time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.1375
31.0,1.1375
33.0,1.125
35.0,0.0
37.0,1.4
39.0,2.8
41.0,1.5
43.0,2.8
45.0,2.8
47.0,2.8
49.0,2.8
51.0,2.8
53.0,2.8
55.0,2.8
57.0,2.8
59.0,2.8
61.0,2.8
63.0,2.75
65.0,2.2249999999999996
67.0,6.6499999999999995
69.0,7.4375
71.0,8.587499999999999
73.0,8.7
75.0,2.95
77.0,2.9
79.0,2.9
81.0,2.9
83.0,4.275
85.0,4.275
87.0,2.2875
89.0,3.125
91.0,6.375
93.0,4.6499999999999995
95.0,5.1625
97.0,5.8
99.0,7.5125
101.0,7.4875
103.0,8.212499999999999
105.0,9.462499999999999
107.0,9.0375
109.0,9.5125
111.0,7.824999999999999
113.0,10.375
115.0,12.4375
117.0,14.649999999999999
119.0,16.1125
121.0,16.4125
123.0,14.4125
125.0,14.6625
127.0,17.05
129.0,13.5375
131.0,15.350000000000001
133.0,14.9375
135.0,15.475000000000001
137.0,16.575
139.0,11.05
141.0,10.675
143.0,11.7125
145.0,13.4875
147.0,12.100000000000001
149.0,10.0625
151.0,11.1875
153.0,14.4875
155.0,16.637500000000003
157.0,17.525
159.0,19.1625
161.0,20.525000000000002
163.0,24.2125
165.0,24.5
167.0,25.325
169.0,28.25
171.0,31.0
173.0,31.599999999999998
175.0,35.325
177.0,41.150000000000006
179.0,42.550000000000004
181.0,39.775
183.0,37.75
185.0,40.925000000000004
187.0,44.125
189.0,45.225
191.0,45.675000000000004
193.0,48.275000000000006
195.0,51.025000000000006
197.0,52.0
199.0,54.15
201.0,54.525
203.0,54.525
205.0,55.699999999999996
207.0,55.824999999999996
209.0,55.824999999999996
211.0,55.824999999999996
213.0,56.074999999999996
215.0,56.4
217.0,58.474999999999994
219.0,60.175000000000004
221.0,63.3
223.0,63.474999999999994
225.0,63.287499999999994
227.0,53.9875
229.0,37.1
231.0,38.625
233.0,39.7375
235.0,40.375
237.0,43.7125
239.0,44.275
241.0,44.387499999999996
243.0,45.199999999999996
245.0,36.65
247.0,38.975
249.0,42.4
251.0,46.95
253.0,49.75
255.0,50.475
257.0,51.974999999999994
259.0,51.925
261.0,55.375
263.0,59.425
265.0,59.300000000000004
267.0,59.300000000000004
269.0,59.1
271.0,44.775
273.0,35.975
275.0,36.6125
277.0,37.0625
279.0,38.0875
281.0,39.199999999999996
283.0,39.9625
285.0,42.0
287.0,40.85
289.0,40.775
291.0,37.9
293.0,34.325
295.0,35.85
297.0,24.3125
299.0,25.75
301.0,29.3375
303.0,32.2125
305.0,35.4125
307.0,36.8375
309.0,36.9875
311.0,36.9875
313.0,36.875
315.0,37.825
317.0,39.0875
319.0,39.625
321.0,40.525
323.0,46.2625
325.0,51.4375
327.0,51.337500000000006
329.0,51.3125
331.0,50.900000000000006
333.0,49.95
335.0,49.95
337.0,50.525
339.0,53.875
341.0,56.0
343.0,55.974999999999994
345.0,57.025
347.0,25.55
349.0,27.4
351.0,32.0
353.0,32.4
355.0,34.75
357.0,37.7
359.0,40.875
361.0,41.8125
363.0,43.7625
365.0,46.05
367.0,48.375
369.0,47.7875
371.0,49.974999999999994
373.0,48.25
375.0,48.25
377.0,48.25
379.0,48.1
381.0,34.475
383.0,32.25
385.0,33.55
387.0,36.375
389.0,39.35
391.0,43.525
393.0,46.175
395.0,37.725
397.0,37.0875
399.0,39.099999999999994
401.0,40.637499999999996
403.0,41.387499999999996
405.0,42.125
407.0,43.262499999999996
409.0,22.3875
411.0,18.8375
413.0,19.0125
415.0,19.7125
417.0,20.8375
419.0,21.075
421.0,22.437499999999996
423.0,26.337500000000002
425.0,26.7125
427.0,29.399999999999995
429.0,31.374999999999996
431.0,31.699999999999996
433.0,34.0625
435.0,34.4375
437.0,38.2875
439.0,38.8125
441.0,38.6875
443.0,38.237500000000004
445.0,37.8375
447.0,36.925000000000004
449.0,36.975
451.0,37.487500000000004
453.0,38.4125
455.0,38.1625
457.0,27.275
459.0,26.5375
461.0,28.6625
463.0,30.224999999999998
465.0,30.7375
467.0,32.75
469.0,33.2
471.0,32.35
473.0,32.675
475.0,33.5
477.0,34.3
479.0,33.5375
481.0,35.0375
483.0,38.375
485.0,38.6125
487.0,40.7125
489.0,41.075
491.0,42.875
493.0,45.325
495.0,49.125
497.0,50.225
499.0,50.987500000000004
501.0,54.474999999999994
