time,value
5,0.02
9,0.02
13,0.03
17,0.04
21,0.05
25,0.03
29,0.04
33,0.03
37,0.04
41,0.05
45,0.06
49,0.06
53,0.07
57,0.07
61,0.09
65,0.05
69,0.08
73,0.04
77,0.08
81,0.06
85,0.08
89,0.06
93,0.22
97,0.08
101,0.21
105,0.21
109,0.09
113,0.18
117,0.24
121,0.22
125,0.14
129,0.21
133,0.21
137,0.11
141,0.22
145,0.16
149,0.28
153,0.11
157,0.23
161,0.29
165,0.25
169,0.17
173,0.34
177,0.16
181,0.29
185,0.18
189,0.33
193,0.21
197,0.28
201,0.35
205,0.32
209,0.20
213,0.36
217,0.48
221,0.38
225,0.25
229,0.32
233,0.48
237,0.26
241,0.41
245,0.45
249,0.22
253,0.43
257,0.35
261,0.19
265,0.26
269,0.19
273,0.35
277,0.22
281,0.28
285,0.41
289,0.20
293,0.30
297,0.17
301,0.34
305,0.33
309,0.36
313,0.22
317,0.34
321,0.17
325,0.39
329,0.16
333,0.18
337,0.25
341,0.38
345,0.31
349,0.51
353,0.27
357,0.35
361,0.37
365,0.30
369,0.17
373,0.22
377,0.17
381,0.33
385,0.17
389,0.27
393,0.21
397,0.21
401,0.22
405,0.16
409,0.38
413,0.24
417,0.16
421,0.30
425,0.23
429,0.29
433,0.13
437,0.36
441,0.24
445,0.25
449,0.14
453,0.37
457,0.31
461,0.12
465,0.26
469,0.19
473,0.19
477,0.27
481,0.33
485,0.34
489,0.13
493,0.24
497,0.14
