time,value
5,0.02
9,0.01
13,0.06
17,0.05
21,0.05
25,0.04
29,0.03
33,0.04
37,0.04
41,0.03
45,0.07
49,0.07
53,0.08
57,0.06
61,0.10
65,0.04
69,0.08
73,0.05
77,0.09
81,0.06
85,0.10
89,0.05
93,0.45
97,0.10
101,0.21
105,0.20
109,0.10
113,0.20
117,0.25
121,0.22
125,0.13
129,0.25
133,0.43
137,0.14
141,0.25
145,0.15
149,0.30
153,0.17
157,0.30
161,0.39
165,0.24
169,0.15
173,0.32
177,0.21
181,0.28
185,0.17
189,0.33
193,0.23
197,0.30
201,0.28
205,0.33
209,0.25
213,0.36
217,0.46
221,0.41
225,0.26
229,0.28
233,0.45
237,0.25
241,0.44
245,0.67
249,0.22
253,0.39
257,0.33
261,0.19
265,0.25
269,0.17
273,0.34
277,0.18
281,0.28
285,0.39
289,0.17
293,0.28
297,0.15
301,0.25
305,0.29
309,0.33
313,0.19
317,0.32
321,0.16
325,0.27
329,0.15
333,0.17
337,0.29
341,0.33
345,0.30
349,0.32
353,0.16
357,0.25
361,0.17
365,0.31
369,0.19
373,0.24
377,0.14
381,0.24
385,0.13
389,0.22
393,0.22
397,0.23
401,0.23
405,0.13
409,0.25
413,0.26
417,0.17
421,0.28
425,0.18
429,0.31
433,0.16
437,0.22
441,0.22
445,0.36
449,0.14
453,0.29
457,0.27
461,0.19
465,0.25
469,0.16
473,0.17
477,0.31
481,0.24
485,0.38
489,0.13
493,0.31
497,0.20
