time,value
5,0.02
9,0.02
13,0.05
17,0.03
21,0.07
25,0.04
29,0.06
33,0.04
37,0.10
41,0.05
45,0.12
49,0.04
53,0.21
57,0.10
61,0.12
65,0.07
69,0.10
73,0.11
77,0.08
81,0.05
85,0.10
89,0.07
93,0.27
97,0.10
101,0.29
105,0.37
109,0.08
113,0.33
117,0.26
121,0.29
125,0.13
129,0.26
133,0.24
137,0.17
141,0.24
145,0.19
149,0.36
153,0.14
157,0.23
161,0.36
165,0.27
169,0.18
173,0.36
177,0.18
181,0.31
185,0.18
189,0.41
193,0.22
197,0.37
201,0.30
205,0.32
209,0.24
213,0.40
217,0.64
221,0.45
225,0.25
229,0.35
233,0.58
237,0.30
241,0.35
245,0.58
249,0.22
253,0.38
257,0.54
261,0.18
265,0.33
269,0.28
273,0.33
277,0.24
281,0.27
285,0.50
289,0.16
293,0.29
297,0.16
301,0.39
305,0.29
309,0.36
313,0.19
317,0.34
321,0.34
325,0.29
329,0.29
333,0.16
337,0.36
341,0.35
345,0.35
349,0.36
353,0.20
357,0.40
361,0.17
365,0.35
369,0.22
373,0.22
377,0.16
381,0.28
385,0.16
389,0.41
393,0.23
397,0.26
401,0.29
405,0.17
409,0.31
413,0.26
417,0.21
421,0.31
425,0.16
429,0.31
433,0.14
437,0.30
441,0.22
445,0.28
449,0.14
453,0.36
457,0.27
461,0.14
465,0.27
469,0.17
473,0.18
477,0.31
481,0.24
485,0.32
489,0.14
493,0.22
497,0.14
