time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.20,1
5,0.00,0.00,0.00,0.00,56.80,1
7,0.00,0.00,0.00,0.00,60.07,1
9,0.00,0.00,0.00,0.00,57.35,2
11,0.00,0.00,0.00,0.00,54.18,2
13,0.00,0.00,0.00,0.00,52.24,2
15,0.00,0.00,0.00,0.00,51.91,2
17,0.00,0.00,0.10,0.70,54.54,7
19,0.00,0.00,0.22,1.15,57.08,7
21,0.00,0.00,0.00,0.00,51.57,7
23,0.00,0.00,0.00,0.00,44.58,7
25,0.00,0.00,0.08,0.42,46.82,4
27,0.00,0.00,0.19,1.79,46.64,4
29,0.00,0.00,0.04,0.20,50.80,4
31,0.00,0.00,0.45,2.20,51.71,4
33,0.00,0.00,0.80,2.90,51.76,3
35,0.00,0.00,0.01,0.22,45.50,3
37,0.00,0.00,0.27,2.22,43.12,3
39,0.00,0.00,0.84,4.22,40.92,3
41,0.46,1.84,0.22,2.65,40.12,6
43,1.41,5.63,0.22,4.65,37.89,6
45,1.39,5.57,0.68,6.65,43.30,6
47,1.39,5.57,0.63,8.65,46.71,6
49,2.09,5.57,0.74,10.65,47.63,5
51,2.46,5.57,0.74,12.65,48.19,5
53,2.39,5.57,0.94,14.65,49.39,5
55,1.39,5.57,1.25,16.65,46.06,5
57,1.39,5.57,0.84,18.65,41.21,8
59,1.73,5.57,1.65,20.65,37.30,8
61,3.05,5.47,1.80,22.65,35.04,8
63,2.56,5.14,1.65,24.65,29.50,8
65,2.80,5.10,1.17,6.94,24.48,6
67,6.26,12.10,1.71,8.94,21.02,6
69,7.18,11.92,2.60,10.94,21.83,6
71,7.19,11.64,3.87,12.94,24.60,6
73,4.40,11.64,4.23,13.32,31.16,1
75,4.18,11.64,4.38,15.32,36.03,1
77,4.18,11.64,4.00,17.32,37.32,1
79,3.38,8.43,4.72,19.32,39.67,1
81,2.11,8.45,4.66,21.32,40.37,5
83,2.84,11.36,3.32,23.32,40.58,5
85,2.83,11.34,3.55,25.32,42.45,5
87,2.50,8.69,1.96,27.32,43.42,5
89,1.32,4.65,1.59,9.41,44.02,4
91,2.56,5.69,1.23,5.85,42.56,4
93,3.11,5.42,1.29,7.85,49.89,4
95,0.06,0.24,1.31,9.85,50.62,4
97,0.00,0.00,0.63,4.74,49.75,3
99,0.81,3.26,1.04,3.48,43.29,3
101,1.19,4.75,1.29,5.15,40.58,3
103,2.66,10.62,2.22,7.15,38.81,3
105,4.23,16.91,2.64,8.25,35.19,3
107,6.09,24.34,2.91,10.25,32.71,3
109,7.68,30.72,3.98,12.25,27.64,1
111,9.70,31.36,4.28,14.25,24.08,1
113,13.44,41.27,5.46,16.25,24.55,1
115,15.82,46.97,5.86,16.17,25.71,1
117,18.39,57.28,6.75,18.17,28.53,1
119,22.00,68.28,7.67,17.51,29.69,1
121,24.66,76.05,8.07,17.01,29.40,1
123,24.84,76.78,9.08,16.08,27.20,1
125,25.59,79.82,9.39,16.73,20.99,6
127,28.39,83.02,10.45,18.73,17.32,6
129,14.03,20.52,11.09,20.73,17.57,6
131,14.31,22.90,9.11,22.73,18.81,6
133,14.95,23.95,9.49,24.17,23.92,6
135,9.39,23.94,8.98,26.17,26.40,6
137,9.19,23.94,8.11,28.17,27.16,8
139,11.79,23.94,8.03,30.17,26.70,8
141,14.69,23.94,8.70,32.17,30.54,8
143,15.72,25.75,7.17,34.17,31.73,8
145,16.93,30.63,8.20,33.23,32.91,3
147,13.03,24.59,8.36,24.83,28.97,3
149,11.07,29.75,9.19,26.83,28.30,3
151,15.32,33.77,9.62,28.83,25.25,3
153,15.27,40.88,9.81,30.83,22.11,1
155,17.61,49.30,9.69,32.83,21.51,1
157,19.35,49.06,10.68,34.83,21.74,1
159,21.06,49.06,12.04,36.83,22.94,1
161,20.74,49.06,11.91,32.24,23.02,1
163,23.40,54.72,12.67,33.32,23.12,1
165,26.60,55.06,13.76,35.32,22.94,1
167,22.75,38.31,11.36,37.32,23.87,1
169,15.41,39.42,12.02,39.32,23.50,2
