time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.20,1
5,0.00,0.00,0.00,0.00,56.80,1
7,0.00,0.00,0.00,0.00,60.07,1
9,0.00,0.00,0.00,0.00,57.35,2
11,0.00,0.00,0.00,0.00,54.18,2
13,0.00,0.00,0.00,0.00,52.24,2
15,0.00,0.00,0.00,0.00,51.91,2
17,0.00,0.00,0.10,0.70,54.54,7
19,0.00,0.00,0.33,1.15,57.08,7
21,0.00,0.00,0.33,1.15,51.57,7
23,0.00,0.00,0.33,1.15,44.58,7
25,0.00,0.00,0.18,0.70,46.82,4
27,0.00,0.00,0.38,1.79,46.64,4
29,0.00,0.00,0.38,1.79,50.80,4
31,0.00,0.00,0.80,2.20,51.71,4
33,0.00,0.00,0.99,2.90,51.76,3
35,0.00,0.00,0.99,2.90,45.50,3
37,0.00,0.00,0.99,2.90,43.12,3
39,0.00,0.00,1.65,4.22,40.92,3
41,0.46,1.84,1.20,4.22,40.12,6
43,1.41,5.63,1.20,4.22,37.89,6
45,1.39,5.57,1.52,4.22,43.30,6
47,1.39,5.57,1.25,4.22,46.71,6
49,2.09,5.57,1.00,4.22,47.63,5
51,2.46,5.57,1.00,4.22,48.19,5
53,2.39,5.57,1.00,4.22,49.39,5
55,1.39,5.57,1.65,8.51,46.06,5
57,1.39,5.57,1.65,8.51,41.21,8
59,1.73,5.57,1.78,8.51,37.30,8
61,3.05,5.47,2.11,8.51,35.04,8
63,2.56,5.14,3.21,24.65,29.50,8
65,2.80,5.10,3.24,24.65,24.48,6
67,6.26,12.10,3.24,24.65,21.02,6
69,7.18,11.92,3.24,24.65,21.83,6
71,7.19,11.64,4.58,24.65,24.60,6
73,4.40,11.64,4.92,24.65,31.16,1
75,4.18,11.64,5.15,24.65,36.03,1
77,4.18,11.64,5.15,24.65,37.32,1
79,3.38,8.43,5.73,24.65,39.67,1
81,2.11,8.45,6.91,24.65,40.37,5
83,2.84,11.36,6.46,24.65,40.58,5
85,2.83,11.34,8.26,24.65,42.45,5
87,2.50,8.69,9.47,27.32,43.42,5
89,1.32,4.65,8.74,24.65,44.02,4
91,2.56,5.69,7.98,24.65,42.56,4
93,3.11,5.42,6.84,24.65,49.89,4
95,0.06,0.24,6.13,17.96,50.62,4
97,0.00,0.00,6.02,17.96,49.75,3
99,0.81,3.26,5.55,17.96,43.29,3
101,1.19,4.75,5.55,17.96,40.58,3
103,2.66,10.62,5.15,17.96,38.81,3
105,4.23,16.91,5.51,17.96,35.19,3
107,6.09,24.34,3.34,12.94,32.71,3
109,7.68,30.72,3.88,12.94,27.64,1
111,9.70,31.36,3.88,12.94,24.08,1
113,13.44,41.27,6.87,16.25,24.55,1
115,15.82,46.97,6.79,16.25,25.71,1
117,18.39,57.28,7.86,18.17,28.53,1
119,22.00,68.28,8.10,18.17,29.69,1
121,24.66,76.05,8.02,17.51,29.40,1
123,24.84,76.78,7.75,17.01,27.20,1
125,25.59,79.82,7.57,16.08,20.99,6
127,28.39,83.02,7.10,14.26,17.32,6
129,14.03,20.52,9.90,20.57,17.57,6
131,14.31,22.90,10.98,22.73,18.81,6
133,14.95,23.95,10.58,20.57,23.92,6
135,9.39,23.94,8.09,17.30,26.40,6
137,9.19,23.94,7.67,17.30,27.16,8
139,11.79,23.94,6.82,14.71,26.70,8
141,14.69,23.94,9.17,22.28,30.54,8
143,15.72,25.75,10.37,34.17,31.73,8
145,16.93,30.63,10.83,33.23,32.91,3
147,13.03,24.59,9.89,22.28,28.97,3
149,11.07,29.75,9.57,22.28,28.30,3
151,15.32,33.77,10.98,26.61,25.25,3
153,15.27,40.88,10.20,26.21,22.11,1
155,17.61,49.30,9.63,22.28,21.51,1
157,19.35,49.06,9.63,22.28,21.74,1
159,21.06,49.06,11.22,36.83,22.94,1
161,20.74,49.06,14.71,36.83,23.02,1
163,23.40,54.72,14.38,36.83,23.12,1
165,26.60,55.06,14.45,36.83,22.94,1
167,22.75,38.31,13.60,31.81,23.87,1
169,15.41,39.42,13.55,31.81,23.50,2
