time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,50.60
5,0.00,0.00,0.00,0.00,0.00,55.93
7,0.00,0.00,0.00,0.00,0.00,58.42
9,0.00,0.00,0.00,0.00,0.00,60.20
11,0.00,0.00,0.00,0.00,0.00,58.42
13,0.00,0.00,0.00,0.00,0.00,54.82
15,0.00,0.00,0.00,0.00,0.00,45.92
17,0.00,0.00,0.69,0.00,0.00,46.40
19,0.00,0.00,0.00,1.44,0.00,45.40
21,0.00,0.00,0.00,0.00,0.00,35.90
23,0.00,0.60,0.00,0.00,0.12,30.30
25,0.00,5.01,1.41,0.00,2.12,64.00
27,0.00,0.00,0.00,0.00,4.12,52.40
29,0.00,0.00,0.00,0.00,0.00,30.60
31,0.00,0.00,0.00,0.00,0.00,11.50
33,0.32,0.00,0.00,1.70,0.00,1.20
35,5.70,0.00,0.00,3.70,0.00,0.00
37,5.49,0.00,0.00,5.70,0.00,0.00
39,5.49,0.00,0.00,7.70,0.00,0.00
41,5.49,0.00,0.00,9.70,0.00,0.00
43,5.49,0.00,0.00,11.70,0.00,0.00
45,5.49,0.00,0.00,13.70,0.00,0.00
47,5.49,0.00,0.00,15.70,0.00,0.00
49,5.49,0.00,0.00,17.70,0.00,22.90
51,5.49,0.00,0.00,19.70,0.00,27.70
53,5.49,0.00,0.00,21.70,0.00,32.10
55,5.49,0.00,0.00,23.70,0.00,39.93
57,5.49,0.00,0.00,25.70,0.00,41.53
59,5.49,0.00,0.00,27.70,0.00,35.07
61,5.49,0.00,0.00,29.70,0.00,28.17
63,5.49,0.00,0.00,31.70,0.00,22.60
65,8.82,0.00,0.00,33.70,0.00,32.00
67,11.14,0.00,0.00,35.70,0.00,29.44
69,11.13,0.00,0.00,37.70,0.11,31.08
71,11.13,2.24,0.00,39.70,2.11,31.65
73,11.13,4.53,0.00,41.70,4.11,27.87
75,11.13,4.50,0.00,43.70,6.11,20.83
77,11.13,4.50,0.00,45.70,8.11,12.65
79,11.13,6.87,0.00,47.70,10.11,5.80
81,11.13,16.54,0.00,49.70,12.11,9.88
83,8.03,17.60,0.00,51.70,14.11,13.26
85,0.00,17.60,0.00,23.19,16.11,22.10
87,0.00,17.60,0.00,4.83,18.11,30.13
89,0.00,17.60,0.00,0.00,20.11,29.98
91,0.00,17.60,0.00,0.00,22.11,26.53
93,0.00,17.60,0.00,0.00,24.11,21.67
95,0.00,17.60,0.00,0.00,26.11,12.38
97,0.00,21.16,0.00,0.00,28.11,5.05
99,0.00,24.39,0.00,0.00,30.11,7.50
101,0.00,33.81,0.00,0.00,32.11,10.62
103,0.00,35.79,0.00,0.00,34.11,14.40
105,0.00,35.78,0.00,0.00,27.06,19.05
107,0.00,35.53,0.00,0.00,28.24,26.90
109,0.00,3.42,0.00,0.00,14.54,33.20
111,0.00,0.00,0.00,0.00,11.17,46.90
113,0.00,0.00,0.00,0.00,12.77,49.55
115,0.00,0.00,0.00,0.00,3.54,63.60
117,0.00,0.00,0.00,0.00,0.00,61.30
119,0.00,0.00,0.00,0.00,0.00,48.80
121,0.00,0.00,0.00,0.00,0.00,32.30
123,0.00,0.00,0.00,0.00,0.00,14.00
125,0.00,0.00,0.00,0.00,0.00,25.80
127,3.98,0.00,1.51,0.00,0.00,30.05
129,4.39,0.00,3.51,0.00,0.00,30.60
131,4.39,0.00,5.51,0.00,0.00,30.60
133,4.39,0.00,7.51,0.00,0.00,26.00
135,4.39,0.00,9.51,0.00,0.00,17.30
137,3.91,0.00,11.51,0.00,0.00,22.30
139,0.00,0.00,13.51,0.00,0.00,60.00
141,0.00,0.00,1.63,0.00,0.00,60.00
143,0.00,0.00,0.00,0.00,0.00,49.20
145,0.00,0.00,0.00,0.00,0.00,57.00
147,0.00,0.00,0.00,0.00,0.00,64.10
149,0.00,0.00,0.00,0.00,0.00,63.90
151,0.00,0.00,0.00,0.00,0.00,59.70
153,0.00,0.00,0.00,0.00,0.00,36.90
155,0.00,0.00,0.00,0.00,0.00,15.90
