time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.36
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.09
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.42
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.87
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.16
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.44
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
19,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.21,0.12,0.62,54.09
21,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.37,0.67,1.12,57.43
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.17
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.32
27,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.31,0.56,0.93,45.86
29,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.03,0.06,42.28
31,0.00,0.00,0.00,0.00,0.93,2.06,0.00,1.00,1.42,2.06,53.95
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.34
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.86
37,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.26,0.15,0.77,37.07
39,0.70,0.00,0.35,0.70,2.77,0.00,0.00,0.92,0.55,2.77,61.40
41,0.87,0.00,0.43,0.87,4.77,0.00,0.00,1.59,0.95,4.77,52.12
43,0.00,0.00,0.00,0.00,6.77,0.00,0.00,2.26,1.35,6.77,42.61
45,0.00,0.00,0.00,0.00,8.77,0.35,0.00,3.04,1.96,8.77,39.61
47,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.78,1.41,2.35,50.38
49,0.00,0.00,0.00,0.00,0.00,4.35,0.00,1.45,2.61,4.35,50.24
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.89
53,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.21,0.13,0.64,53.90
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.04
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.87
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.56
61,0.00,0.00,0.00,0.00,1.39,1.12,0.00,0.83,0.95,1.39,43.11
63,1.21,0.00,0.61,1.21,0.00,3.12,0.00,1.04,1.87,3.12,40.19
65,5.41,0.00,2.71,5.41,0.00,5.12,0.00,1.71,3.07,5.12,37.32
67,5.27,0.00,2.64,5.27,0.00,7.12,0.00,2.37,4.27,7.12,25.67
69,5.27,0.00,2.64,5.27,0.00,9.12,0.00,3.04,5.47,9.12,22.38
71,5.27,0.00,2.64,5.27,0.00,11.12,0.90,4.01,6.85,11.12,17.36
