time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,45.84,1
7,0.00,0.00,0.00,0.00,50.61,1
9,0.00,0.00,0.00,0.00,55.80,1
11,0.00,0.00,0.00,0.00,60.41,1
13,0.00,0.00,0.00,0.00,57.46,1
15,0.00,0.00,0.00,0.00,57.32,1
17,0.00,0.00,0.00,0.00,56.97,1
19,0.00,0.00,0.03,0.41,56.26,1
21,0.00,0.00,0.24,2.41,57.78,1
23,0.00,0.00,0.08,0.96,57.27,1
25,0.00,0.00,0.00,0.00,55.59,3
27,0.00,0.00,0.10,1.16,49.15,3
29,0.91,3.64,0.29,3.16,40.58,3
31,1.22,4.86,0.53,5.16,32.71,3
33,1.25,5.02,1.13,7.16,24.50,3
35,4.39,7.16,1.95,9.16,24.07,3
37,8.05,11.52,3.14,11.16,22.86,2
39,8.66,14.02,4.29,13.16,22.35,2
41,9.75,18.42,5.45,15.16,21.30,2
43,9.56,18.36,6.62,17.16,21.66,2
45,11.31,24.68,6.19,14.85,23.02,2
47,11.31,24.74,6.18,16.85,21.25,2
49,11.64,26.06,7.11,18.85,24.31,2
51,12.83,30.81,7.84,20.85,25.21,2
53,14.40,30.71,8.68,22.85,22.98,2
55,14.51,30.71,9.64,24.85,21.78,2
57,14.51,30.71,10.39,26.85,24.58,2
59,15.05,31.74,11.18,28.85,27.47,2
61,17.82,36.98,12.06,30.85,24.58,2
63,17.75,36.84,12.85,32.85,24.11,2
65,17.75,36.84,13.68,34.85,18.29,4
67,17.75,36.84,14.51,36.85,19.05,4
69,19.54,36.87,15.36,38.85,20.70,4
71,21.42,43.02,15.34,40.85,20.68,4
73,22.89,49.02,12.82,41.25,19.68,4
75,24.17,48.94,13.82,43.25,17.62,4
77,24.34,48.94,14.99,45.25,15.54,1
79,26.44,53.09,16.16,47.25,13.08,1
81,26.92,55.45,17.32,49.25,10.73,1
83,30.48,59.09,18.64,51.25,12.92,1
85,33.71,67.36,17.75,50.48,13.67,1
87,34.15,69.16,17.55,49.03,15.13,1
89,31.83,73.46,16.40,46.86,15.30,1
91,28.96,81.68,14.70,41.01,16.18,1
93,30.12,81.44,13.81,33.14,17.38,1
95,30.61,81.33,11.87,26.21,19.27,1
97,16.28,24.39,11.18,28.21,18.08,1
99,14.63,24.39,11.10,30.21,16.24,1
101,14.94,24.39,11.23,32.21,16.94,1
103,16.32,24.39,10.93,34.21,14.28,3
105,16.29,24.39,11.93,36.21,9.43,3
107,19.61,24.39,11.69,38.21,8.61,3
109,20.31,24.41,12.76,40.21,9.71,3
111,17.84,24.39,12.08,38.68,11.91,3
113,12.50,24.39,11.22,40.68,9.59,3
115,13.94,26.03,10.67,42.68,15.26,3
117,15.06,30.56,10.30,44.68,20.39,2
119,15.04,30.49,11.13,46.68,23.85,2
121,15.04,30.49,11.96,48.68,26.82,2
123,15.46,32.18,12.80,50.68,29.73,2
125,16.32,38.36,11.78,46.03,32.54,2
127,11.97,42.59,11.35,46.57,33.83,2
129,7.18,23.08,9.99,40.16,26.69,2
131,6.33,11.77,6.76,32.43,20.29,2
133,9.78,18.02,7.02,34.43,14.40,2
135,13.49,27.23,7.45,36.43,13.23,2
137,15.82,29.13,7.59,38.43,14.44,2
139,15.78,29.13,8.68,40.43,18.00,4
141,15.78,29.13,9.87,42.43,21.77,4
143,15.62,29.13,11.02,44.43,25.34,4
145,13.62,30.87,12.18,46.43,24.29,4
147,14.71,35.49,8.13,37.39,22.11,4
149,14.67,35.33,8.96,39.39,20.62,1
151,15.52,34.64,9.93,41.39,19.45,1
153,18.13,33.90,10.94,43.39,18.61,1
155,21.14,38.39,12.10,45.39,20.66,1
157,23.46,42.85,11.45,27.97,22.90,1
159,24.39,42.78,10.41,28.18,23.57,1
161,13.90,25.27,10.21,28.81,21.25,1
163,8.71,30.35,8.25,25.15,18.01,1
