time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,0.00,45.80,1
7,0.00,0.00,0.00,0.00,0.00,50.65,1
9,0.00,0.00,0.00,0.00,0.00,55.83,1
11,0.00,0.00,0.00,0.00,0.00,60.43,1
13,0.00,0.00,0.00,0.00,0.00,57.45,1
15,0.00,0.00,0.00,0.00,0.00,57.30,1
17,0.00,0.00,0.00,0.00,0.00,56.98,1
19,0.00,0.00,0.03,0.02,0.41,56.26,1
21,0.00,0.00,0.24,0.20,2.41,57.77,1
23,0.00,0.00,0.08,0.14,0.96,57.28,3
25,0.00,0.00,0.00,0.00,0.00,54.01,3
27,0.00,0.00,0.10,0.17,1.16,46.70,3
29,0.91,3.64,0.30,0.53,3.16,35.87,3
31,1.95,4.86,0.70,1.17,5.16,29.28,3
33,2.62,5.46,1.31,2.07,7.16,22.33,3
35,6.92,15.28,2.19,3.20,9.16,20.69,3
37,9.95,17.32,3.46,4.56,11.16,19.31,3
39,10.56,17.31,4.53,5.80,13.16,19.03,2
41,11.65,18.42,5.69,7.10,15.16,16.63,2
43,12.67,21.45,6.86,8.40,17.16,17.12,2
45,13.96,24.68,8.03,9.70,19.16,19.39,2
47,13.21,24.74,7.43,7.83,18.39,18.09,2
49,13.54,26.06,7.43,8.23,20.39,21.13,2
51,15.01,30.81,8.08,9.02,22.39,22.38,2
53,16.44,30.71,8.92,9.92,24.39,20.27,2
55,16.40,30.71,9.89,10.91,26.39,19.03,2
57,16.40,30.71,10.62,11.79,28.39,21.84,2
59,17.31,32.72,11.42,12.62,30.39,24.96,2
61,19.69,37.03,12.29,13.60,32.39,22.01,2
63,19.65,36.98,13.09,14.43,34.39,21.57,4
65,19.65,36.98,13.92,15.33,36.39,16.19,4
67,19.57,36.98,14.75,16.22,38.39,17.80,4
69,20.82,46.43,15.60,17.13,40.39,18.43,4
71,23.30,50.17,13.20,16.09,42.39,18.48,4
73,24.79,50.13,14.08,17.08,44.39,17.95,4
75,26.00,50.13,15.08,18.28,46.39,15.82,4
77,26.30,50.13,16.25,19.78,48.39,14.31,4
79,28.58,53.09,17.42,21.28,50.39,12.08,1
81,29.49,55.45,18.58,22.78,52.39,9.09,1
83,33.83,59.09,19.90,24.38,54.39,10.07,1
85,36.73,67.36,21.24,25.98,56.39,10.35,1
87,37.17,69.16,21.35,25.37,54.16,10.94,1
89,38.24,73.46,21.57,26.31,56.16,11.99,1
91,41.81,81.68,20.46,24.70,48.86,14.23,1
93,40.77,81.44,18.23,21.37,43.01,15.92,1
95,30.63,81.44,17.29,19.86,37.34,18.42,1
97,30.61,81.33,16.59,20.24,29.31,19.25,1
99,16.28,24.39,17.25,20.59,31.31,17.50,1
101,13.15,24.39,13.75,15.96,32.21,16.37,1
