time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.01
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.07
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.77
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.55
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.26
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.97
19,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.12,0.29,46.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.74
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.45
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.47
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.98
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.12
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.55
33,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.06,0.08,0.18,27.30
35,0.00,2.67,1.33,2.67,0.00,0.00,2.18,0.73,0.94,2.18,27.06
37,0.00,4.87,2.44,4.87,1.92,0.00,4.18,2.03,2.62,4.18,27.61
39,0.00,4.85,2.42,4.85,2.87,0.00,6.18,3.02,3.88,6.18,27.95
41,0.00,4.85,2.42,4.85,0.73,0.00,8.18,2.97,3.82,8.18,28.22
43,0.00,4.85,2.42,4.85,0.00,0.00,10.18,3.39,4.36,10.18,28.49
45,0.00,4.85,2.42,4.85,0.00,0.00,12.18,4.06,5.22,12.18,24.99
47,0.00,4.85,2.42,4.85,0.00,0.00,14.18,4.73,6.08,14.18,18.95
49,0.00,4.85,2.42,4.85,0.00,0.00,16.18,5.39,6.94,16.18,12.91
51,0.00,4.85,2.42,4.85,0.48,0.00,18.18,6.22,8.00,18.18,24.37
53,0.00,4.85,2.42,4.85,0.00,0.00,20.18,6.73,8.65,20.18,37.12
55,0.00,4.76,2.38,4.76,0.00,0.00,22.18,7.39,9.51,22.18,55.32
57,0.00,0.00,0.00,0.00,0.00,0.00,24.18,8.06,10.36,24.18,54.50
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.32
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.32
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.53
67,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.38,0.48,1.13,21.24
69,0.00,2.18,1.09,2.18,0.00,0.00,1.68,0.56,0.72,1.68,22.05
71,0.00,4.94,2.47,4.94,0.00,0.00,3.68,1.23,1.58,3.68,28.76
