time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,53.00
5,0.00,0.00,0.00,0.00,0.00,59.67
7,0.00,0.00,0.00,0.00,0.00,61.50
9,0.00,0.00,0.00,0.00,0.00,63.02
11,0.00,0.00,0.00,0.00,0.00,62.54
13,0.00,0.00,0.00,0.00,0.00,62.37
15,0.00,0.00,0.00,0.45,0.00,57.23
17,0.00,0.00,0.00,0.06,0.00,46.55
19,0.00,0.00,0.00,0.06,0.00,38.15
21,0.00,0.00,2.14,0.06,0.00,50.70
23,0.00,0.00,2.14,0.06,0.00,47.70
25,0.00,0.00,2.14,1.03,0.00,56.45
27,0.00,0.00,2.14,1.03,0.00,64.20
29,0.00,0.00,2.14,1.03,0.00,64.00
31,0.00,0.00,2.14,1.03,0.00,62.00
33,0.00,0.00,2.14,1.03,0.00,47.30
35,0.00,0.00,2.14,1.03,0.00,28.80
37,0.00,0.00,2.14,1.03,0.00,11.40
39,3.22,0.00,2.14,1.03,0.00,1.90
41,9.53,0.00,2.14,1.03,0.00,0.00
43,11.31,0.00,2.14,1.03,0.00,14.97
45,11.31,0.00,2.14,1.03,0.00,17.60
47,11.31,0.00,2.14,1.03,0.00,28.77
49,11.31,0.00,2.14,1.03,0.00,30.55
51,11.31,0.00,2.14,1.03,0.00,30.12
53,11.31,0.00,2.14,1.03,0.00,31.76
55,11.31,0.00,2.14,1.03,0.00,31.80
57,11.31,0.00,2.14,1.03,0.00,25.90
59,14.68,0.00,2.14,1.03,0.00,26.91
61,18.78,0.00,2.14,1.03,0.00,24.40
63,24.88,0.00,2.14,1.03,0.00,23.86
65,24.74,0.00,2.14,1.03,0.00,22.47
67,27.26,0.00,2.14,1.03,0.00,24.09
69,34.00,0.00,2.14,1.03,0.00,20.80
71,36.96,0.00,2.14,1.03,0.00,18.50
73,42.17,0.00,2.14,1.03,0.00,13.85
75,43.15,0.00,2.14,1.03,0.00,10.62
77,49.05,0.00,2.14,1.03,0.00,11.54
79,49.77,0.00,2.14,1.03,0.00,11.15
81,50.47,0.00,2.14,1.03,0.00,14.48
83,56.09,0.00,2.14,46.90,0.00,14.82
85,55.93,2.22,46.94,46.90,0.00,15.02
87,55.93,11.12,29.32,46.90,0.00,15.26
89,62.52,11.53,27.85,46.90,0.00,14.49
91,62.97,11.53,23.90,46.90,0.00,16.54
93,31.25,11.53,23.90,25.73,0.00,17.26
95,0.00,11.53,23.90,23.24,0.00,22.56
97,0.00,11.53,19.54,23.24,0.00,24.97
99,0.00,11.53,19.54,17.97,0.00,25.20
101,0.00,11.53,19.54,9.94,0.00,16.95
103,0.00,13.65,19.54,9.94,0.00,15.25
105,0.00,18.12,19.54,9.94,0.00,18.67
107,0.00,18.02,19.54,9.94,26.77,26.30
109,0.00,4.32,19.54,9.94,29.13,18.20
111,0.00,0.00,19.54,9.94,13.23,3.50
113,3.27,0.00,19.54,9.94,13.23,29.10
115,4.29,0.00,19.54,9.94,13.23,33.10
117,4.29,0.00,19.54,9.94,13.23,32.70
119,4.29,0.00,19.54,9.94,13.23,32.70
121,4.29,0.00,19.54,9.94,13.23,35.67
123,4.29,0.00,19.54,9.94,13.23,29.80
125,4.29,0.00,19.54,9.94,13.23,23.43
127,5.64,0.00,19.54,9.94,13.23,29.40
129,10.46,0.00,19.54,9.94,13.23,27.35
131,10.35,0.00,19.54,9.94,13.23,22.77
133,10.35,0.00,19.54,9.94,13.23,25.86
135,10.73,0.00,19.54,9.94,13.23,22.06
137,17.15,0.00,29.33,9.94,13.23,28.24
139,16.88,0.00,29.33,9.94,13.23,26.72
141,17.12,0.00,29.33,9.94,13.23,31.32
143,21.08,0.00,29.33,9.94,13.23,31.20
145,18.37,0.00,29.33,9.94,13.23,26.53
147,18.01,0.00,29.33,9.94,13.23,25.66
149,25.28,0.00,29.33,9.94,13.23,20.66
151,28.17,0.00,29.33,9.94,13.23,25.66
153,31.56,0.00,29.33,27.35,13.23,28.52
155,37.01,0.00,19.29,27.35,13.23,30.86
157,42.19,0.00,15.70,27.35,13.23,31.19
159,34.50,0.00,11.67,27.35,13.23,31.61
161,0.00,0.00,11.67,12.20,13.23,31.41
163,0.00,0.00,8.42,12.20,13.23,33.53
165,0.00,0.00,8.42,9.70,13.23,37.03
167,0.00,0.00,5.77,9.70,13.23,36.06
169,0.00,0.00,5.80,9.70,13.23,40.10
171,0.00,0.00,5.80,6.12,13.23,46.30
173,0.00,0.00,5.80,7.35,13.23,50.88
175,0.00,0.00,5.80,7.85,13.23,50.02
177,0.00,0.00,5.80,7.85,13.23,47.90
179,0.29,0.00,5.80,7.85,13.23,38.90
181,8.39,0.00,5.80,7.85,13.23,30.69
183,13.52,0.00,5.80,7.85,13.23,24.01
185,19.75,0.00,5.80,7.85,13.23,20.47
187,32.12,0.00,5.80,7.85,13.23,18.77
189,42.20,0.00,5.80,7.85,13.23,18.35
191,42.24,0.00,5.80,7.85,13.23,20.44
193,42.24,1.64,5.80,7.85,13.23,16.80
195,47.73,5.00,5.80,7.85,13.23,11.86
197,55.80,4.94,5.80,7.85,13.23,6.44
199,61.15,4.94,5.80,7.85,13.23,5.45
201,67.55,4.94,5.80,7.85,13.23,4.22
203,78.65,4.94,5.80,7.85,13.23,3.25
205,80.14,4.94,30.91,7.85,13.23,2.31
207,80.13,4.94,30.91,7.85,13.23,1.70
209,81.19,4.94,30.91,7.85,13.23,0.91
211,86.54,4.94,30.91,7.85,13.23,3.51
213,86.38,4.94,30.91,7.85,13.23,4.94
215,86.38,4.94,30.91,37.34,13.23,6.84
217,86.38,4.94,30.91,35.80,13.23,8.22
219,86.38,4.94,34.57,35.80,13.23,6.99
221,86.09,4.94,34.57,37.49,13.23,7.38
223,90.90,4.94,34.57,37.26,13.23,10.94
225,91.02,4.94,36.41,37.26,13.23,15.00
227,89.76,4.94,31.99,37.26,13.23,19.36
229,87.95,4.94,31.99,34.04,13.23,23.06
231,4.33,4.94,31.67,34.04,13.23,26.26
233,0.00,4.94,30.55,34.04,13.23,26.40
235,0.00,4.94,33.11,34.04,13.23,28.94
237,0.00,4.17,33.11,33.18,13.23,35.17
239,0.00,0.00,33.11,33.18,50.78,27.48
241,9.12,0.00,33.11,33.18,50.78,25.23
243,10.87,0.00,33.11,33.18,50.78,19.97
245,10.87,0.00,33.11,33.18,5.58,25.07
247,10.87,0.00,33.11,33.18,5.58,20.70
249,10.87,0.00,33.11,33.18,5.58,16.30
251,13.64,0.00,33.11,33.18,5.58,22.40
253,17.34,0.00,33.11,33.18,5.58,21.56
255,17.30,0.00,33.11,33.18,5.58,23.62
257,17.30,0.00,33.11,33.18,5.58,26.30
259,20.21,0.00,33.11,33.18,5.58,27.14
261,24.10,0.00,33.11,33.18,5.58,31.71
263,24.06,0.00,33.11,33.18,5.58,28.86
265,25.73,0.00,54.11,33.18,5.58,27.64
267,30.15,0.00,54.11,33.18,5.58,30.63
269,33.86,0.00,45.84,33.18,5.58,28.80
271,33.83,0.00,45.84,33.18,5.58,21.44
273,31.81,2.15,45.84,33.18,5.58,21.11
275,42.28,4.87,45.84,24.93,5.58,18.58
277,41.27,4.82,45.84,19.42,5.58,16.50
279,38.37,9.79,45.84,15.28,5.58,15.71
281,0.00,14.51,45.84,13.47,5.58,10.82
283,0.00,17.43,10.06,13.47,5.58,12.02
285,0.00,23.81,10.06,11.59,5.58,10.22
287,0.00,23.88,10.06,11.59,5.58,18.87
289,0.00,23.88,10.06,11.59,5.58,24.96
291,0.00,23.88,10.06,11.59,5.58,25.70
293,0.00,23.88,10.06,11.59,5.58,26.30
295,0.00,23.88,10.06,11.59,5.58,30.88
297,0.00,23.88,10.06,0.67,26.55,30.57
299,0.00,22.40,10.06,0.67,24.52,37.72
301,0.00,0.00,10.06,0.67,21.27,39.06
303,2.85,0.00,10.06,0.67,19.57,40.48
305,10.87,0.00,10.06,0.67,19.57,38.00
307,10.88,0.00,10.06,0.67,19.57,33.93
309,10.88,0.00,10.06,0.67,19.57,26.63
311,12.17,0.00,10.06,0.67,19.57,20.96
313,16.75,0.00,10.06,0.67,19.57,23.89
315,16.64,5.18,10.06,0.67,19.57,23.96
317,17.70,11.63,10.06,0.67,19.57,22.97
319,23.08,11.45,10.06,0.67,19.57,26.22
321,22.93,11.45,10.06,0.67,19.57,23.13
323,22.93,11.45,10.06,0.67,19.57,17.06
325,22.93,11.45,10.06,0.67,19.57,8.89
327,22.93,20.60,10.06,0.67,19.57,3.45
329,29.50,24.19,10.06,0.67,19.57,1.41
331,37.14,24.16,10.06,29.71,19.57,6.32
333,42.16,24.16,30.26,29.71,19.57,13.14
335,42.06,24.16,30.26,25.05,19.57,21.57
337,20.75,24.16,19.58,25.05,19.57,22.84
339,0.00,24.16,11.58,25.05,19.57,25.33
341,0.00,24.16,11.58,12.91,19.57,26.57
343,0.00,24.16,11.58,11.69,19.57,33.03
345,0.00,24.16,11.58,11.69,19.57,32.76
347,0.00,24.16,11.58,3.29,19.57,32.01
349,0.00,24.16,11.58,3.32,36.69,35.59
351,0.00,27.26,11.58,3.32,36.35,37.42
353,0.54,15.60,11.58,3.32,27.44,33.26
355,5.85,0.00,11.58,3.32,29.26,23.09
357,12.72,1.48,11.58,3.32,29.26,14.54
359,20.22,4.45,11.58,3.32,29.26,7.41
361,24.12,4.40,11.58,3.32,29.26,8.01
363,28.66,4.40,11.58,3.32,29.26,12.71
365,37.09,4.40,11.58,3.32,29.26,17.22
367,37.21,4.40,11.58,3.32,29.26,20.15
369,37.21,4.40,11.58,3.32,29.26,17.46
371,37.21,4.40,11.58,3.32,29.26,12.74
373,37.21,4.40,11.58,3.32,29.26,8.65
375,43.66,4.40,11.58,3.32,29.26,4.73
377,50.91,4.40,11.58,3.32,29.26,1.72
379,50.79,4.40,11.58,3.32,29.26,0.72
381,68.24,4.40,11.58,3.32,29.26,0.42
383,70.09,4.40,11.58,33.01,29.26,2.75
385,70.02,4.40,31.99,33.01,29.26,7.65
387,70.02,4.40,31.99,32.28,29.26,14.78
389,70.02,4.40,31.99,32.16,29.26,17.38
391,70.02,4.40,28.80,32.16,29.26,22.21
393,66.17,4.40,29.47,32.16,29.26,24.86
395,0.00,4.40,29.47,32.16,29.26,28.04
397,0.00,3.92,22.51,32.16,29.26,32.05
399,4.12,0.00,22.51,32.16,50.94,33.84
401,18.33,0.00,22.51,32.16,50.94,29.91
403,24.18,0.00,22.51,32.16,50.94,21.63
405,33.71,0.00,22.51,32.16,50.94,16.65
407,40.69,0.00,22.51,32.16,50.94,10.93
409,47.49,0.00,22.51,32.16,50.94,7.37
411,57.30,0.00,22.51,32.16,50.94,4.53
413,63.51,0.00,22.51,32.16,50.94,2.37
415,63.42,0.00,22.51,32.16,50.94,0.67
417,66.18,0.00,22.51,32.16,50.94,0.03
419,69.80,0.00,22.51,32.16,50.94,2.82
421,69.75,0.00,47.44,32.16,50.94,7.80
423,69.75,0.00,47.44,32.16,50.94,11.95
425,69.75,0.00,44.80,32.16,50.94,19.01
427,69.75,0.00,44.80,32.16,50.94,19.40
429,69.75,0.00,44.80,32.16,50.94,19.84
431,69.75,0.00,44.80,50.64,50.94,21.06
433,77.69,0.00,44.80,35.45,50.94,24.41
435,85.97,0.00,35.66,35.45,50.94,25.59
437,92.38,0.00,35.66,32.78,50.94,23.56
439,100.38,0.00,32.05,32.78,50.94,23.29
441,70.25,0.00,29.94,30.98,50.94,21.83
443,0.00,0.00,29.94,30.98,50.94,22.86
445,0.00,0.00,29.94,30.98,26.02,21.79
447,4.96,0.00,29.94,30.98,26.02,20.88
449,15.92,0.00,29.94,30.98,26.02,21.25
451,27.61,0.00,29.94,30.98,26.02,20.68
453,32.34,0.00,29.94,30.98,26.02,17.53
455,39.16,0.00,29.94,30.98,26.02,11.88
457,44.22,0.00,29.94,30.98,26.02,9.75
459,56.04,0.00,29.94,30.98,26.02,9.76
461,66.20,0.00,29.94,30.98,26.02,8.40
463,76.46,0.00,29.94,30.98,26.02,9.81
465,76.87,0.00,33.40,30.98,26.02,7.96
467,76.87,0.00,33.40,30.98,26.02,4.70
469,83.08,0.00,33.40,30.98,26.02,2.34
471,89.38,0.00,33.40,30.98,26.02,1.44
473,92.30,0.00,33.40,30.98,26.02,1.24
475,94.92,0.00,33.40,39.57,26.02,4.22
477,94.90,0.00,38.95,39.57,26.02,7.14
479,94.90,0.00,40.24,39.57,26.02,13.29
481,94.89,0.00,38.58,39.57,26.02,22.72
483,94.57,0.00,38.58,38.84,26.02,24.91
485,93.73,0.00,38.68,38.84,26.02,21.86
487,91.60,0.00,38.68,38.84,26.02,15.52
489,87.22,0.00,38.68,38.84,26.02,12.97
491,82.79,0.00,38.68,38.84,26.02,10.62
