time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.37,0
3,0.00,0.00,0.00,0.00,52.65,5
5,0.00,0.00,0.00,0.00,59.55,5
7,0.00,0.00,0.00,0.00,60.05,5
9,0.00,0.00,0.00,0.00,60.90,5
11,0.00,0.00,0.00,0.00,59.98,5
13,0.00,0.00,0.00,0.00,50.60,2
15,0.00,0.00,0.02,0.21,49.61,2
17,0.38,1.51,0.52,2.21,48.08,2
19,1.36,5.45,0.38,3.99,48.82,2
21,1.34,5.35,0.53,5.99,45.75,2
23,1.50,5.35,0.84,7.99,43.13,8
25,3.76,10.00,1.17,9.99,44.31,8
27,2.85,11.40,1.52,11.99,42.50,8
29,3.13,11.39,1.07,8.04,36.67,8
31,4.38,12.54,1.16,10.04,30.44,8
33,7.16,18.43,1.70,12.04,27.78,3
35,7.48,18.29,2.36,14.04,28.71,3
37,8.99,24.33,3.03,16.04,28.55,3
39,8.80,23.58,3.47,16.14,29.71,3
41,6.52,11.64,3.47,13.87,29.11,3
43,6.91,11.64,3.85,15.87,27.65,1
45,7.91,11.64,4.07,17.87,25.25,1
47,5.90,9.55,5.01,19.87,25.78,1
49,3.74,9.55,4.48,19.07,25.92,1
51,4.99,12.19,4.10,13.80,27.89,1
53,5.72,12.03,4.87,15.80,26.56,4
55,6.49,12.03,5.57,17.80,29.93,4
57,6.32,9.55,6.52,19.80,30.67,4
59,7.79,11.40,5.64,21.80,29.55,4
61,7.73,11.15,5.45,23.80,30.81,4
63,8.58,11.92,6.09,25.80,28.34,3
65,10.85,18.22,6.94,27.80,25.70,3
67,9.98,18.02,7.94,29.80,25.82,3
69,5.87,13.20,7.68,31.80,29.80,3
71,5.08,15.22,7.69,33.80,30.81,3
73,5.08,15.20,7.84,35.80,31.23,2
75,5.25,15.20,8.51,37.80,36.20,2
77,6.62,15.14,9.34,39.80,39.22,2
79,5.61,11.26,7.09,37.59,40.22,2
81,5.61,11.26,4.43,17.51,39.94,2
83,5.61,11.26,3.42,19.51,35.11,4
85,7.72,15.53,4.05,21.51,34.71,4
87,9.07,17.52,5.09,23.51,34.04,4
89,4.95,7.51,4.93,17.09,33.53,4
91,5.00,9.08,4.19,8.67,34.50,4
93,5.86,11.14,4.44,10.67,29.87,5
95,9.34,18.17,5.24,12.67,30.01,5
97,12.44,20.50,5.09,14.67,29.59,5
99,15.33,22.89,5.10,15.10,27.11,5
101,12.90,24.52,5.33,17.10,22.36,5
103,13.45,24.47,6.19,19.10,15.87,7
105,15.56,25.16,6.58,21.10,16.15,7
107,18.30,30.68,7.76,23.10,17.76,7
109,18.24,30.50,7.14,24.88,19.72,7
111,14.73,24.01,7.66,26.88,18.68,7
113,12.77,25.32,8.63,28.88,17.41,8
115,15.93,25.08,9.28,30.88,23.92,8
117,17.56,25.08,10.61,32.88,26.07,8
119,16.83,24.01,9.98,34.88,27.70,8
121,11.28,24.01,9.29,36.88,24.31,8
123,11.58,24.01,9.96,38.88,18.13,1
125,12.77,24.40,9.90,40.88,17.05,1
127,15.92,31.26,10.90,42.88,21.77,1
129,12.89,36.01,10.67,44.88,25.45,1
131,13.21,37.78,11.54,46.88,28.24,1
133,13.58,37.77,10.61,48.88,28.50,2
135,14.46,37.77,11.24,50.88,32.08,2
137,15.29,37.77,12.28,52.88,28.95,2
139,15.35,37.77,12.21,50.41,28.34,2
141,13.62,24.23,10.26,36.06,26.97,2
143,10.08,26.33,11.36,38.06,24.88,7
145,11.34,30.23,10.53,40.06,25.38,7
147,13.23,30.15,11.79,42.06,27.39,7
149,16.55,30.15,12.65,44.06,29.07,7
151,15.29,25.21,12.92,46.06,29.57,7
153,11.90,25.17,13.64,48.06,26.80,6
155,13.95,28.60,14.53,50.06,25.57,6
157,15.81,28.29,15.70,52.06,24.59,6
159,17.73,26.57,12.32,29.79,21.75,6
161,13.86,25.07,11.12,29.43,16.30,6
163,16.10,29.23,12.25,31.43,13.45,5
165,17.77,35.90,11.17,33.43,13.24,5
167,20.72,42.60,12.53,35.43,11.67,5
169,22.04,42.39,12.35,37.43,11.60,5
171,26.50,42.39,11.97,39.43,14.23,5
173,26.92,40.66,12.76,41.43,16.27,7
175,21.61,43.19,13.87,43.43,19.56,7
177,23.52,43.01,14.99,45.43,21.89,7
179,23.61,42.93,14.39,47.43,24.43,7
181,23.04,42.93,11.23,49.43,23.90,7
183,22.94,42.57,11.44,51.43,22.66,8
185,22.56,41.04,12.48,53.43,21.53,8
187,21.77,37.87,13.92,55.43,19.99,8
189,22.24,33.61,13.59,41.89,20.42,8
191,19.32,33.75,12.88,35.01,18.30,8
193,19.68,37.28,13.80,34.43,15.86,1
195,19.67,37.24,12.06,33.69,16.60,1
197,20.04,37.24,13.39,35.69,17.33,1
199,18.39,37.24,10.93,37.69,20.50,1
201,14.89,37.24,11.90,39.69,20.76,1
203,16.69,37.24,12.22,41.69,19.97,7
205,18.00,37.24,11.20,43.69,18.44,7
207,20.10,37.24,11.93,45.69,18.26,7
209,20.58,37.24,12.98,47.69,18.00,7
211,21.48,37.24,14.03,49.69,17.59,7
213,14.72,37.24,14.24,51.69,18.37,6
215,16.85,43.35,15.17,53.69,20.40,6
217,20.61,46.06,16.35,55.69,20.85,6
219,21.92,49.23,16.78,53.97,21.37,6
221,21.91,49.19,17.70,54.18,17.38,6
223,21.90,49.13,17.18,53.81,12.35,5
225,25.16,49.30,17.53,54.16,8.47,5
227,29.43,59.43,16.46,56.16,11.12,5
229,26.07,51.27,14.79,58.16,16.37,5
231,13.15,18.85,14.71,60.16,17.92,5
233,12.26,26.82,15.33,62.16,17.81,7
235,14.35,35.30,15.13,64.16,20.82,7
237,16.06,42.19,15.50,66.16,21.32,7
239,13.27,42.04,15.42,68.16,21.62,7
241,12.74,42.04,14.86,70.16,16.03,7
243,13.23,42.04,14.44,72.16,14.05,6
245,13.23,42.04,15.13,74.16,16.20,6
247,13.23,42.04,15.96,76.16,21.71,6
249,13.23,42.04,14.27,58.99,25.06,6
251,13.23,42.04,13.14,49.66,27.88,6
253,9.98,29.04,12.69,51.66,31.31,4
255,4.36,10.87,10.16,53.66,33.92,4
257,5.37,8.82,10.50,55.66,35.40,4
259,6.75,13.74,8.07,36.22,35.27,4
261,9.13,17.31,7.08,38.22,36.11,4
263,11.37,17.39,8.07,40.22,34.59,2
265,12.65,17.33,8.57,42.22,34.62,2
267,12.85,17.28,9.40,44.22,34.69,2
269,8.27,12.04,7.57,42.43,30.81,2
271,6.83,11.89,7.68,42.67,24.49,2
