time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,6,
5,0.00,0.00,0.00,0.00,60.00,6,
7,0.00,0.00,0.00,0.00,60.00,6,
9,0.00,0.00,0.00,0.00,60.00,6,1.00
11,0.00,0.00,0.00,0.00,60.00,6,
13,0.00,0.00,0.00,0.00,60.00,8,
15,0.00,0.00,0.00,0.00,60.00,8,
17,0.00,0.00,0.00,0.00,60.00,8,
19,0.00,0.00,0.00,0.00,60.00,8,1.00
21,0.00,0.00,0.00,0.00,60.00,8,
23,0.00,0.00,0.00,0.00,60.00,6,
25,0.00,0.00,0.00,0.00,58.48,6,
27,0.00,0.00,0.00,0.00,58.48,6,
29,0.00,0.00,0.00,0.00,52.66,6,4.00
31,0.00,0.00,0.00,0.00,56.82,6,
33,0.00,0.00,0.00,0.00,41.37,8,
35,0.00,0.00,0.00,0.00,41.92,8,
37,0.00,0.00,0.05,0.59,46.85,8,
39,0.00,0.00,0.00,0.00,42.49,8,2.38
41,0.00,0.00,0.03,0.42,30.25,8,
43,0.50,1.99,0.20,2.42,22.34,1,
45,0.95,3.81,0.37,4.42,27.89,1,
47,0.00,0.00,0.01,0.11,32.92,1,
49,1.44,5.77,0.18,2.11,39.94,1,2.51
51,1.37,5.49,0.34,4.11,42.45,1,
53,1.37,5.49,0.51,6.11,37.50,7,
55,1.35,5.40,0.68,8.11,37.83,7,
57,0.06,0.24,0.97,10.11,29.24,7,
59,0.95,3.79,0.47,3.48,27.41,7,2.27
61,1.76,5.06,0.64,5.48,29.63,7,
63,2.75,5.95,0.98,7.48,32.59,2,
65,2.71,5.78,1.31,9.48,42.46,2,
67,1.39,5.06,1.64,11.48,42.50,2,
69,1.26,5.06,1.28,13.48,32.62,2,2.13
71,1.26,5.06,1.37,15.48,27.09,2,
73,1.75,5.06,1.87,17.48,22.81,8,
75,2.88,5.89,2.17,19.48,26.52,8,
77,4.01,5.82,2.83,21.48,26.87,8,
