time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.00,1
5,0.00,0.00,0.00,0.00,55.82,1
7,0.00,0.00,0.00,0.00,63.44,1
9,0.00,0.00,0.00,0.00,64.70,1
11,0.00,0.00,0.00,0.00,58.69,1
13,0.00,0.00,0.00,0.00,51.82,1
15,0.00,0.00,0.00,0.00,47.59,1
17,0.00,0.00,0.15,1.79,47.05,1
19,1.39,5.54,0.38,3.79,50.86,1
21,1.32,5.28,0.50,5.79,50.19,1
23,1.32,5.28,0.65,7.79,46.85,1
25,1.32,5.28,0.82,9.79,40.88,3
27,1.56,5.28,1.25,11.79,37.07,3
29,2.86,11.45,1.84,13.79,38.22,3
31,2.42,9.68,2.26,15.79,40.29,3
33,0.45,1.79,1.31,7.14,38.99,3
35,3.84,12.66,1.20,7.11,38.02,3
37,6.89,17.76,1.36,9.11,36.00,3
39,6.97,17.64,1.86,11.11,30.40,3
41,7.16,17.64,2.36,13.11,27.19,3
43,10.88,19.51,3.09,15.11,22.04,3
45,15.16,23.35,3.93,17.11,23.07,2
47,15.89,23.29,4.74,19.11,21.68,2
49,15.88,23.29,5.49,21.11,20.37,2
51,15.88,23.29,6.36,23.11,17.76,2
53,15.88,23.29,7.37,25.11,15.41,2
55,17.58,30.08,8.09,27.11,16.22,2
57,17.52,29.85,9.17,29.11,16.14,4
59,17.52,29.85,10.34,31.11,18.61,4
61,17.52,29.85,11.50,33.11,24.15,4
63,16.06,29.85,12.47,31.28,29.63,4
65,10.72,29.84,12.43,33.28,31.98,4
67,6.92,16.02,7.24,33.26,32.79,4
69,6.38,13.85,7.42,26.06,34.42,4
71,6.97,16.23,7.20,28.06,33.06,4
73,8.36,21.77,6.75,30.06,32.33,4
75,8.37,21.82,7.55,32.06,27.24,4
77,10.84,21.82,8.31,34.06,22.74,1
79,12.27,26.72,9.18,36.06,19.54,1
81,14.25,34.61,10.23,38.06,19.10,1
83,16.70,39.24,11.56,40.06,18.91,1
85,17.58,40.90,8.93,31.27,19.51,1
87,18.84,47.14,8.99,33.27,17.67,1
89,19.15,48.39,9.20,35.27,21.95,1
91,20.68,54.48,9.77,37.27,22.39,1
93,20.88,55.28,9.96,39.27,22.35,1
95,20.88,55.28,10.78,41.27,21.71,1
97,22.42,55.28,11.55,43.27,20.13,1
99,23.09,55.28,12.55,45.27,20.51,3
101,24.25,57.00,13.55,47.27,20.19,3
103,27.76,67.40,14.75,49.27,21.44,3
105,28.56,68.09,14.94,51.27,19.94,3
107,29.19,73.37,15.71,48.73,21.18,3
109,29.49,78.43,10.28,41.31,21.51,3
111,30.72,90.40,10.47,40.03,22.65,3
113,32.91,99.17,10.93,35.08,21.98,3
115,33.59,101.20,11.85,34.64,21.88,3
117,35.53,103.63,11.94,35.95,22.26,3
119,40.11,112.60,12.77,37.95,22.96,3
121,42.77,112.96,13.66,39.95,22.88,2
123,43.99,112.83,13.91,41.95,21.48,2
125,27.60,39.95,14.62,43.95,20.84,2
