time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.00,1
5,0.00,0.00,0.00,0.00,55.80,1
7,0.00,0.00,0.00,0.00,63.47,1
9,0.00,0.00,0.00,0.00,64.70,1
11,0.00,0.00,0.00,0.00,58.70,1
13,0.00,0.00,0.00,0.00,51.85,1
15,0.00,0.00,0.00,0.00,47.59,1
17,0.00,0.00,0.00,0.00,47.05,1
19,1.39,5.54,0.11,0.80,50.85,1
21,1.32,5.28,0.15,0.80,50.20,1
23,1.32,5.28,0.15,0.80,46.84,3
25,1.30,5.18,0.15,0.80,49.93,3
27,0.00,0.00,1.90,11.79,46.93,3
29,0.00,0.00,0.77,2.14,45.04,3
31,0.30,1.20,1.50,5.60,44.12,3
33,0.53,2.13,1.50,5.60,39.91,3
35,3.91,12.94,1.50,5.60,38.19,3
37,6.89,17.74,1.50,5.60,35.93,3
39,6.97,17.64,1.50,5.60,30.21,3
41,7.16,17.64,1.50,5.60,27.02,3
43,11.00,19.51,1.41,5.60,22.01,2
45,15.24,23.36,1.34,5.60,22.52,2
47,15.89,23.29,1.40,5.60,20.83,2
49,15.88,23.29,1.40,5.60,18.84,2
51,15.88,23.29,1.37,5.60,16.35,2
53,15.88,23.29,1.54,5.60,14.10,2
55,17.58,30.08,1.54,5.60,15.17,2
57,17.52,29.85,1.54,5.60,15.22,2
59,17.52,29.85,1.54,5.60,17.94,4
61,17.73,29.85,5.99,33.11,23.08,4
63,16.38,29.85,10.52,33.11,28.25,4
65,12.25,29.84,12.38,33.28,30.45,4
67,8.56,18.24,12.63,35.10,31.24,4
69,8.02,18.24,9.75,25.78,32.92,4
71,8.62,18.24,8.51,24.44,31.59,4
73,10.00,21.77,6.59,24.44,30.91,4
75,10.01,21.82,4.79,23.46,25.97,4
77,12.63,21.82,4.81,23.46,21.77,4
79,13.92,26.72,4.81,23.46,19.18,1
81,15.89,34.61,4.81,23.46,18.71,1
83,18.34,39.24,7.13,40.15,18.30,1
85,19.22,40.90,8.22,40.15,18.72,1
87,20.49,47.14,8.15,40.15,16.84,1
89,20.80,48.39,4.77,40.15,20.66,1
91,22.32,54.48,5.08,40.15,20.95,1
93,22.52,55.28,5.08,40.15,21.18,1
95,22.71,55.28,4.99,40.15,20.77,1
97,24.21,55.28,4.99,40.15,19.19,1
99,24.73,55.28,4.99,40.15,19.60,3
101,25.90,57.00,4.99,40.15,20.49,3
103,29.62,67.40,18.92,56.09,23.07,3
105,28.80,68.09,20.10,52.15,21.29,3
107,26.94,73.37,18.90,47.88,23.50,3
109,26.59,78.43,14.37,40.15,23.75,3
111,30.73,90.40,12.64,40.15,24.03,3
113,32.91,99.17,12.51,40.15,23.45,3
115,33.54,101.20,11.35,40.15,23.66,3
117,35.77,103.63,11.35,40.15,23.53,3
119,40.20,112.62,10.79,40.15,24.50,3
121,42.53,112.88,9.54,40.15,24.77,2
123,26.95,44.65,9.06,40.15,23.07,2
125,18.77,39.95,10.18,43.95,21.58,2
