time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.00,1
5,0.00,0.00,0.00,0.00,55.80,1
7,0.00,0.00,0.00,0.00,63.47,1
9,0.00,0.00,0.00,0.00,64.70,1
11,0.00,0.00,0.00,0.00,58.70,1
13,0.00,0.00,0.00,0.00,51.85,1
15,0.00,0.00,0.00,0.00,47.59,1
17,0.00,0.00,0.25,1.79,47.05,1
19,1.39,5.54,0.63,3.79,50.85,1
21,1.32,5.28,0.83,5.79,50.20,1
23,1.32,5.28,1.07,7.79,46.84,3
25,1.30,5.18,1.35,9.79,49.93,3
27,0.00,0.00,1.98,11.79,46.93,3
29,0.00,0.00,1.27,3.60,45.04,3
31,0.30,1.20,1.45,5.60,44.12,3
33,0.53,2.13,0.73,5.11,39.91,3
35,3.91,12.94,1.22,7.11,38.19,3
37,6.89,17.74,1.80,9.11,35.93,3
39,6.97,17.64,2.38,11.11,30.21,3
41,7.16,17.64,2.96,13.11,27.02,3
43,11.00,19.51,3.83,15.11,22.01,2
45,15.24,23.36,4.88,17.11,22.52,2
47,15.89,23.29,5.72,19.11,20.83,2
49,15.88,23.29,6.89,21.11,18.84,2
51,15.88,23.29,8.15,23.11,16.35,2
53,15.88,23.29,9.54,25.11,14.10,2
55,17.58,30.08,10.56,27.11,15.17,2
57,17.52,29.85,12.04,29.11,15.22,2
59,17.52,29.85,13.54,31.11,17.94,4
61,17.73,29.85,15.13,33.11,23.08,4
63,16.38,29.85,16.25,31.28,28.25,4
65,12.25,29.84,16.66,33.28,30.45,4
67,8.56,18.24,10.34,35.10,31.24,4
69,8.02,18.24,9.82,26.15,32.92,4
71,8.62,18.24,9.09,28.15,31.59,4
73,10.00,21.77,7.84,30.15,30.91,4
75,10.01,21.82,8.37,32.15,25.97,4
77,12.63,21.82,9.41,34.15,21.77,4
79,13.92,26.72,10.45,36.15,19.18,1
81,15.89,34.61,11.64,38.15,18.71,1
83,18.34,39.24,13.01,40.15,18.30,1
85,19.22,40.90,12.19,38.09,18.72,1
87,20.49,47.14,12.01,40.09,16.84,1
89,20.80,48.39,12.90,42.09,20.66,1
91,22.32,54.48,13.51,44.09,20.95,1
93,22.52,55.28,13.31,46.09,21.18,1
95,22.71,55.28,14.48,48.09,20.77,1
97,24.21,55.28,15.04,50.09,19.19,1
99,24.73,55.28,16.10,52.09,19.60,3
101,25.90,57.00,17.16,54.09,20.49,3
103,29.62,67.40,18.55,56.09,23.07,3
105,28.80,68.09,18.91,52.15,21.29,3
107,26.94,73.37,15.94,47.88,23.50,3
109,26.59,78.43,11.97,38.03,23.75,3
111,30.73,90.40,11.14,33.08,24.03,3
113,32.91,99.17,11.93,33.15,23.45,3
115,33.54,101.20,12.10,33.95,23.66,3
117,35.77,103.63,11.91,35.95,23.53,3
119,40.20,112.62,13.46,37.95,24.50,3
121,42.53,112.88,12.77,39.95,24.77,2
123,26.95,44.65,13.29,41.95,23.07,2
125,18.77,39.95,14.13,43.95,21.58,2
