time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.00,1
5,0.00,0.00,0.00,0.00,55.82,1
7,0.00,0.00,0.00,0.00,63.44,1
9,0.00,0.00,0.00,0.00,64.70,1
11,0.00,0.00,0.00,0.00,58.69,3
13,0.00,0.00,0.00,0.00,51.69,3
15,0.00,0.00,0.00,0.00,53.25,3
17,0.00,0.00,0.11,1.33,51.02,3
19,0.00,0.00,0.20,1.32,48.44,3
21,1.11,4.20,0.54,3.32,48.75,2
23,1.65,4.90,0.87,5.32,49.94,2
25,1.22,4.90,1.27,7.32,43.90,2
27,1.22,4.90,1.55,9.32,35.39,2
29,1.92,4.90,2.06,11.32,33.03,2
31,3.81,9.97,2.76,13.32,30.77,4
33,6.58,16.54,3.42,15.32,29.04,4
35,9.40,23.71,4.33,17.32,32.99,4
37,9.01,24.48,3.57,10.90,35.74,4
39,8.86,24.12,3.63,12.90,35.76,4
41,4.05,11.33,3.03,14.15,34.85,4
43,4.05,11.33,3.48,16.15,28.76,1
45,4.43,12.03,3.71,18.15,28.70,1
47,6.26,18.40,3.85,20.15,26.46,1
49,7.52,24.29,4.52,22.15,24.13,1
51,8.41,24.11,4.51,24.15,20.80,1
53,11.61,24.11,5.01,26.15,16.93,1
55,13.15,29.48,5.58,28.15,17.84,3
57,13.76,30.16,6.01,30.15,17.99,3
59,16.00,33.14,6.51,32.15,25.48,3
61,18.05,37.15,6.43,34.15,35.29,3
63,12.80,37.11,4.42,31.81,41.80,3
65,9.24,36.96,3.36,20.17,47.48,3
67,1.34,5.38,1.65,19.58,48.20,2
69,0.50,2.01,1.55,14.76,45.58,2
71,1.91,5.26,1.42,11.17,38.84,2
73,3.88,5.61,2.13,13.17,33.98,2
75,5.34,9.62,3.05,15.17,28.82,2
77,9.47,17.21,4.00,17.17,25.06,2
79,11.39,17.52,5.00,19.17,21.17,4
81,12.10,20.41,6.04,21.17,19.00,4
83,12.93,23.80,7.17,23.17,20.25,4
85,14.04,33.33,7.73,25.17,20.18,4
87,12.31,36.35,6.81,27.17,18.41,4
89,10.46,36.24,7.76,29.17,23.86,1
91,10.26,35.45,7.01,31.17,25.02,1
93,10.90,38.02,7.67,33.17,25.87,1
95,10.89,37.97,8.48,35.17,25.74,1
97,12.91,37.97,8.78,37.17,25.87,1
99,13.87,37.97,9.25,39.17,27.21,1
101,16.26,37.97,8.35,41.17,27.29,1
103,17.34,38.71,9.06,43.17,27.49,3
105,19.82,44.76,8.57,45.17,22.84,3
107,20.28,44.60,9.56,47.17,23.38,3
109,23.02,51.32,10.56,49.17,21.93,3
111,26.26,57.86,7.98,33.44,22.49,3
113,26.75,69.54,8.45,34.56,22.88,3
115,26.29,77.90,9.34,32.47,23.52,3
117,27.73,77.70,9.80,31.21,23.65,2
119,31.15,83.81,10.27,28.11,23.22,2
121,34.79,89.56,10.03,26.84,23.84,2
123,34.43,81.33,11.19,28.84,22.37,2
125,19.52,32.56,11.19,30.84,20.40,2
