time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.00,1
5,0.00,0.00,0.00,0.00,55.82,1
7,0.00,0.00,0.00,0.00,63.44,1
9,0.00,0.00,0.00,0.00,64.70,1
11,0.00,0.00,0.00,0.00,58.69,3
13,0.00,0.00,0.00,0.00,51.69,3
15,0.00,0.00,0.00,0.00,53.25,3
17,0.00,0.00,0.11,1.33,51.02,3
19,0.00,0.00,0.20,1.32,48.44,3
21,1.11,4.20,0.54,3.32,48.75,2
23,1.65,4.90,0.87,5.32,49.94,2
25,1.22,4.90,1.27,7.32,43.90,2
27,1.22,4.90,1.55,9.32,35.39,2
29,1.92,4.90,2.06,11.32,33.03,2
31,3.81,9.97,2.76,13.32,30.77,4
33,6.58,16.54,3.42,15.32,29.04,4
35,9.40,23.71,4.33,17.32,32.99,4
37,9.01,24.48,3.57,10.90,35.74,4
39,8.86,24.12,3.63,12.90,35.76,4
41,4.05,11.33,3.03,14.15,34.85,1
43,4.05,11.33,3.48,16.15,28.76,1
45,4.43,12.03,3.81,18.15,30.84,1
47,6.26,18.40,3.85,20.15,26.46,1
49,7.52,24.29,4.01,22.15,24.13,1
51,8.41,24.11,4.51,24.15,20.80,1
53,11.61,24.11,5.01,26.15,16.93,3
55,13.15,29.48,5.58,28.15,17.84,3
57,13.47,30.16,6.01,30.15,22.17,3
59,15.38,33.14,5.93,32.15,31.13,3
61,11.04,37.15,3.92,29.81,39.69,3
63,9.24,36.96,2.94,18.17,49.07,3
65,1.34,5.38,1.46,17.58,51.44,2
67,0.00,0.00,1.08,12.76,46.69,2
69,1.10,2.38,1.02,9.17,42.67,2
71,3.29,5.61,1.61,11.17,36.33,2
73,4.63,7.73,2.32,13.17,31.63,2
75,6.38,10.29,3.24,15.17,26.77,2
77,9.38,17.21,4.19,17.17,23.21,4
79,11.38,17.50,5.19,19.17,19.99,4
81,12.77,23.14,6.27,21.17,21.52,4
83,12.46,27.02,6.79,23.17,21.11,4
85,10.77,30.19,6.53,25.17,20.10,4
87,10.30,35.59,6.94,27.17,18.13,1
89,10.64,36.96,6.70,29.17,22.95,1
91,11.62,40.89,7.19,31.17,24.03,1
93,12.34,43.75,7.90,33.17,24.48,1
95,12.33,43.73,8.32,35.17,25.06,1
97,15.03,43.73,8.43,37.17,25.19,1
99,15.74,43.73,7.71,39.17,26.21,1
101,17.88,43.73,8.41,41.17,26.79,3
103,18.59,43.73,7.90,43.17,26.02,3
105,21.03,49.61,8.90,45.17,23.27,3
107,21.72,50.36,9.90,47.17,23.07,3
109,24.22,56.72,7.69,38.20,22.95,3
111,24.45,65.32,7.51,34.29,23.40,3
113,27.60,77.94,8.34,34.26,22.93,2
115,29.01,83.57,9.13,32.15,20.72,2
117,30.66,83.46,9.51,30.80,19.43,2
119,35.10,91.68,10.84,32.80,19.61,2
121,38.43,95.25,11.34,34.80,19.12,2
123,39.42,95.12,12.51,36.80,19.28,2
125,29.17,45.86,13.73,38.80,18.36,4
