time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,2.75
21.0,2.65
23.0,2.65
25.0,2.65
27.0,2.775
29.0,5.7
31.0,4.85
33.0,0.225
35.0,2.2625
37.0,4.675
39.0,4.75
41.0,4.95
43.0,7.6000000000000005
45.0,10.1625
47.0,10.875
49.0,10.8375
51.0,10.8375
53.0,10.8375
55.0,11.725
57.0,12.262500000000001
59.0,12.9625
61.0,14.2
63.0,14.412500000000001
65.0,14.412500000000001
67.0,12.9625
69.0,8.575
71.0,9.425
73.0,8.149999999999999
75.0,8.375
77.0,8.625
79.0,9.425
81.0,11.625
83.0,13.924999999999999
85.0,14.575000000000001
87.0,15.875000000000002
89.0,16.299999999999997
91.0,17.825
93.0,18.025
95.0,18.35
97.0,20.15
99.0,20.8875
101.0,22.5
103.0,26.175
105.0,27.15
107.0,29.400000000000006
109.0,31.475
111.0,35.900000000000006
113.0,32.6625
115.0,31.462500000000002
117.0,33.725
119.0,37.8625
121.0,39.175
123.0,39.71249999999999
125.0,42.2375
127.0,43.18749999999999
129.0,22.9375
131.0,21.0375
133.0,24.125
135.0,24.5
137.0,24.65
139.0,25.237499999999997
141.0,23.225
143.0,24.2375
145.0,17.924999999999997
147.0,12.75
149.0,13.75
151.0,14.8125
153.0,17.275
155.0,18.1875
157.0,20.887499999999996
159.0,25.3625
161.0,26.3125
163.0,27.4
165.0,27.875
167.0,28.0375
169.0,28.025000000000002
171.0,28.825
173.0,29.675
175.0,29.7625
177.0,31.175
179.0,33.362500000000004
181.0,26.212500000000002
183.0,25.175000000000004
185.0,25.55
187.0,17.2875
189.0,18.299999999999997
191.0,19.75
193.0,22.25
195.0,26.112499999999997
197.0,27.45
199.0,27.9625
201.0,29.499999999999996
203.0,30.5125
205.0,31.7125
207.0,31.2375
209.0,28.987499999999997
211.0,25.050000000000004
213.0,26.2
215.0,26.674999999999997
217.0,19.275000000000002
219.0,18.825
221.0,19.9875
223.0,21.7125
225.0,24.45
227.0,25.9875
229.0,26.4625
231.0,28.425
233.0,28.375
235.0,29.0
237.0,26.662499999999998
239.0,24.7625
241.0,25.4125
243.0,25.625
245.0,26.3875
247.0,27.699999999999996
249.0,28.262500000000003
251.0,26.025
253.0,22.3125
255.0,26.512500000000003
257.0,29.237500000000004
259.0,30.362499999999997
261.0,30.137500000000003
263.0,27.6
265.0,27.425
267.0,25.575
269.0,13.425
271.0,13.8875
273.0,11.925
275.0,15.350000000000001
277.0,15.275000000000002
279.0,16.650000000000002
281.0,18.0375
283.0,19.8625
285.0,20.925
287.0,23.025
289.0,24.849999999999998
291.0,24.4625
293.0,26.299999999999997
295.0,26.075000000000003
297.0,26.7125
299.0,22.4125
301.0,23.1375
303.0,23.9125
305.0,24.224999999999998
307.0,24.575
309.0,24.924999999999997
311.0,25.275
313.0,25.5625
315.0,26.625
317.0,26.825000000000003
319.0,26.55
321.0,16.7375
323.0,18.5625
325.0,21.8
327.0,23.287499999999998
329.0,25.612499999999997
331.0,19.5375
333.0,18.9625
335.0,18.9625
337.0,19.3125
339.0,20.737499999999997
341.0,19.7625
343.0,19.325
345.0,18.4
347.0,19.2
349.0,11.25
351.0,11.25
353.0,11.25
355.0,12.0625
357.0,13.45
359.0,14.5
361.0,14.787499999999998
363.0,8.45
365.0,8.924999999999999
367.0,9.424999999999999
369.0,10.6
371.0,11.237499999999999
373.0,14.912500000000001
375.0,17.650000000000002
377.0,18.5
379.0,18.35
381.0,19.375
383.0,21.375
385.0,21.375
387.0,9.1625
389.0,7.112500000000001
391.0,8.7875
393.0,13.025
395.0,14.725
397.0,14.7625
399.0,17.625
401.0,18.45
403.0,19.425
405.0,16.525
407.0,14.05
409.0,16.375
411.0,13.825
413.0,14.25
415.0,15.6
417.0,16.875
419.0,16.95
421.0,11.825
423.0,7.0
425.0,10.05
427.0,12.174999999999999
429.0,13.0
431.0,13.262500000000001
433.0,14.1375
435.0,15.6875
437.0,15.249999999999998
439.0,11.112499999999999
441.0,9.3375
443.0,12.337499999999999
445.0,16.0125
447.0,17.450000000000003
449.0,16.9875
451.0,13.925
453.0,13.875
455.0,17.675
457.0,14.275
459.0,9.5375
461.0,10.850000000000001
463.0,13.137500000000001
465.0,13.412500000000001
467.0,14.350000000000001
469.0,15.537500000000001
471.0,15.75
473.0,14.375
475.0,15.274999999999999
477.0,15.9
479.0,16.512500000000003
481.0,17.275000000000002
483.0,18.712500000000002
485.0,19.337500000000002
487.0,18.587500000000002
489.0,17.4
491.0,13.962499999999999
493.0,13.7
495.0,14.662500000000001
497.0,14.15
499.0,11.15
501.0,14.8375
