time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.06666666666666667
21.0,0.09166666666666666
23.0,0.09166666666666666
25.0,0.09166666666666666
27.0,0.85
29.0,0.85
31.0,5.691666666666666
33.0,2.625
35.0,2.0083333333333333
37.0,2.0083333333333333
39.0,2.0083333333333333
41.0,2.0083333333333333
43.0,1.85
45.0,1.2166666666666668
47.0,1.05
49.0,1.05
51.0,1.05
53.0,1.05
55.0,1.05
57.0,1.05
59.0,1.05
61.0,1.05
63.0,1.0250000000000001
65.0,3.9750000000000005
67.0,17.391666666666666
69.0,15.841666666666665
71.0,11.033333333333333
73.0,10.258333333333333
75.0,9.466666666666667
77.0,4.949999999999999
79.0,4.949999999999999
81.0,4.949999999999999
83.0,4.949999999999999
85.0,4.949999999999999
87.0,15.083333333333334
89.0,15.083333333333334
91.0,15.083333333333334
93.0,15.083333333333334
95.0,15.083333333333334
97.0,15.083333333333334
99.0,15.083333333333334
101.0,15.083333333333334
103.0,15.083333333333334
105.0,17.6
107.0,26.433333333333334
109.0,26.000000000000004
111.0,20.583333333333336
113.0,19.500000000000004
115.0,19.11666666666667
117.0,18.733333333333334
119.0,18.183333333333334
121.0,18.183333333333334
123.0,18.183333333333334
125.0,18.183333333333334
127.0,18.183333333333334
129.0,23.483333333333334
131.0,19.916666666666668
133.0,19.916666666666668
135.0,19.916666666666668
137.0,19.916666666666668
139.0,30.0
141.0,26.133333333333333
143.0,23.71666666666667
145.0,22.583333333333336
147.0,22.083333333333336
149.0,21.133333333333333
151.0,21.133333333333333
153.0,21.133333333333333
155.0,21.133333333333333
157.0,23.39166666666667
159.0,23.308333333333337
161.0,23.308333333333337
163.0,23.308333333333337
165.0,23.308333333333337
167.0,23.308333333333337
169.0,23.308333333333337
171.0,21.133333333333333
173.0,22.233333333333334
175.0,31.46666666666667
177.0,30.675
179.0,29.875000000000004
181.0,27.783333333333335
183.0,27.433333333333334
185.0,25.416666666666668
187.0,25.116666666666667
189.0,25.116666666666667
191.0,22.066666666666666
193.0,21.8
195.0,21.8
197.0,36.975
199.0,35.80833333333334
201.0,33.891666666666666
203.0,33.891666666666666
205.0,33.891666666666666
207.0,45.141666666666666
209.0,40.916666666666664
211.0,38.233333333333334
213.0,37.91666666666667
215.0,37.91666666666667
217.0,37.91666666666667
219.0,35.68333333333333
221.0,35.93333333333333
223.0,35.93333333333333
225.0,35.93333333333333
227.0,35.93333333333333
229.0,35.93333333333333
231.0,33.325
233.0,33.325
235.0,37.24166666666667
237.0,37.175
239.0,35.15833333333333
241.0,33.06666666666666
243.0,33.06666666666666
245.0,30.891666666666666
247.0,30.891666666666666
249.0,30.891666666666666
251.0,30.875
253.0,30.875
255.0,36.49166666666666
257.0,35.09166666666666
259.0,35.09166666666666
261.0,35.09166666666666
263.0,35.09166666666666
265.0,35.09166666666666
267.0,39.141666666666666
269.0,40.38333333333333
271.0,40.05
273.0,38.61666666666667
275.0,38.61666666666667
277.0,38.61666666666667
279.0,38.61666666666667
281.0,38.449999999999996
283.0,38.449999999999996
285.0,38.449999999999996
287.0,38.449999999999996
289.0,39.875
291.0,45.80833333333333
293.0,46.283333333333324
295.0,41.275
297.0,39.583333333333336
299.0,38.766666666666666
301.0,38.60833333333333
303.0,38.60833333333333
305.0,21.008333333333333
307.0,21.008333333333333
309.0,20.125
311.0,20.125
313.0,20.125
315.0,22.158333333333335
317.0,37.875
319.0,28.308333333333334
321.0,20.525
323.0,20.525
325.0,23.258333333333333
327.0,23.258333333333333
329.0,23.258333333333333
331.0,23.258333333333333
333.0,23.258333333333333
335.0,23.258333333333333
337.0,20.641666666666666
339.0,20.641666666666666
341.0,24.34166666666667
343.0,23.700000000000003
345.0,23.31666666666667
347.0,23.39166666666667
349.0,23.233333333333334
351.0,23.233333333333334
353.0,24.941666666666666
355.0,24.941666666666666
357.0,24.941666666666666
359.0,26.474999999999998
361.0,39.0
363.0,37.75833333333333
365.0,24.68333333333333
367.0,24.68333333333333
369.0,23.583333333333336
371.0,22.75
373.0,22.799999999999997
375.0,22.625
377.0,22.625
379.0,22.625
381.0,26.483333333333327
383.0,24.53333333333333
385.0,23.416666666666664
387.0,22.174999999999997
389.0,21.775
391.0,21.775
393.0,21.15
395.0,21.15
397.0,21.15
399.0,21.15
401.0,23.683333333333334
403.0,22.616666666666667
405.0,18.666666666666668
407.0,18.34166666666667
409.0,17.9
411.0,17.391666666666666
413.0,18.433333333333334
415.0,18.433333333333334
417.0,22.416666666666668
419.0,21.35
421.0,20.525
423.0,20.341666666666665
425.0,19.783333333333335
427.0,19.783333333333335
429.0,19.783333333333335
431.0,19.783333333333335
433.0,19.783333333333335
435.0,21.35
437.0,22.616666666666667
439.0,20.716666666666665
441.0,16.833333333333332
443.0,16.833333333333332
445.0,17.808333333333334
447.0,17.90833333333333
449.0,17.90833333333333
451.0,17.90833333333333
453.0,19.73333333333333
455.0,17.68333333333333
457.0,16.599999999999998
459.0,16.48333333333333
461.0,16.48333333333333
463.0,18.308333333333334
465.0,18.308333333333334
467.0,18.308333333333334
469.0,19.4
471.0,19.583333333333332
473.0,18.816666666666663
475.0,18.816666666666663
477.0,18.816666666666663
479.0,20.71666666666666
481.0,20.71666666666666
483.0,19.0
485.0,19.0
487.0,22.483333333333334
489.0,21.891666666666666
491.0,20.691666666666663
493.0,20.691666666666663
495.0,19.083333333333336
497.0,18.34166666666667
499.0,18.34166666666667
501.0,18.058333333333334
