time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.95
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.06
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.34
19,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.26,0.16,0.78,32.17
21,4.51,0.00,2.26,4.51,0.00,2.78,0.00,0.93,0.56,2.78,28.39
23,11.00,0.00,5.50,11.00,0.00,4.78,0.00,1.59,0.96,4.78,26.22
25,10.88,0.00,5.44,10.88,0.00,6.78,0.00,2.26,1.36,6.78,37.16
27,6.82,0.00,3.41,6.82,0.00,8.78,0.00,2.93,1.76,8.78,44.89
29,0.00,0.00,0.00,0.00,0.00,9.36,0.43,3.26,2.13,9.36,41.25
31,0.00,0.00,0.00,0.00,0.00,0.00,2.43,0.81,1.46,2.43,44.97
33,0.00,8.51,4.25,8.51,0.00,1.39,4.43,1.94,2.94,4.43,39.25
35,0.00,10.70,5.35,10.70,0.00,0.00,6.43,2.14,3.86,6.43,49.78
37,0.00,0.00,0.00,0.00,0.00,0.00,8.43,2.81,5.06,8.43,50.32
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
41,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.36,0.65,1.08,55.61
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.21
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.62
47,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.66,1.18,1.97,51.00
49,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,0.03,47.18
51,3.69,0.00,1.84,3.69,0.00,2.03,0.55,0.86,0.74,2.03,43.66
53,5.30,1.73,3.51,5.30,0.00,4.03,2.55,2.19,2.34,4.03,35.85
55,5.29,4.41,4.85,5.29,0.00,6.03,4.55,3.53,3.94,6.03,31.21
57,5.29,6.68,5.99,6.68,0.00,8.03,6.55,4.86,5.54,8.03,26.50
59,5.29,17.38,11.34,17.38,0.00,10.03,8.55,6.19,7.14,10.03,24.08
61,5.29,22.82,14.06,22.82,0.00,12.03,10.55,7.53,8.74,12.03,18.84
63,6.98,22.75,14.86,22.75,0.00,14.03,12.55,8.86,10.34,14.03,12.99
65,16.08,23.49,19.78,23.49,1.25,16.03,14.55,10.61,12.19,16.03,13.05
67,18.08,29.52,23.80,29.52,3.25,18.03,16.55,12.61,14.19,18.03,10.14
69,18.07,31.93,25.00,31.93,5.25,20.03,18.55,14.61,16.19,20.03,7.70
71,18.07,36.19,27.13,36.19,7.25,22.03,20.55,16.61,18.19,22.03,11.07
