time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,40.10
5,0.00,0.00,0.00,0.00,0.00,49.30
7,0.00,0.00,0.00,0.00,0.00,57.80
9,0.00,0.00,0.00,0.00,0.00,59.40
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,56.70
15,0.00,0.00,0.00,0.00,0.00,40.60
17,0.00,0.00,0.00,0.00,0.00,35.10
19,0.00,0.00,0.00,0.00,0.00,32.90
21,4.28,0.00,0.00,0.00,0.00,38.87
23,4.75,0.00,0.00,0.00,0.00,41.63
25,4.75,0.00,0.00,0.00,0.00,40.22
27,4.75,0.00,0.00,0.00,0.00,39.98
29,4.75,0.00,0.00,0.00,0.00,41.60
31,4.75,2.12,0.00,0.00,0.00,39.77
33,4.75,4.79,0.00,0.00,0.00,34.89
35,4.75,4.74,0.00,0.00,0.00,27.36
37,9.88,4.66,0.00,0.00,0.00,25.66
39,10.10,0.20,0.00,20.98,10.44,21.42
41,0.00,0.00,0.00,6.78,10.44,27.02
43,0.00,0.00,0.00,6.08,10.44,28.60
45,0.00,0.00,0.00,5.35,10.44,32.17
47,0.00,0.00,0.00,6.54,10.44,42.33
49,0.00,0.00,0.00,5.17,10.44,52.35
51,0.00,0.00,0.00,5.17,10.44,59.80
53,0.00,0.00,0.00,5.17,10.44,52.50
55,0.00,0.00,0.00,5.17,10.44,48.37
57,0.00,0.00,0.00,5.17,10.44,37.70
59,1.84,0.00,0.00,5.17,10.44,28.77
61,0.43,0.00,7.67,5.17,10.44,59.40
63,0.00,0.00,7.67,5.17,1.75,50.50
65,0.00,0.00,7.67,5.17,1.75,47.65
67,0.00,0.00,7.67,5.17,1.75,61.80
69,0.00,0.00,7.67,5.17,1.45,64.40
71,0.00,0.00,7.67,5.17,1.45,65.30
73,0.00,0.00,7.67,5.17,1.45,57.60
75,0.00,0.00,7.67,5.17,1.45,44.95
77,0.00,0.00,7.67,5.17,1.45,24.55
79,0.00,0.00,7.67,5.17,1.45,7.70
81,3.11,0.00,7.67,5.17,1.45,0.55
83,10.93,0.00,7.67,5.17,1.45,0.00
85,10.73,0.00,8.38,5.17,1.45,3.60
87,8.30,0.00,8.38,5.17,1.45,60.00
89,0.00,0.00,8.14,5.17,1.45,60.00
91,0.00,0.00,8.14,5.17,1.45,60.00
93,0.00,0.00,8.14,5.17,1.45,60.00
95,0.00,0.00,8.14,5.17,1.45,47.60
97,0.00,0.00,8.14,5.17,1.45,56.10
99,0.00,0.00,8.14,5.17,1.45,61.80
101,0.00,0.00,8.14,5.17,1.45,58.45
103,0.00,0.00,8.14,5.17,1.45,58.55
105,0.00,0.00,8.14,5.17,1.45,52.50
107,0.00,0.00,8.14,5.17,1.45,43.45
109,0.00,0.00,8.14,5.17,1.45,56.30
111,0.00,0.00,1.31,5.17,1.45,42.00
113,0.00,0.00,1.31,5.17,1.45,34.10
115,0.00,0.00,1.31,5.17,1.45,30.65
117,2.34,0.00,1.31,5.17,1.45,54.50
119,0.00,0.00,1.31,4.06,1.45,57.80
121,0.00,0.00,1.31,4.06,1.45,56.20
123,0.00,0.00,1.31,4.06,1.45,44.00
125,0.00,0.00,1.31,4.06,1.45,28.70
127,0.00,0.00,1.31,4.06,1.45,10.30
129,0.77,0.00,1.31,4.06,1.45,22.90
131,1.19,0.00,1.31,4.06,1.45,27.10
133,0.00,0.00,1.31,4.06,1.45,29.20
135,0.00,0.00,1.31,4.06,1.45,38.87
137,0.00,0.00,11.40,4.06,1.45,56.10
139,0.00,0.00,11.40,4.06,1.45,55.07
141,0.00,0.00,11.40,4.06,1.45,51.67
143,0.00,0.00,11.40,4.06,1.45,47.30
145,0.27,0.00,11.40,4.06,1.45,37.35
147,2.19,0.00,11.40,4.06,1.45,26.75
149,0.00,0.00,11.40,4.06,1.45,16.98
