time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,45.30,1
3,0.00,0.00,0.00,0.00,0.00,53.83,1
5,0.00,0.00,0.00,0.00,0.00,56.50,1
7,0.00,0.00,0.00,0.00,0.00,58.53,1
9,0.00,0.00,0.00,0.00,0.00,57.92,1
11,0.00,0.00,0.00,0.00,0.00,57.78,1
13,0.00,0.00,0.00,0.00,0.00,54.00,1
15,0.00,0.00,0.02,0.05,0.25,50.72,1
17,0.51,2.04,0.25,0.48,2.25,46.58,1
19,1.15,4.59,0.47,0.91,4.25,40.45,1
21,1.35,4.55,0.72,1.53,6.25,34.87,1
23,3.66,5.18,1.51,2.69,8.25,32.60,3
25,5.85,8.67,2.17,3.74,10.25,30.16,3
27,6.31,10.90,2.71,4.70,12.25,30.60,3
29,5.14,10.88,3.63,5.93,14.25,28.70,3
31,7.22,12.95,2.52,2.09,11.70,30.60,3
33,8.96,18.13,3.35,2.70,13.70,30.67,3
35,10.12,18.04,4.19,3.31,15.70,30.98,3
37,10.10,18.04,5.12,4.16,17.70,31.09,3
39,10.10,18.04,5.95,4.67,19.70,29.20,2
41,10.10,18.04,7.01,5.64,21.70,25.36,2
43,10.42,18.04,8.24,6.50,23.70,23.00,2
45,11.26,18.04,9.60,7.60,25.70,23.51,2
47,12.72,24.17,9.55,8.65,27.70,23.18,2
49,12.74,24.20,8.42,9.25,29.70,21.80,2
51,13.32,24.20,9.42,10.76,31.70,21.56,2
53,15.82,24.20,10.59,12.35,33.70,19.47,2
55,16.00,24.20,11.81,13.96,35.70,21.02,2
57,16.00,24.20,12.92,15.52,37.70,17.55,2
59,17.20,28.99,14.09,17.11,39.70,15.18,2
61,20.73,32.74,15.25,18.69,41.70,15.01,2
63,23.78,36.86,16.42,20.28,43.70,13.62,4
65,25.18,36.80,17.59,21.86,45.70,11.71,4
67,25.16,36.80,18.75,23.45,47.70,11.85,4
69,27.84,41.16,19.92,25.04,49.70,13.52,4
71,22.06,42.62,17.83,22.43,44.27,13.01,4
73,21.13,42.61,16.13,20.34,46.27,10.00,4
75,21.29,42.61,15.68,19.84,48.27,10.01,4
77,21.66,42.61,16.70,21.11,50.27,11.09,4
79,22.63,42.61,17.91,22.52,52.27,14.76,1
81,22.61,42.61,19.27,24.13,54.27,12.45,1
83,22.61,42.61,20.41,25.44,56.27,12.90,1
85,22.61,42.61,21.54,26.76,58.27,15.64,1
87,23.99,42.61,20.55,26.53,57.67,17.91,1
89,23.92,42.61,18.67,25.63,58.31,19.53,1
91,22.67,42.61,17.13,25.03,47.16,17.85,1
93,25.08,43.68,15.49,24.38,48.35,17.85,1
95,28.08,49.10,16.34,25.61,50.35,17.00,1
97,28.91,48.95,14.76,24.96,52.35,16.84,1
99,30.32,48.95,13.63,24.66,54.35,17.40,3
101,32.68,52.63,14.63,26.01,56.35,15.49,3
103,33.67,56.58,15.78,27.41,58.35,16.54,3
105,36.15,60.64,15.87,28.37,60.35,15.76,3
107,37.56,63.00,16.64,28.71,60.83,15.40,3
109,40.26,68.45,17.75,29.80,61.16,14.35,3
111,42.99,69.94,17.02,26.62,52.47,14.34,3
113,46.44,74.45,17.87,26.98,50.67,16.83,3
115,49.91,85.05,18.64,26.98,52.44,19.80,3
117,35.16,92.26,17.68,22.94,47.44,21.79,2
119,35.10,92.04,16.42,18.10,43.36,22.55,2
121,23.43,45.33,16.46,16.12,45.36,22.83,2
123,15.43,30.52,18.18,17.97,47.36,22.92,2
125,16.40,30.52,17.24,18.71,42.10,21.83,2
127,19.23,30.52,17.06,19.77,44.10,19.19,2
129,21.61,30.52,16.43,20.65,46.10,15.87,2
131,25.04,31.63,16.88,21.98,48.10,15.95,2
133,30.56,37.30,18.22,23.70,50.10,15.10,2
135,32.20,37.15,19.55,25.41,52.10,12.46,4
137,33.73,38.14,20.88,27.13,54.10,10.39,4
139,36.09,40.98,22.22,28.84,56.10,9.65,4
141,39.55,48.78,22.95,30.09,58.10,12.52,4
143,41.80,51.03,23.30,30.54,52.40,13.85,4
145,42.84,51.02,20.45,28.27,53.95,15.20,4
147,38.38,51.02,19.09,26.62,44.81,13.99,4
149,23.24,51.02,18.82,26.31,43.61,11.87,1
151,25.31,54.16,18.58,25.86,45.61,9.89,1
153,31.16,67.95,18.62,25.72,47.61,10.00,1
