time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.31,1
3,0.00,0.00,0.00,0.00,53.84,1
5,0.00,0.00,0.00,0.00,56.50,1
7,0.00,0.00,0.00,0.00,58.51,1
9,0.00,0.00,0.00,0.00,57.93,1
11,0.00,0.00,0.00,0.00,57.79,1
13,0.00,0.00,0.00,0.00,53.99,1
15,0.00,0.00,0.02,0.25,50.72,1
17,0.51,2.04,0.25,2.25,46.57,1
19,1.15,4.59,0.47,4.25,40.44,1
21,1.35,4.55,0.72,6.25,34.88,1
23,3.66,5.18,1.51,8.25,32.59,1
25,5.85,8.67,2.17,10.25,30.93,3
27,6.41,10.90,2.76,12.25,30.18,3
29,6.31,10.88,3.62,14.25,31.24,3
31,4.62,10.88,4.62,16.25,32.07,3
33,6.87,10.88,3.04,13.70,32.14,3
35,8.26,11.57,3.70,15.70,32.63,3
37,8.23,11.48,4.50,17.70,32.84,2
39,8.23,11.48,5.13,19.70,31.13,2
41,8.23,11.48,6.04,21.70,29.87,2
43,7.41,11.48,7.07,23.70,26.11,2
45,9.41,11.48,6.76,25.70,24.92,2
47,10.46,15.15,5.81,27.70,23.68,2
49,10.87,16.74,7.11,29.70,23.26,2
51,12.13,19.10,8.14,31.70,23.00,2
53,14.37,19.05,9.31,33.70,20.69,2
55,14.72,19.05,10.53,35.70,22.30,2
57,14.72,19.05,11.64,37.70,18.72,2
59,14.80,19.38,12.81,39.70,15.88,2
61,18.43,23.56,13.97,41.70,15.54,2
63,21.94,30.19,15.14,43.70,14.08,2
65,23.31,35.85,16.31,45.70,12.27,4
67,23.29,35.78,17.47,47.70,11.60,4
69,27.06,41.16,18.64,49.70,13.71,4
71,28.79,42.62,19.46,51.70,13.77,4
73,23.76,42.61,17.72,41.91,11.96,4
75,19.28,42.61,13.69,34.00,11.26,4
77,20.53,42.61,13.33,36.00,12.35,1
79,21.37,42.61,13.95,38.00,15.95,1
81,21.36,42.61,15.38,40.00,14.92,1
83,21.58,42.61,16.88,42.00,14.97,1
85,22.69,42.61,15.22,40.35,17.11,1
87,24.25,42.61,13.45,42.35,17.97,1
89,24.27,42.61,11.92,44.35,18.47,1
91,25.49,42.61,10.93,46.35,16.05,1
93,27.83,43.68,11.81,48.35,16.37,1
95,31.34,49.10,12.81,50.35,15.82,1
97,31.91,48.95,13.81,52.35,15.66,1
99,33.32,48.95,14.81,54.35,16.16,3
101,35.68,52.63,15.81,56.35,14.51,3
103,36.86,56.58,16.95,58.35,15.64,3
105,39.55,61.32,17.05,60.35,14.86,3
107,40.57,62.99,17.82,60.83,14.39,3
109,43.18,68.45,18.95,61.16,13.42,3
111,46.07,69.94,18.20,52.47,13.45,3
113,49.86,74.44,19.04,50.67,15.90,3
115,52.89,85.03,19.82,52.44,18.66,3
117,38.16,92.25,18.85,47.44,20.51,2
119,38.11,92.04,17.60,43.41,21.20,2
121,26.43,45.33,17.63,45.41,21.45,2
123,18.44,36.13,19.36,47.41,21.42,2
125,19.40,36.13,18.41,46.23,20.39,2
127,22.24,36.13,18.23,48.23,17.95,2
129,24.61,36.13,17.60,50.23,14.84,2
131,28.55,37.95,18.05,52.23,14.98,2
133,33.46,42.85,19.39,54.23,14.14,2
135,35.20,42.76,20.72,56.23,11.68,4
137,36.97,42.76,22.05,58.23,9.78,4
139,39.39,43.30,23.39,60.23,9.05,4
141,42.91,49.30,24.13,62.23,11.71,4
143,44.80,51.03,24.30,59.69,12.49,4
145,46.29,51.02,22.05,55.14,14.05,4
147,47.63,51.02,21.51,54.78,14.54,4
149,28.10,51.02,20.27,45.50,13.09,4
151,24.16,54.16,19.54,45.63,10.78,4
153,30.08,67.95,18.73,47.63,8.72,1
155,34.15,72.19,19.37,49.63,11.03,1
157,35.79,76.42,19.42,51.63,11.86,1
159,35.77,76.37,20.65,53.63,12.33,1
161,35.77,76.37,18.24,50.75,15.42,1
163,38.57,76.37,17.64,52.75,15.53,1
165,39.14,76.37,18.15,54.75,15.23,1
167,41.25,76.37,19.22,56.75,14.35,3
169,41.68,76.30,18.36,58.75,12.85,3
171,41.24,74.67,19.42,60.75,13.08,3
173,35.67,79.84,19.65,62.75,14.53,3
175,37.02,81.41,19.62,60.69,17.24,3
177,39.66,81.41,21.17,61.62,18.07,3
179,36.44,81.41,22.06,62.69,19.75,3
181,35.71,81.41,22.66,53.82,19.68,3
183,37.22,81.41,22.45,44.11,17.05,3
185,39.00,81.24,21.57,46.11,17.83,3
187,24.39,41.56,20.81,48.11,19.85,3
189,23.44,45.26,22.29,50.11,20.36,3
191,23.48,45.23,23.23,52.11,19.13,3
193,26.10,45.23,24.61,54.11,20.76,2
195,26.75,45.23,24.29,56.11,19.38,2
197,28.06,45.23,25.96,58.11,16.26,2
199,28.73,45.23,27.79,60.11,15.83,2
201,30.98,45.23,26.01,62.11,17.92,2
203,32.46,47.10,25.78,64.11,17.00,2
205,34.06,52.50,26.28,66.11,15.19,2
207,34.47,52.06,25.50,68.11,12.98,2
209,35.69,52.06,24.79,70.11,10.51,2
211,37.62,52.06,25.01,72.11,8.43,4
213,42.07,63.91,25.91,74.11,6.71,4
215,44.39,72.22,27.30,76.11,5.12,4
217,48.13,81.86,26.57,78.11,4.44,4
219,45.68,84.50,26.33,80.11,3.96,4
221,44.44,84.49,25.07,82.11,4.59,1
223,44.43,84.49,23.40,84.11,6.88,1
225,45.76,84.49,24.18,86.11,7.87,1
227,40.57,84.49,25.51,88.11,7.99,1
229,36.96,84.49,26.04,87.91,9.54,1
231,38.40,84.49,25.07,77.04,10.67,1
233,42.08,93.64,22.02,74.56,12.30,1
235,44.43,103.14,21.61,57.62,13.03,1
237,44.52,103.49,21.18,53.48,13.72,1
239,46.07,109.69,20.80,55.03,13.50,1
241,47.22,114.32,19.07,46.35,13.83,3
243,50.28,126.53,19.46,48.35,15.15,3
245,51.21,128.41,20.70,50.35,15.52,3
247,53.68,128.41,22.03,52.35,19.00,3
249,55.38,128.25,22.11,54.03,20.53,3
251,34.53,68.53,22.74,56.03,21.64,3
253,27.65,68.53,22.57,58.03,20.26,3
255,27.98,69.86,23.75,60.03,18.75,3
257,33.50,80.97,23.98,62.03,19.83,3
259,36.17,91.20,24.53,64.03,18.12,3
261,38.31,99.76,24.09,66.03,17.97,3
263,41.49,105.58,24.10,68.03,18.70,3
265,42.41,104.11,24.81,70.03,17.04,2
267,29.08,50.91,26.48,72.03,18.96,2
269,22.77,36.62,27.29,74.03,21.26,2
271,25.78,37.07,28.91,76.03,19.14,2
273,25.86,37.06,30.51,78.03,18.01,2
275,25.83,36.99,29.03,80.03,15.83,2
277,26.25,43.51,27.31,82.03,12.32,4
279,26.36,43.95,28.61,84.03,9.63,4
281,27.74,46.03,29.15,86.03,9.93,4
283,30.16,50.33,29.06,88.03,12.39,4
285,30.48,58.36,29.07,85.88,16.62,4
287,28.48,63.51,24.11,86.60,19.16,1
289,26.15,63.45,24.76,78.44,21.35,1
291,26.12,63.33,20.98,72.29,19.73,1
293,25.86,62.29,22.50,74.29,19.59,1
295,26.13,54.32,20.01,58.29,20.96,1
297,26.80,46.95,20.78,50.30,19.94,1
299,26.37,43.37,18.08,37.10,19.33,1
301,22.45,43.29,17.72,39.10,19.32,1
303,25.39,48.97,18.44,41.10,19.32,1
305,27.03,49.66,17.55,43.10,18.59,1
307,27.61,49.66,17.52,45.10,13.91,1
309,30.82,54.20,18.86,47.10,11.36,3
311,36.43,61.18,20.17,49.10,11.50,3
313,38.45,64.37,21.00,51.10,11.54,3
315,41.29,73.85,19.78,53.10,12.88,3
317,41.66,74.72,21.24,53.30,15.46,3
319,43.23,74.72,22.28,55.21,16.18,3
321,45.05,81.33,22.43,53.78,15.43,3
323,35.29,81.38,21.87,55.78,13.72,3
325,36.75,83.61,22.43,57.78,12.66,3
327,42.25,96.37,23.66,59.78,13.02,2
329,43.62,101.45,23.91,61.78,12.80,2
331,46.34,106.61,24.29,63.78,13.93,2
333,46.25,105.51,26.09,65.78,16.27,2
335,34.73,59.42,26.10,61.10,19.45,2
337,22.43,29.92,24.81,63.10,19.81,4
339,20.61,29.92,22.90,65.10,17.38,4
341,20.60,29.92,24.11,67.10,19.89,4
343,20.76,29.92,19.34,69.10,21.78,4
345,20.13,30.02,16.77,53.14,19.76,4
347,17.56,36.33,16.55,50.04,18.69,1
349,16.63,47.27,16.18,38.82,18.25,1
351,19.50,53.67,15.68,40.82,20.76,1
353,21.19,53.61,16.87,42.82,20.91,1
355,25.26,57.08,14.93,44.82,19.07,1
357,30.13,64.87,13.10,46.82,15.53,1
359,31.71,71.48,12.91,48.82,12.25,1
361,33.69,78.74,12.82,50.82,11.14,1
363,38.24,89.55,13.82,52.82,10.66,3
365,41.15,90.81,14.92,54.82,8.64,3
367,42.31,90.81,16.08,56.82,9.78,3
369,44.96,92.16,17.25,58.82,9.32,3
371,49.99,112.47,17.03,59.08,10.45,3
373,54.07,128.84,17.24,56.99,12.64,3
375,49.02,134.87,17.39,52.32,14.37,3
377,50.05,140.14,17.34,52.26,15.87,3
379,51.40,145.63,17.33,54.26,13.73,3
381,53.40,148.10,17.25,56.26,10.49,3
383,61.03,160.29,18.32,58.26,10.66,2
385,65.05,171.37,18.96,60.26,10.19,2
387,67.42,171.65,19.93,62.26,10.68,2
389,68.87,171.65,21.37,64.26,10.18,2
391,68.86,171.65,19.44,58.55,8.33,2
393,69.73,175.14,18.44,60.55,8.84,4
395,72.44,185.98,19.77,62.55,9.67,4
397,75.91,193.02,21.10,64.55,9.41,4
399,77.88,196.96,22.44,66.55,11.03,4
401,78.57,196.88,22.11,53.82,13.02,4
403,79.95,196.88,23.09,53.66,14.13,4
405,70.57,196.88,22.95,51.11,15.88,4
407,60.79,196.88,22.51,49.22,15.63,4
409,56.78,196.88,21.80,51.22,16.60,1
411,56.84,196.87,22.16,53.22,14.44,1
413,57.09,195.76,22.77,55.22,14.36,1
415,39.15,120.12,24.27,57.22,17.93,1
417,25.56,66.17,23.01,57.08,19.17,1
