time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,49.79,4,
5,0.00,0.00,0.00,0.00,56.59,4,
7,0.00,0.00,0.00,0.00,57.10,4,
9,0.00,0.00,0.00,0.00,51.79,4,4.00
11,0.00,0.00,0.00,0.00,52.46,4,
13,0.00,0.00,0.00,0.00,52.34,16,
15,0.00,0.00,0.08,0.91,49.81,16,
17,0.19,0.74,0.24,2.91,43.94,16,
19,0.77,3.08,0.41,4.91,40.05,16,0.36
21,2.31,9.25,0.58,6.91,32.60,16,
23,2.64,10.54,0.84,8.91,22.96,7,
25,4.19,16.76,1.00,10.91,22.15,7,
27,5.76,23.06,1.09,9.25,28.68,7,
29,5.35,21.39,1.17,11.25,35.14,7,3.27
31,1.30,5.22,1.04,7.69,37.59,7,
33,1.96,7.84,1.32,9.11,38.55,14,
35,2.82,11.28,0.76,8.76,39.81,14,
37,2.28,8.14,1.09,10.76,41.65,14,
39,1.49,5.98,0.94,6.94,39.85,14,2.49
41,1.89,7.57,0.69,6.33,33.09,14,
43,3.28,12.17,0.82,8.33,29.30,3,
45,4.42,12.07,1.36,10.33,31.74,3,
47,3.71,8.78,1.82,12.33,31.88,3,
49,1.45,5.81,1.38,8.99,36.40,3,2.46
51,1.56,5.81,1.41,8.23,39.09,3,
53,2.41,5.81,1.59,10.23,34.17,9,
55,2.80,5.72,2.26,12.23,33.65,9,
57,1.49,5.47,2.54,14.23,30.24,9,
59,1.37,5.47,2.02,7.87,26.11,9,2.70
61,1.68,6.73,1.73,9.87,26.37,9,
63,3.94,15.78,2.17,11.87,24.19,6,
65,4.31,17.23,2.53,13.87,27.31,6,
67,4.44,17.12,3.13,15.87,28.19,6,
69,2.63,5.66,1.77,9.92,26.11,6,2.84
71,2.66,5.50,1.44,8.77,23.35,6,
73,2.62,5.50,1.29,7.21,23.82,16,
75,2.60,5.50,1.64,9.21,37.26,16,
77,1.43,5.50,1.71,11.21,34.72,16,
79,1.38,5.50,1.10,13.21,31.84,16,2.60
81,1.88,5.50,1.40,15.21,29.75,16,
83,3.10,5.50,1.88,17.21,26.73,3,
85,4.10,5.75,2.38,19.21,38.31,3,
87,1.54,5.21,2.88,21.21,44.48,3,
89,1.30,5.21,0.99,9.63,46.41,3,3.53
91,1.30,5.21,0.99,11.63,47.61,3,
93,1.30,5.21,1.14,13.63,42.44,6,
95,1.29,5.14,1.37,15.63,42.05,6,
97,0.00,0.00,1.82,17.63,31.70,6,
99,0.18,0.73,0.86,4.77,24.80,6,2.89
101,0.51,1.80,1.15,6.77,31.76,6,
103,0.43,1.73,1.18,8.77,37.54,4,
105,2.73,10.93,1.51,10.77,46.29,4,
107,2.19,8.76,1.29,9.36,53.00,4,
109,0.00,0.00,1.48,11.36,44.48,4,3.10
111,0.00,0.00,1.11,13.36,37.42,4,
113,0.25,0.99,1.40,15.36,38.27,3,
115,1.47,5.88,1.80,17.36,43.33,3,
117,0.18,0.73,0.83,4.80,45.24,3,
119,0.00,0.00,0.42,3.75,41.89,3,3.36
121,0.00,0.00,0.02,0.20,39.44,3,
123,1.37,5.50,0.18,2.20,36.94,3,
125,2.11,5.26,0.50,4.20,35.51,3,
127,2.66,5.40,0.94,6.20,35.77,3,
129,2.66,5.38,1.28,8.20,37.34,3,2.25
131,2.72,5.38,1.89,10.20,36.78,3,
133,2.66,5.38,2.58,12.20,27.60,4,
135,2.62,5.30,3.22,14.20,28.83,4,
137,1.09,4.11,3.10,16.20,27.72,4,
139,1.03,4.11,2.01,9.85,28.04,4,3.13
141,2.30,5.69,2.18,11.85,25.23,4,
143,4.24,8.82,2.30,13.85,31.65,6,
145,4.32,10.67,2.97,15.85,35.92,6,
147,3.44,8.18,1.54,11.08,38.24,6,
149,1.39,5.57,2.14,13.08,40.45,6,3.30
151,1.39,5.57,1.90,15.08,39.18,6,
153,2.30,9.20,1.42,17.08,38.02,4,
155,2.81,11.23,1.77,19.08,35.71,4,
157,3.66,10.78,2.12,21.08,34.01,4,
159,5.30,11.66,1.35,10.00,32.14,4,2.54
161,3.36,11.42,1.90,12.00,31.57,4,
163,3.58,11.42,1.53,8.85,32.02,5,
165,4.90,11.42,1.99,10.85,35.25,5,
167,4.54,10.45,2.74,12.85,30.53,5,
169,4.50,12.74,2.75,14.30,28.13,5,1.70
171,5.69,17.55,2.35,12.63,25.73,5,
173,7.21,17.47,3.22,14.63,22.62,4,
175,8.62,17.47,4.31,16.63,24.21,4,
177,8.59,17.47,5.10,18.63,21.87,4,
179,8.59,17.47,4.36,20.63,20.26,4,1.22
181,8.88,17.47,5.28,22.63,15.75,4,
183,11.53,18.89,5.61,24.63,14.53,3,
185,13.46,18.74,6.03,26.63,14.85,3,
187,13.41,18.71,6.55,23.06,19.18,3,
189,13.49,23.59,7.08,25.06,21.55,3,3.07
191,12.03,24.65,7.71,27.06,26.55,3,
193,11.73,23.43,7.01,29.06,26.01,15,
195,11.59,22.90,7.65,31.06,26.68,15,
197,11.42,22.22,8.91,33.06,27.15,15,
199,8.21,11.76,9.11,35.06,26.33,15,2.21
201,6.50,11.76,9.53,37.06,22.74,15,
203,7.41,12.09,9.33,39.06,19.71,2,
205,9.02,18.58,10.49,41.06,20.52,2,
207,10.60,24.87,11.67,43.06,21.89,2,
209,11.98,30.39,9.61,28.97,26.54,2,2.53
211,11.41,28.14,8.51,30.97,26.54,2,
213,4.38,11.76,8.32,32.97,24.46,5,
215,5.73,14.94,9.04,34.97,28.95,5,
217,8.55,18.99,10.13,36.97,32.18,5,
219,10.18,23.00,6.37,32.21,32.17,5,2.87
221,4.43,11.96,4.05,21.39,30.79,5,
