time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,47.78,4,
5,0.00,0.00,0.00,0.00,57.97,4,
7,0.00,0.00,0.00,0.00,62.06,4,
9,0.00,0.00,0.00,0.00,55.74,4,4.00
11,0.00,0.00,0.00,0.00,50.92,4,
13,0.00,0.00,0.00,0.00,44.51,13,
15,0.00,0.00,0.09,1.06,57.78,13,
17,0.00,0.00,0.10,1.14,55.41,13,
19,0.00,0.00,0.00,0.00,38.34,13,2.49
21,0.00,0.00,0.02,0.24,35.68,13,
23,0.70,2.80,0.19,2.24,36.83,1,
25,1.28,5.13,0.41,4.24,44.20,1,
27,1.27,5.10,0.75,6.24,47.69,1,
29,1.27,5.10,0.69,8.24,45.03,1,2.25
31,1.27,5.10,0.85,10.24,39.32,1,
33,1.58,5.10,1.14,12.24,33.97,3,
35,3.39,5.17,1.75,14.24,39.21,3,
37,1.95,5.10,2.47,16.24,37.21,3,
39,2.13,5.10,2.52,18.24,31.97,3,1.51
41,4.14,10.86,2.71,20.24,29.57,3,
43,5.12,10.78,3.46,22.24,25.98,2,
45,6.81,15.50,4.46,24.24,23.46,2,
47,9.75,17.16,5.62,26.24,18.10,2,
49,8.74,17.79,3.55,15.33,16.48,2,1.17
51,8.90,18.43,3.68,17.33,18.94,2,
53,10.45,24.65,4.48,19.33,12.70,5,
55,12.10,31.24,5.14,21.33,15.45,5,
57,12.07,31.13,5.27,20.59,20.22,5,
59,12.06,31.13,5.81,22.59,23.70,5,2.15
61,9.37,31.13,5.55,24.59,27.15,5,
63,8.48,31.13,4.17,26.59,34.23,16,
65,7.78,31.13,3.04,28.59,37.24,16,
67,7.78,31.13,2.86,30.59,37.08,16,
69,10.47,31.11,2.55,24.23,36.25,16,3.26
71,9.97,29.04,2.90,24.88,30.76,16,
73,5.56,11.37,2.91,21.77,28.24,4,
75,3.43,11.83,3.64,22.40,28.15,4,
77,5.46,16.10,4.27,24.40,31.24,4,
79,5.88,17.83,1.94,7.94,34.78,4,3.33
81,5.81,17.57,2.52,9.94,36.73,4,
83,5.81,17.57,2.54,11.94,37.23,5,
85,5.79,17.57,3.06,13.94,37.99,5,
87,4.45,17.57,3.79,15.94,35.33,5,
89,4.39,17.57,3.05,17.94,37.75,5,3.09
91,4.39,17.57,3.29,19.94,37.64,5,
93,5.89,23.55,3.65,21.94,38.74,6,
95,5.90,23.60,3.82,23.94,39.82,6,
97,5.90,23.60,4.55,25.94,38.79,6,
99,6.98,23.29,4.68,27.94,34.97,6,2.80
101,1.29,5.15,2.83,26.50,31.06,6,
103,2.00,5.15,2.11,12.11,24.56,3,
105,4.38,13.20,1.59,9.73,25.61,3,
107,7.89,23.67,1.84,11.73,27.02,3,
109,10.04,20.70,1.82,8.71,27.85,3,2.93
111,5.62,11.33,2.30,10.71,28.08,3,
113,6.02,11.33,2.84,12.71,27.82,4,
115,6.84,11.33,2.83,14.71,30.03,4,
117,5.51,9.12,3.65,16.71,26.90,4,
119,3.91,10.78,3.95,13.81,26.19,4,2.47
121,4.59,10.78,2.32,9.84,24.20,4,
123,6.84,14.42,3.16,11.84,24.02,5,
125,8.14,17.57,4.22,13.84,23.31,5,
127,7.51,17.54,5.55,15.84,18.34,5,
129,5.77,17.54,4.27,17.84,16.41,5,0.94
131,6.97,17.54,4.69,19.84,14.77,5,
133,8.03,20.49,5.10,21.84,12.32,6,
135,10.26,24.43,5.93,23.84,13.63,6,
137,11.52,24.39,6.47,22.27,19.18,6,
139,11.78,24.00,6.04,24.27,19.50,6,2.49
141,8.48,12.23,6.26,20.88,24.92,6,
143,5.77,12.23,6.20,22.59,30.42,4,
145,7.41,12.23,6.98,24.59,34.54,4,
147,7.73,10.86,5.87,26.59,33.96,4,
149,5.25,10.86,5.74,28.59,33.73,4,2.60
151,5.25,10.86,5.17,30.59,33.35,4,
153,5.25,10.86,5.75,32.59,30.57,3,
