time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,47.78,4,
5,0.00,0.00,0.00,0.00,57.97,4,
7,0.00,0.00,0.00,0.00,62.06,4,
9,0.00,0.00,0.00,0.00,55.74,4,4.00
11,0.00,0.00,0.00,0.00,50.81,4,
13,0.00,0.00,0.00,0.00,44.45,13,
15,0.00,0.00,0.09,1.06,57.78,13,
17,0.00,0.00,0.10,1.14,55.45,13,
19,0.00,0.00,0.00,0.00,38.40,13,2.49
21,0.00,0.00,0.02,0.23,35.71,13,
23,0.63,2.51,0.19,2.23,36.83,1,
25,1.28,5.13,0.41,4.23,44.20,1,
27,1.27,5.10,0.74,6.23,47.19,1,
29,1.27,5.10,0.69,8.23,45.01,1,2.25
31,1.27,5.10,0.85,10.23,39.38,1,
33,1.58,5.10,1.14,12.23,34.12,3,
35,3.39,5.17,1.75,14.23,39.30,3,
37,1.95,5.10,2.47,16.23,37.23,3,
39,2.13,5.10,2.72,18.23,31.97,3,1.51
41,4.14,10.86,2.71,20.23,29.56,3,
43,5.12,10.78,3.47,22.23,25.98,2,
45,6.81,15.50,4.47,24.23,23.46,2,
47,9.75,17.16,5.63,26.23,18.07,2,
49,8.74,17.79,3.56,15.33,15.43,2,1.16
51,8.90,18.43,3.69,17.33,18.50,2,
53,10.45,24.65,4.49,19.33,12.36,5,
55,12.10,31.24,5.16,21.33,15.69,5,
57,12.07,31.13,5.28,20.59,20.92,5,
59,12.06,31.13,5.82,22.59,24.69,5,2.16
61,9.39,31.13,5.59,24.59,27.61,5,
63,7.92,31.13,4.24,26.59,34.23,16,
65,8.34,31.13,3.14,28.59,37.16,16,
67,7.78,31.13,2.90,30.59,36.83,16,
69,10.32,31.12,2.61,24.43,35.09,16,3.26
71,10.19,29.91,2.95,24.93,30.06,16,
73,6.88,16.65,3.39,26.93,25.60,4,
75,5.10,11.46,3.54,22.38,23.17,4,
77,8.30,14.24,4.33,24.38,24.60,4,
79,9.63,17.83,4.33,26.38,26.16,4,3.30
81,10.15,19.94,5.08,28.38,31.76,4,
83,7.45,17.83,5.91,30.38,31.33,5,
85,6.44,17.57,6.80,32.69,29.81,5,
87,5.80,17.57,7.85,34.69,27.37,5,
89,5.73,17.57,7.34,36.69,29.84,5,2.35
91,5.73,17.57,7.91,38.69,30.18,5,
93,7.00,22.65,8.69,40.69,31.85,6,
95,7.24,23.60,9.10,42.69,34.11,6,
97,7.24,23.60,9.99,44.69,33.75,6,
99,8.01,22.07,10.40,46.69,31.79,6,2.68
101,2.63,5.36,7.54,48.69,28.88,6,
103,3.66,9.50,6.91,50.69,21.62,4,
105,5.94,13.21,5.68,52.69,26.06,4,
107,8.41,23.63,6.23,54.69,27.72,4,
109,6.16,23.38,2.71,13.73,26.37,4,3.00
111,5.84,23.38,2.24,15.73,23.94,4,
113,5.84,23.38,3.03,17.73,22.92,5,
115,6.44,23.38,3.31,19.73,27.79,5,
117,8.74,30.14,2.76,21.73,30.75,5,
119,9.31,30.23,2.07,16.66,34.70,5,2.85
121,6.23,13.32,2.17,16.32,33.62,5,
123,3.44,13.76,2.48,18.11,25.73,3,
125,5.33,21.32,1.96,13.70,20.58,3,
127,6.45,25.14,1.50,8.94,19.37,3,
129,8.35,24.69,2.11,10.94,25.33,3,2.92
131,3.13,5.62,2.66,8.43,27.63,3,
133,2.80,5.62,3.06,10.57,26.50,4,
135,2.77,5.56,2.42,10.46,44.05,4,
137,0.43,0.99,2.03,12.46,40.75,4,
139,0.00,0.00,0.56,4.09,35.02,4,3.48
141,0.00,0.00,0.42,4.62,34.94,4,
143,0.92,3.70,0.64,6.62,40.90,11,
145,1.85,4.47,0.97,8.62,49.33,11,
147,1.32,5.28,0.42,5.02,48.25,11,
149,1.32,5.28,0.59,7.02,42.19,11,1.71
151,1.32,5.28,0.89,9.02,35.82,11,
153,1.77,5.28,1.18,11.02,29.33,3,
