id,layout,inflow,intersection,queue_avg
1,7-4-1,balanced_500,7,3.372420634920635
2,7-4-1-sb,balanced_500,7,3.7835714285714284
3,7-4-1-sb,balanced_500,6,4.383928571428571
4,7-4-1,balanced_500,3,4.446825396825397
5,7-4-1-sb,balanced_500,2,4.463333333333332
6,7-4-1,balanced_500,6,4.578809523809523
7,7-4-1,balanced_500,2,4.872698412698413
8,7-4-1-sb,balanced_500,3,4.937738095238095
9,7-4-1,balanced_500,4,5.462976190476191
10,7-4-1-sb,balanced_500,4,5.674722222222222
11,7-4-1,balanced_500,1,5.83170634920635
12,7-4-1,balanced_600,6,6.414603174603175
13,7-4-1-sb,balanced_500,1,6.674603174603175
14,7-4-1,balanced_500,5,7.298095238095238
15,7-4-1-sb,balanced_600,6,7.509166666666666
16,7-4-1,balanced_600,4,8.344880952380953
17,7-4-1-sb,balanced_600,3,8.521507936507936
18,7-4-1-sb,balanced_500,5,8.561190476190477
19,7-4-1,balanced_600,7,8.583452380952382
20,7-4-1,balanced_600,3,8.71111111111111
21,7-4-1-sb,balanced_600,4,8.818253968253968
22,7-4-1,main-minor,6,9.28015873015873
23,7-4-1,balanced_700,6,9.479007936507937
24,7-4-1-sb,balanced_600,2,9.483492063492063
25,7-4-1,balanced_600,2,9.90563492063492
26,7-4-1,unbalanced,6,10.006428571428573
27,7-4-1-sb,main-minor,6,10.270912698412697
28,7-4-1-sb,unbalanced,6,10.30873015873016
29,7-4-1-sb,balanced_700,6,10.425793650793652
30,7-4-1-sb,balanced_600,7,10.714841269841271
31,7-4-1,unbalanced,3,11.572698412698413
32,7-4-1,main-minor,3,11.679206349206348
33,7-4-1,balanced_600,5,12.11968253968254
34,7-4-1,balanced_600,1,12.689285714285713
35,7-4-1-sb,balanced_600,5,12.792301587301587
36,7-4-1-sb,balanced_600,1,13.245039682539682
37,7-4-1-sb,balanced_700,3,13.314365079365079
38,7-4-1,balanced_700,2,13.43515873015873
39,7-4-1,balanced_700,7,13.852222222222219
40,7-4-1,main-minor,7,13.875198412698412
41,7-4-1-sb,main-minor,2,13.88936507936508
42,7-4-1,balanced_800,6,14.198293650793651
43,7-4-1-sb,main-minor,3,14.535357142857142
44,7-4-1,balanced_700,4,14.710555555555555
45,7-4-1,unbalanced,7,14.787698412698411
46,7-4-1-sb,unbalanced,3,15.113571428571428
47,7-4-1,balanced_700,3,15.213650793650793
48,7-4-1-sb,main-minor,7,16.31107142857143
49,7-4-1-sb,balanced_700,7,16.40452380952381
50,7-4-1,main-minor,1,16.49496031746032
51,7-4-1,main-minor,4,16.84123015873016
52,7-4-1-sb,balanced_700,4,17.651468253968254
53,7-4-1-sb,unbalanced,7,18.035476190476192
54,7-4-1-sb,unbalanced,1,18.547103174603176
55,7-4-1,main-minor,2,19.21146825396825
56,7-4-1-sb,balanced_700,2,20.00424603174603
57,7-4-1,balanced_700,1,20.114126984126987
58,7-4-1,balanced_800,2,21.289920634920634
59,7-4-1-sb,main-minor,4,21.436388888888885
60,7-4-1,main-minor,5,21.453531746031747
61,7-4-1-sb,main-minor,1,21.712500000000002
62,7-4-1-sb,balanced_800,6,22.415
63,7-4-1,balanced_700,5,22.730476190476192
64,7-4-1,unbalanced,4,22.986666666666668
65,7-4-1-sb,balanced_700,1,23.427261904761906
66,7-4-1,unbalanced,1,24.133650793650794
67,7-4-1,balanced_800,3,25.519246031746032
68,7-4-1,balanced_800,4,27.96773809523809
69,7-4-1,unbalanced,2,28.167936507936506
70,7-4-1,unbalanced,5,28.34261904761905
71,7-4-1-sb,balanced_800,3,28.394920634920634
72,7-4-1,balanced_800,7,29.40265873015873
73,7-4-1-sb,balanced_800,7,30.906666666666663
74,7-4-1-sb,unbalanced,4,31.740912698412707
75,7-4-1,balanced_800,1,34.16043650793651
76,7-4-1-sb,unbalanced,2,37.58063492063492
77,7-4-1-sb,balanced_700,5,41.30638888888888
78,7-4-1-sb,main-minor,5,41.55726190476191
79,7-4-1-sb,balanced_800,4,42.331785714285715
80,7-4-1,balanced_800,5,44.591071428571425
81,7-4-1-sb,unbalanced,5,51.46103174603175
82,7-4-1-sb,balanced_800,2,53.802817460317456
83,7-4-1-sb,balanced_800,1,72.86099206349205
84,7-4-1-sb,balanced_800,5,83.62726190476191
