time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,42.98,8,
5,0.00,0.00,0.00,0.00,54.40,8,
7,0.00,0.00,0.00,0.00,60.57,8,
9,0.00,0.00,0.00,0.00,59.77,8,1.32
11,0.00,0.00,0.00,0.00,52.75,8,
13,0.00,0.00,0.00,0.00,34.62,5,
15,0.00,0.00,0.07,0.85,40.50,5,
17,0.00,0.00,0.39,2.85,41.35,5,
19,0.00,0.00,0.03,0.31,46.93,5,4.00
21,0.00,0.00,0.00,0.00,49.15,5,
23,0.00,0.00,0.00,0.00,51.71,1,
25,0.00,0.00,0.00,0.00,51.39,1,
27,0.00,0.00,0.06,0.75,49.75,1,
29,0.00,0.00,0.05,0.59,49.93,1,3.27
31,0.17,0.67,0.23,2.59,47.91,1,
33,1.50,6.00,0.52,4.59,44.35,8,
35,1.43,5.71,0.55,6.59,47.77,8,
37,0.12,0.49,0.87,8.59,44.35,8,
39,0.59,2.36,0.29,1.84,37.38,8,3.31
41,1.36,5.44,0.46,3.84,35.96,8,
43,1.57,5.39,0.98,5.84,31.13,1,
45,2.71,5.43,1.45,7.84,31.16,1,
47,3.10,7.05,1.59,9.84,29.95,1,
49,4.21,11.47,2.26,11.84,28.27,1,1.76
51,5.01,11.39,2.62,13.84,24.57,1,
53,6.21,12.34,3.29,15.84,22.40,5,
55,8.48,18.76,4.02,17.84,25.86,5,
57,7.71,22.07,4.10,19.84,28.18,5,
59,4.61,18.45,4.06,16.45,26.05,5,2.90
61,1.34,5.36,3.68,18.45,22.62,5,
63,3.70,7.23,3.76,20.45,24.09,2,
65,5.59,11.64,3.68,22.45,27.09,2,
67,6.16,11.44,3.49,24.45,29.73,2,
69,4.15,11.22,4.15,26.45,31.06,2,3.06
71,4.15,11.22,3.36,28.45,29.66,2,
73,4.15,11.22,3.72,30.45,30.83,2,
75,4.15,11.22,4.05,32.45,24.60,2,
77,4.51,11.22,4.65,34.45,19.19,2,
79,5.90,11.22,5.13,36.45,19.40,2,1.21
81,6.75,11.22,5.45,38.45,22.95,2,
83,8.32,16.91,5.95,40.45,26.14,4,
85,8.76,17.35,6.54,42.45,36.49,4,
87,8.61,17.32,6.89,44.45,37.50,4,
89,5.79,16.64,3.74,26.14,34.11,4,2.25
91,4.00,15.15,2.16,15.77,27.54,4,
93,5.34,14.71,2.74,17.77,21.55,1,
95,7.98,12.45,3.73,19.77,21.48,1,
97,7.92,15.86,4.76,21.77,21.05,1,
99,9.97,21.56,3.94,23.77,21.86,1,2.20
101,7.97,11.11,4.73,25.77,23.97,1,
103,5.55,11.45,5.73,27.77,26.10,1,
105,5.52,11.32,6.00,29.77,28.73,1,
107,5.52,11.32,7.13,31.77,30.73,1,
109,5.52,11.32,7.94,33.77,30.66,1,1.86
111,5.52,11.32,8.92,35.77,26.39,1,
113,6.68,15.40,10.11,37.77,21.92,2,
115,8.52,17.53,10.98,39.77,22.21,2,
117,11.32,17.58,8.48,41.77,22.60,2,
119,9.45,20.51,9.82,43.77,21.96,2,1.66
121,10.41,24.62,7.33,45.77,18.79,2,
123,12.32,24.57,7.25,47.77,18.79,5,
125,13.46,24.57,7.90,49.77,18.80,5,
127,16.09,34.47,8.73,51.77,20.03,5,
129,16.85,37.50,8.68,53.77,20.70,5,2.50
131,19.19,46.88,8.48,55.77,19.69,5,
133,19.43,47.03,8.28,57.77,18.88,8,
135,19.15,43.69,8.62,59.77,21.60,8,
137,11.63,30.60,9.31,61.77,20.05,8,
139,13.34,30.48,9.80,58.51,18.40,8,2.18
141,15.72,29.61,8.22,28.30,18.37,8,
143,11.73,26.63,8.93,24.81,18.47,1,
145,12.74,29.31,10.10,26.81,19.08,1,
147,14.04,29.30,11.28,28.81,22.22,1,
149,15.45,32.85,11.46,30.81,21.47,1,1.57
151,15.83,34.37,11.40,32.81,19.45,1,
153,9.30,12.06,12.90,34.81,15.12,2,
155,8.64,12.06,12.35,36.81,12.40,2,
157,10.22,17.86,11.26,38.81,9.60,2,
159,10.40,14.64,12.60,40.81,10.30,2,1.43
161,11.41,18.88,13.06,42.81,12.51,2,
163,12.51,18.81,13.93,44.81,13.78,4,
165,13.73,19.21,14.70,46.81,20.57,4,
167,14.53,22.78,13.87,48.81,25.36,4,
169,13.86,22.43,14.26,56.74,26.99,4,3.00
171,9.19,16.68,14.50,58.74,27.07,4,
173,10.25,21.00,14.60,60.74,26.39,1,
175,10.08,22.63,15.77,62.74,26.59,1,
177,9.29,21.34,17.10,64.74,25.07,1,
179,8.83,19.62,16.11,66.74,22.66,1,1.60
181,9.10,19.03,17.14,68.74,23.72,1,
183,11.28,19.03,18.25,70.74,24.98,2,
185,11.59,19.03,18.75,72.74,26.09,2,
187,10.87,19.03,19.66,74.74,23.85,2,
189,11.53,19.03,20.83,76.74,22.52,2,1.61
191,11.79,19.03,20.52,78.74,19.13,2,
193,13.21,19.03,21.30,80.74,15.85,4,
195,14.09,19.03,22.88,82.74,15.31,4,
197,14.74,18.95,23.50,84.74,11.01,4,
199,14.45,18.29,18.39,75.13,10.98,4,1.75
201,12.78,17.30,19.72,77.13,8.79,4,
203,14.46,24.01,19.28,64.01,8.07,2,
205,14.61,24.09,14.01,65.25,11.51,2,
207,14.00,24.09,14.85,67.25,14.53,2,
209,12.55,23.83,15.85,69.25,19.46,2,2.09
211,8.26,18.87,15.24,71.25,22.70,2,
