time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.96
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.59
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.44
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.84
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.04
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.93
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.66
31,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.45,0.58,1.35,47.48
33,0.00,5.47,2.73,5.47,0.00,0.00,3.35,1.12,1.43,3.35,48.15
35,0.00,5.42,2.71,5.42,0.00,0.00,5.35,1.78,2.29,5.35,53.53
37,0.00,0.24,0.12,0.24,0.00,0.00,7.35,2.45,3.15,7.35,47.09
39,0.00,0.00,0.00,0.00,0.68,0.00,0.59,0.42,0.54,0.68,38.44
41,0.00,0.00,0.00,0.00,2.68,0.00,0.00,0.89,1.15,2.68,20.23
43,2.72,0.00,1.36,2.72,4.68,0.00,0.00,1.56,2.00,4.68,7.50
45,4.12,0.00,2.06,4.12,6.68,0.00,0.00,2.23,2.86,6.68,13.13
47,16.78,0.00,8.39,16.78,8.68,0.00,0.00,2.89,3.72,8.68,14.75
49,18.25,0.00,9.13,18.25,10.68,0.00,0.00,3.56,4.58,10.68,22.82
51,18.25,0.00,9.12,18.25,12.68,0.00,0.00,4.23,5.43,12.68,29.69
53,18.25,0.00,9.12,18.25,14.68,0.00,0.00,4.89,6.29,14.68,29.35
55,18.25,0.00,9.12,18.25,16.68,0.00,0.00,5.56,7.15,16.68,25.70
57,18.25,0.00,9.12,18.25,18.68,0.00,0.00,6.23,8.00,18.68,31.75
59,18.23,0.00,9.11,18.23,14.69,0.00,0.88,5.19,6.68,14.69,32.16
61,6.99,4.16,5.57,6.99,16.69,0.00,2.88,6.53,8.39,16.69,25.70
63,0.00,5.21,2.60,5.21,17.33,0.00,4.88,7.40,9.52,17.33,16.64
65,0.00,8.73,4.37,8.73,0.00,0.00,6.88,2.29,2.95,6.88,11.75
67,0.00,16.33,8.16,16.33,0.00,0.00,8.88,2.96,3.81,8.88,12.99
69,0.00,17.27,8.63,17.27,0.00,0.00,10.88,3.63,4.66,10.88,18.49
71,0.00,17.27,8.63,17.27,0.54,0.00,12.88,4.48,5.75,12.88,17.59
