time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.56
17,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,60.02
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.23
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
23,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,51.04
25,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.44,0.26,1.31,42.05
27,1.52,0.00,0.76,1.52,3.31,0.00,0.00,1.10,0.66,3.31,35.08
29,4.58,0.00,2.29,4.58,5.31,0.00,0.24,1.85,1.11,5.31,25.06
31,9.30,0.00,4.65,9.30,7.31,1.04,0.00,2.78,2.09,7.31,24.37
33,17.16,0.00,8.58,17.16,9.31,3.04,0.00,4.12,3.69,9.31,28.62
35,21.41,0.00,10.71,21.41,11.31,5.04,0.00,5.45,5.29,11.31,28.90
37,23.87,0.00,11.93,23.87,13.31,7.04,0.00,6.78,6.89,13.31,31.06
39,24.55,0.00,12.27,24.55,15.31,9.04,0.00,8.12,8.49,15.31,31.01
41,30.16,0.00,15.08,30.16,17.31,11.04,0.00,9.45,10.09,17.31,29.16
43,29.98,0.00,14.99,29.98,19.31,13.04,0.00,10.78,11.69,19.31,24.75
45,29.98,0.00,14.99,29.98,21.31,15.04,0.21,12.19,13.33,21.31,23.15
47,38.34,0.00,19.17,38.34,23.31,17.04,0.00,13.45,14.89,23.31,19.35
49,42.11,0.00,21.06,42.11,25.31,19.04,0.00,14.78,16.49,25.31,16.82
51,46.87,0.00,23.43,46.87,27.31,21.04,0.69,16.35,18.22,27.31,11.06
53,53.60,4.25,28.93,53.60,29.31,23.04,2.69,18.35,20.22,29.31,9.00
55,62.91,4.99,33.95,62.91,31.31,25.04,4.69,20.35,22.22,31.31,6.21
57,71.94,4.99,38.47,71.94,33.31,27.04,6.69,22.35,24.22,33.31,4.41
59,76.44,4.99,40.72,76.44,35.31,29.04,8.69,24.35,26.22,35.31,2.46
61,81.39,4.99,43.19,81.39,37.31,31.04,10.69,26.35,28.22,37.31,1.06
63,81.30,4.99,43.15,81.30,39.31,33.04,12.69,28.35,30.22,39.31,0.16
65,86.72,4.99,45.86,86.72,41.31,35.04,14.69,30.35,32.22,41.31,5.11
67,87.78,4.99,46.39,87.78,37.81,37.04,16.69,30.51,33.12,37.81,7.63
69,87.78,4.99,46.39,87.78,39.81,39.04,18.69,32.51,35.12,39.81,14.11
71,87.78,4.99,46.39,87.78,35.23,41.04,20.69,32.32,35.81,41.04,11.79
