time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.10
7,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,60.56
17,0.00,0.00,0.00,0.50,0.00,60.02
19,0.00,0.00,0.00,0.50,0.00,58.23
21,0.00,0.00,0.00,0.50,0.00,58.10
23,0.00,0.00,0.00,0.05,0.00,51.04
25,0.00,0.00,0.00,0.05,0.00,42.05
27,1.52,0.00,0.00,0.05,0.00,35.08
29,4.58,0.00,0.00,0.05,0.24,25.06
31,9.30,0.00,0.00,0.05,0.24,24.37
33,17.16,0.00,0.00,0.05,0.24,28.62
35,21.41,0.00,0.00,0.05,0.24,28.90
37,23.87,0.00,0.00,0.05,0.24,31.06
39,24.55,0.00,0.00,0.05,0.24,31.01
41,30.16,0.00,0.00,0.05,0.24,29.16
43,29.98,0.00,0.00,0.05,0.24,24.75
45,29.98,0.00,0.00,0.05,0.21,23.15
47,38.34,0.00,0.00,0.05,0.21,19.35
49,42.11,0.00,0.00,0.05,0.21,16.82
51,46.87,0.00,0.00,0.05,0.21,11.06
53,53.60,4.25,0.00,0.05,0.21,9.00
55,62.91,4.99,0.00,0.05,0.21,6.21
57,71.94,4.99,0.00,0.05,0.21,4.41
59,76.44,4.99,0.00,0.05,0.21,2.46
61,81.39,4.99,0.00,0.05,0.21,1.06
63,81.30,4.99,0.00,0.05,0.21,0.16
65,86.72,4.99,41.31,0.05,0.21,5.11
67,87.78,4.99,41.31,0.05,0.21,7.63
69,87.78,4.99,39.81,0.05,0.21,14.11
71,87.78,4.99,39.81,0.05,0.21,11.79
73,87.78,4.99,39.81,0.05,0.21,7.96
75,88.13,4.99,39.81,0.05,0.21,4.44
77,98.48,4.99,39.81,0.05,0.21,4.18
79,108.87,4.99,39.81,0.05,0.21,9.61
81,111.65,4.99,39.81,0.05,0.21,11.17
83,111.62,4.99,39.81,53.04,0.21,9.22
85,111.62,4.99,49.23,53.04,0.21,6.89
87,120.38,4.99,46.46,53.04,0.21,7.25
89,130.66,12.13,46.46,43.03,0.21,8.41
91,131.06,11.90,43.16,43.03,0.21,10.43
93,130.42,11.90,43.16,43.08,0.21,13.57
95,128.14,11.90,40.35,43.08,0.21,17.81
97,124.75,11.90,40.35,40.14,0.21,19.45
99,119.65,13.73,40.35,41.40,0.21,21.28
101,0.00,18.70,40.35,34.21,0.21,22.39
103,0.00,18.62,26.77,34.21,0.21,25.22
105,0.00,18.62,26.77,25.89,0.21,28.86
107,0.00,19.59,26.77,25.89,57.66,30.82
109,0.00,23.78,26.77,25.89,53.11,29.58
111,1.45,2.22,26.77,25.89,48.66,28.32
113,10.04,0.00,26.77,25.89,30.00,28.02
115,19.16,0.00,26.77,25.89,30.00,28.30
117,25.28,0.00,26.77,25.89,30.00,26.32
119,30.03,0.00,26.77,25.89,10.83,23.35
121,32.30,0.00,26.77,25.89,6.57,19.52
123,36.24,0.00,26.77,25.89,6.07,19.48
125,43.44,0.00,26.77,25.89,6.07,15.15
127,46.86,0.00,26.77,25.89,6.07,13.46
129,59.81,0.00,26.77,25.89,6.07,13.15
131,62.54,5.55,26.77,25.89,6.07,9.75
133,63.30,5.58,26.77,25.89,6.07,9.62
135,74.41,5.58,26.77,25.89,6.07,9.94
137,76.00,5.58,26.77,25.89,6.07,12.18
139,80.74,5.58,26.77,25.89,6.07,9.32
141,87.23,5.58,26.77,25.89,6.07,8.16
143,91.13,5.58,26.77,25.89,6.07,5.24
145,97.09,5.58,26.77,25.89,6.07,2.52
147,108.92,5.58,26.77,25.89,6.07,1.05
149,113.26,5.58,26.77,25.89,6.07,1.92
151,117.15,5.58,26.77,25.89,6.07,2.50
153,119.95,5.58,26.77,63.29,6.07,2.61
