time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.24
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.58
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.48
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.87
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.82
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.41
19,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.41,0.53,1.24,39.35
21,0.00,0.00,0.00,0.00,3.24,0.00,0.00,1.08,1.39,3.24,25.41
23,3.96,0.60,2.28,3.96,5.24,0.00,1.28,2.17,2.43,5.24,13.27
25,7.76,5.03,6.40,7.76,7.24,0.94,3.28,3.82,3.97,7.24,9.57
27,14.18,0.00,7.09,14.18,2.83,2.94,5.28,3.68,3.23,5.28,11.75
29,8.80,0.00,4.40,8.80,4.83,4.94,0.00,3.26,4.19,4.94,18.27
31,0.00,0.00,0.00,0.00,2.41,6.94,0.00,3.12,4.01,6.94,22.09
33,0.00,0.00,0.00,0.00,4.41,0.00,0.00,1.47,1.89,4.41,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.27
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.49
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.33
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.03
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.78
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.23
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.31
51,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.38,0.49,1.15,6.88
53,4.22,0.30,2.26,4.22,0.00,3.15,1.55,1.56,1.57,3.15,16.83
55,4.91,5.45,5.18,5.45,0.00,5.15,3.55,2.90,2.71,5.15,28.37
57,0.22,5.25,2.73,5.25,0.00,7.15,5.55,4.23,3.86,7.15,31.75
59,0.00,5.25,2.63,5.25,0.00,0.00,7.55,2.52,1.08,7.55,39.43
61,0.00,5.25,2.63,5.25,0.00,0.00,9.55,3.18,1.36,9.55,41.89
63,0.00,5.25,2.63,5.25,0.00,0.00,11.55,3.85,1.65,11.55,35.87
65,0.00,5.17,2.59,5.17,0.00,0.00,13.55,4.52,1.94,13.55,37.91
67,0.00,0.00,0.00,0.00,0.00,1.05,15.55,5.53,2.67,15.55,36.65
69,3.73,0.00,1.87,3.73,0.00,3.05,0.00,1.02,1.31,3.05,40.80
71,4.67,0.00,2.34,4.67,0.00,5.05,0.00,1.68,2.16,5.05,40.79
