time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,43.03,2,
7,0.00,0.00,0.00,0.00,52.36,2,
9,0.00,0.00,0.00,0.00,56.94,2,4.00
11,0.00,0.00,0.00,0.00,54.64,2,
13,0.00,0.00,0.00,0.00,53.28,1,
15,0.00,0.00,0.00,0.00,49.59,1,
17,0.00,0.00,0.12,1.38,47.79,1,
19,0.00,0.00,0.02,0.23,46.95,1,4.00
21,0.00,0.00,0.19,2.23,45.71,1,
23,0.00,0.00,0.25,2.35,45.85,5,
25,0.00,0.00,0.15,1.05,47.72,5,
27,0.00,0.00,0.23,2.80,47.37,5,
29,0.00,0.00,0.19,1.28,46.51,5,3.33
31,1.07,4.30,0.27,3.28,43.71,5,
33,1.19,4.76,0.49,5.28,35.37,2,
35,1.17,4.66,0.99,7.28,35.75,2,
37,1.27,5.08,1.48,9.28,30.01,2,
39,2.28,5.08,1.15,5.78,26.53,2,2.08
41,3.76,9.96,1.85,7.78,23.89,2,
43,4.11,11.35,2.48,9.78,23.92,5,
45,5.40,16.52,3.15,11.78,28.66,5,
47,5.38,16.46,3.12,13.78,31.97,5,
49,2.24,5.08,2.99,15.78,33.37,5,3.56
51,1.27,5.08,2.89,17.78,32.27,5,
53,1.27,5.08,2.23,19.78,36.43,1,
55,1.27,5.08,2.27,21.78,37.60,1,
57,1.51,5.08,2.22,23.78,42.30,1,
59,2.73,5.82,2.89,25.78,39.55,1,3.27
61,2.70,5.70,2.86,27.78,38.10,1,
63,2.70,5.70,3.57,29.78,31.22,2,
65,2.71,5.70,4.08,31.78,29.07,2,
67,3.71,9.14,4.91,33.78,27.99,2,
69,2.70,5.70,5.36,35.78,30.71,2,1.77
71,4.34,12.28,6.04,37.78,32.80,2,
73,4.43,12.39,6.61,39.78,32.53,5,
75,5.49,12.37,7.21,41.78,33.05,5,
77,4.71,9.47,8.05,43.78,32.47,5,
79,3.30,8.14,6.24,45.78,33.48,5,2.85
81,3.84,10.27,5.25,47.78,33.63,5,
83,3.84,10.26,6.01,49.78,32.42,1,
85,4.59,10.26,6.55,51.78,29.21,1,
87,6.26,13.15,6.88,53.78,26.88,1,
89,6.85,17.79,7.50,55.78,22.23,1,2.09
91,8.61,19.32,6.90,57.78,16.14,1,
93,11.05,27.67,8.36,59.78,9.78,2,
95,14.12,33.97,9.28,61.78,9.39,2,
97,14.25,37.15,9.92,63.78,10.38,2,
99,14.13,37.12,10.99,65.78,13.94,2,2.10
101,14.97,36.98,11.19,67.78,18.98,2,
103,6.99,18.02,11.77,69.78,21.40,5,
105,6.99,18.02,11.43,71.78,25.69,5,
107,6.97,17.95,12.10,73.78,25.87,5,
109,4.49,8.02,11.02,75.78,28.72,5,3.36
111,2.49,5.08,11.05,77.78,29.16,5,
113,2.49,5.08,10.15,79.78,30.47,1,
115,2.94,5.08,10.58,81.78,33.43,1,
117,2.49,5.08,10.49,83.78,35.83,1,
119,2.49,5.08,11.33,85.78,36.53,1,2.91
121,2.70,5.71,11.42,87.78,33.64,1,
123,2.70,5.70,12.23,89.78,28.32,2,
125,3.21,5.61,13.12,91.78,25.93,2,
127,5.52,10.16,14.68,93.78,20.95,2,
129,5.41,11.30,15.13,95.78,19.48,2,2.35
131,8.20,22.84,14.71,97.78,22.36,2,
133,10.01,30.10,15.14,99.78,28.69,5,
135,11.60,36.46,16.13,101.78,33.05,5,
137,11.70,36.87,16.25,103.78,33.13,5,
139,11.70,36.87,16.15,105.78,30.21,5,2.62
141,11.60,36.47,16.32,107.78,25.64,5,
143,2.92,5.08,16.95,109.78,22.16,1,
145,4.36,7.07,17.36,111.78,19.86,1,
147,9.37,16.52,18.56,113.78,22.24,1,
149,9.62,17.59,19.03,115.78,22.29,1,2.35
151,7.51,17.57,19.56,117.78,21.60,1,
153,7.77,17.57,20.24,119.78,20.97,2,
155,10.56,24.66,21.14,121.78,21.67,2,
157,11.23,24.66,22.31,123.78,22.41,2,
159,10.76,24.34,22.24,125.78,23.95,2,2.85
161,5.05,10.24,22.18,127.78,22.78,2,
163,5.94,13.44,21.98,129.78,20.95,2,
165,8.40,16.91,22.37,131.78,21.91,2,
167,9.45,21.38,22.70,133.78,24.99,2,
169,9.96,23.41,22.96,135.78,22.52,2,1.84
171,9.96,23.41,24.12,137.78,22.76,2,
173,10.64,26.12,24.53,139.78,20.27,5,
175,12.68,28.98,25.42,141.78,24.12,5,
177,12.93,28.95,24.62,143.78,23.84,5,
