time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,43.03,2,
7,0.00,0.00,0.00,0.00,52.36,2,
9,0.00,0.00,0.00,0.00,56.94,2,4.00
11,0.00,0.00,0.00,0.00,54.64,2,
13,0.00,0.00,0.00,0.00,53.28,1,
15,0.00,0.00,0.00,0.00,49.59,1,
17,0.00,0.00,0.13,1.38,47.83,1,
19,0.00,0.00,0.18,2.16,47.00,1,4.00
21,0.00,0.00,0.02,0.27,45.75,1,
23,0.00,0.00,0.25,2.27,45.85,5,
25,0.00,0.00,0.15,1.04,47.80,5,
27,0.00,0.00,0.23,2.78,47.45,5,
29,0.00,0.00,0.19,1.28,46.88,5,3.25
31,1.07,4.30,0.27,3.28,44.62,5,
33,1.19,4.76,0.45,5.28,35.59,2,
35,1.17,4.66,0.95,7.28,35.69,2,
37,1.27,5.08,1.48,9.28,29.79,2,
39,2.35,5.08,1.15,5.78,27.55,2,2.10
41,3.91,10.56,1.85,7.78,23.78,2,
43,4.11,11.35,2.48,9.78,23.86,5,
45,5.47,16.79,3.15,11.78,28.63,5,
47,5.38,16.46,3.12,13.78,32.09,5,
49,2.24,5.08,2.99,15.78,32.95,5,3.56
51,1.27,5.08,2.89,17.78,32.32,5,
53,1.27,5.08,2.24,19.78,36.43,1,
55,1.27,5.08,2.26,21.78,37.92,1,
57,1.51,5.08,2.22,23.78,42.46,1,
59,2.73,5.83,2.89,25.78,41.22,1,3.28
61,2.70,5.70,2.86,27.78,38.80,1,
63,2.70,5.70,3.53,29.78,32.21,2,
65,2.70,5.70,4.02,31.78,29.46,2,
67,2.97,6.18,4.85,33.78,28.10,2,
69,2.70,5.70,5.30,35.78,30.72,2,1.76
71,4.35,12.30,6.05,37.78,32.47,2,
73,4.78,12.40,6.45,39.78,34.32,5,
75,4.58,12.37,7.45,41.78,35.89,5,
77,3.90,9.47,7.50,43.78,35.89,5,
79,3.77,9.99,5.69,45.78,36.93,5,3.07
81,3.72,9.80,4.58,47.78,35.33,5,
83,4.00,9.80,5.27,49.78,30.25,2,
85,8.48,13.80,6.05,51.78,27.20,2,
87,10.94,16.28,7.10,53.78,23.70,2,
89,10.16,16.27,8.18,55.78,21.26,2,1.87
91,9.52,18.31,9.24,57.78,19.86,2,
93,11.50,26.26,10.17,59.78,15.49,5,
95,11.90,27.85,10.81,61.78,12.56,5,
97,11.90,27.85,11.64,63.78,11.35,5,
99,12.71,31.11,12.28,65.78,18.98,5,3.24
101,14.83,38.14,11.81,67.78,23.89,5,
103,16.24,38.75,11.59,69.78,27.63,1,
105,7.44,16.14,11.23,71.78,29.72,1,
107,6.52,16.12,11.36,73.78,33.55,1,
109,4.03,6.15,11.93,75.78,35.69,1,3.14
111,2.49,5.08,9.89,77.78,35.77,1,
113,2.49,5.08,9.70,79.78,30.02,2,
115,3.24,5.81,10.42,81.78,30.16,2,
117,5.29,11.20,11.58,83.78,30.82,2,
119,7.96,21.88,12.16,85.78,29.85,2,2.11
121,9.51,28.08,12.60,87.78,26.69,2,
123,11.83,37.37,12.76,89.78,25.64,5,
125,11.84,37.42,13.59,91.78,21.10,5,
127,14.20,46.83,14.76,93.78,15.96,5,
129,17.41,56.40,15.56,95.78,16.23,5,2.30
131,19.33,57.49,16.01,97.78,15.72,5,
133,20.85,63.21,17.11,99.78,20.76,1,
135,22.87,64.33,18.08,101.78,25.32,1,
137,17.66,38.19,18.43,103.78,27.71,1,
139,7.18,13.17,19.37,105.78,26.64,1,2.72
141,3.89,10.46,19.80,107.78,21.91,1,
143,5.21,11.54,19.10,109.78,17.92,2,
145,7.90,20.57,19.81,111.78,17.10,2,
147,10.54,29.49,19.40,113.78,17.16,2,
149,11.38,29.23,20.19,115.78,20.10,2,2.48
151,11.62,24.45,19.59,117.78,23.64,2,
153,10.91,33.70,19.41,119.78,24.34,1,
155,11.17,34.72,19.89,121.78,25.16,1,
157,11.17,34.72,20.99,123.78,26.39,1,
159,12.56,40.29,21.12,125.78,23.11,1,2.55
161,12.83,41.37,22.19,127.78,20.94,1,
163,13.90,36.36,23.44,129.78,19.21,6,
165,7.38,16.01,24.68,131.78,20.12,6,
167,7.91,15.95,22.69,133.78,24.11,6,
169,6.09,8.57,17.70,135.78,22.48,6,2.17
171,6.56,15.71,18.18,137.78,22.12,6,
173,7.40,18.37,18.27,139.78,21.99,2,
175,9.24,19.90,19.15,141.78,22.40,2,
177,9.64,23.98,19.84,143.78,22.50,2,
