time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,45.80
9,0.00,0.00,0.00,0.00,0.00,54.90
11,0.00,0.00,0.00,0.00,0.00,59.60
13,0.00,0.00,0.00,0.00,0.00,62.90
15,0.00,0.00,0.00,0.00,0.00,59.77
17,0.00,0.00,0.00,0.00,0.00,57.43
19,0.00,0.00,0.00,0.00,0.00,50.15
21,0.00,0.00,0.00,0.00,0.00,46.88
23,0.00,0.00,0.00,0.00,0.00,39.76
25,0.96,0.00,5.11,0.00,0.00,40.55
27,0.00,0.00,5.11,0.00,0.00,41.67
29,0.00,0.00,4.88,0.00,0.00,31.00
31,0.00,3.55,4.88,0.00,0.00,20.17
33,0.00,4.43,4.88,0.00,0.00,16.50
35,0.00,0.00,4.88,0.00,6.44,29.80
37,0.85,0.00,4.88,0.00,3.72,61.20
39,0.00,0.00,5.45,0.00,3.72,64.00
41,0.00,0.00,5.45,0.00,3.72,57.10
43,0.00,0.00,5.45,0.00,3.72,53.30
45,0.00,0.00,5.45,0.00,3.72,52.10
47,0.00,0.00,5.45,0.00,3.72,49.57
49,0.00,0.00,3.04,0.00,3.72,58.10
51,0.00,0.00,3.04,0.00,3.72,57.47
53,0.00,0.00,3.04,0.00,3.72,52.23
55,0.00,0.00,3.04,0.00,3.72,40.47
57,0.00,0.00,3.04,0.00,3.72,32.23
59,1.24,0.00,3.04,0.00,3.72,23.73
61,0.47,5.16,3.04,0.00,3.72,26.12
63,0.55,5.14,3.04,0.00,3.72,25.64
65,10.40,5.06,3.04,0.00,3.72,28.35
67,10.19,0.00,3.04,0.00,9.35,25.08
69,10.19,0.00,3.04,0.00,9.35,26.48
71,10.19,0.00,3.04,0.00,9.35,20.66
73,10.19,3.68,17.10,0.00,9.35,20.35
75,9.30,5.34,17.10,0.00,9.35,17.85
77,6.01,9.51,17.10,0.00,9.35,15.53
79,4.99,10.93,17.10,0.00,9.35,11.30
81,4.98,10.92,17.10,0.00,9.35,18.52
83,4.98,8.34,17.10,0.00,12.29,21.53
85,7.47,0.00,17.10,0.00,11.23,22.60
87,11.56,0.00,17.10,0.00,11.23,22.13
89,11.50,0.00,17.10,0.00,11.23,21.77
91,11.50,0.00,17.10,0.00,11.23,15.17
93,11.50,0.00,17.10,0.00,11.23,8.33
95,11.50,0.00,17.10,0.00,11.23,2.63
97,11.50,1.67,17.10,0.00,11.23,0.17
99,11.50,4.99,17.10,0.00,11.23,0.00
101,11.50,4.91,17.10,0.00,11.23,20.24
103,11.50,4.91,17.10,0.00,11.23,24.26
105,11.50,4.91,17.10,0.00,11.23,24.48
107,11.50,4.91,17.10,0.00,11.23,29.63
109,11.50,4.91,17.10,0.00,11.23,28.05
111,11.50,4.91,17.10,0.00,11.23,22.55
113,11.50,4.91,17.10,0.00,11.23,15.98
115,12.82,4.91,17.10,0.00,11.23,9.43
117,17.53,7.41,17.10,0.00,11.23,4.38
119,17.42,11.56,17.10,0.00,11.23,1.23
121,19.72,11.51,17.10,0.00,11.23,2.15
123,23.47,8.32,17.10,60.85,28.28,19.55
125,21.97,0.00,17.10,42.38,11.04,30.90
127,0.00,0.00,17.10,14.04,11.04,33.00
129,1.35,0.00,17.10,14.04,11.04,33.55
131,4.89,0.00,17.10,14.04,11.04,30.85
133,4.82,0.00,17.10,14.04,11.04,20.05
135,4.82,0.00,17.10,14.04,11.04,21.87
137,4.82,0.00,17.10,14.04,11.04,28.70
139,9.11,0.00,17.10,14.04,11.04,35.54
141,12.20,0.00,17.10,14.04,11.04,35.50
143,12.18,0.00,17.10,14.04,11.04,35.50
145,12.18,0.00,17.10,14.04,11.04,31.94
147,12.18,0.00,17.10,14.04,11.04,29.63
149,12.18,0.00,17.10,14.04,11.04,26.84
151,12.18,2.17,17.10,14.04,11.04,20.36
153,12.18,8.28,17.10,14.04,11.04,20.20
