time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,61.95
7,0.00,0.00,0.00,0.00,0.00,60.53
9,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,45.27
15,0.00,0.00,0.00,0.00,0.00,37.74
17,0.00,1.21,0.00,1.37,1.84,38.70
19,0.00,5.47,0.00,3.37,3.84,35.40
21,0.00,5.35,0.36,0.00,5.84,37.33
23,0.00,5.35,0.00,0.00,7.84,35.70
25,0.00,5.35,0.00,0.00,9.84,29.63
27,0.00,5.35,0.00,0.00,11.84,16.47
29,0.00,5.35,0.00,0.00,13.84,15.90
31,0.00,10.61,0.00,1.06,15.84,21.66
33,4.51,10.37,0.00,3.06,17.84,28.02
35,5.35,10.37,0.00,5.06,19.84,28.98
37,5.35,10.37,0.00,7.06,21.84,28.65
39,5.35,10.37,0.00,9.06,23.84,25.12
41,5.35,10.37,0.00,11.06,25.84,24.39
43,5.35,10.37,0.00,13.06,27.84,18.51
45,5.26,15.90,0.00,15.06,29.84,20.04
47,0.00,16.52,0.00,17.06,31.84,28.10
49,0.00,4.69,0.00,3.64,20.10,47.00
51,0.00,0.00,0.00,4.07,7.67,50.90
53,0.00,0.00,0.00,0.00,0.00,32.70
55,0.00,0.00,0.00,0.00,0.22,12.70
57,0.00,0.00,0.00,0.00,2.22,1.40
59,0.00,5.85,0.00,0.00,4.22,0.00
61,0.00,5.59,0.00,0.00,6.22,23.30
63,0.00,5.59,0.00,0.00,8.22,37.87
65,0.00,5.59,0.00,0.00,10.22,43.83
67,0.00,5.59,0.00,0.00,12.22,43.80
69,0.00,5.59,0.00,0.00,14.22,44.95
71,0.00,5.59,0.00,0.00,16.22,37.90
73,0.00,5.59,0.00,0.00,18.22,30.15
75,0.00,5.59,0.00,0.00,20.22,23.40
77,0.00,9.90,0.51,0.00,22.22,17.37
79,0.00,11.84,0.00,0.00,24.22,10.43
81,0.00,11.84,0.00,0.00,26.22,15.20
83,0.00,11.84,0.00,0.00,28.22,22.82
85,0.00,17.90,0.00,0.00,30.22,24.02
87,0.00,17.95,0.00,0.00,32.22,29.28
89,0.00,17.95,0.00,0.00,34.22,29.85
91,0.00,17.95,0.00,0.00,36.22,30.24
93,0.00,17.95,0.00,0.00,38.22,29.54
95,0.00,17.95,0.00,0.15,40.22,24.09
97,2.48,17.95,0.00,2.15,42.22,26.02
99,0.00,17.91,0.94,4.15,44.22,30.62
101,0.00,5.13,2.94,0.00,26.16,41.42
103,0.00,0.00,0.00,0.00,19.91,41.68
105,0.00,3.06,0.00,0.00,4.05,37.38
107,0.00,5.96,0.00,0.00,6.05,35.39
109,0.00,13.07,0.00,0.00,8.05,35.77
111,0.00,17.78,0.00,0.00,10.05,34.31
113,0.00,17.67,0.00,0.00,12.05,27.23
115,0.00,17.67,0.00,0.83,14.05,17.51
117,4.94,17.67,0.05,2.83,16.05,13.23
119,10.87,18.45,2.05,4.83,18.05,8.93
121,11.53,28.83,4.05,6.83,20.05,7.23
123,11.53,37.11,6.05,8.83,22.05,6.71
125,11.53,37.48,8.05,10.83,24.05,4.21
127,11.53,37.48,10.05,12.83,26.05,1.83
129,11.53,37.48,12.05,14.83,28.05,0.28
131,11.53,43.03,14.05,16.83,30.05,3.94
133,11.53,44.11,16.05,18.83,32.05,5.56
135,11.53,44.11,18.05,20.83,34.05,6.39
137,11.53,44.11,20.05,22.83,36.05,10.42
139,11.53,44.11,22.05,24.83,38.05,10.90
141,11.53,44.11,24.05,26.83,40.05,8.99
143,11.53,44.11,26.05,28.83,42.05,11.69
145,11.53,44.11,28.05,30.83,44.05,10.50
147,16.29,44.11,30.05,32.83,46.05,8.06
149,17.98,44.11,32.05,34.83,48.05,4.68
151,17.97,44.11,34.05,36.83,50.05,2.00
153,23.80,44.11,36.05,38.83,52.05,3.37
155,24.15,47.39,38.05,40.83,54.05,3.68
157,24.15,50.89,40.05,42.83,56.05,4.33
159,24.15,50.85,42.05,44.83,58.05,4.85
161,24.15,50.85,44.05,46.83,60.05,10.34
163,24.15,50.85,46.05,48.83,62.05,13.78
165,20.26,50.85,48.05,20.91,59.73,18.34
167,0.00,50.85,0.00,22.91,60.11,21.78
169,0.00,50.81,0.00,17.92,50.95,23.22
171,0.00,22.39,0.00,4.00,50.86,26.23
173,0.00,0.00,0.00,0.00,50.58,38.57
175,0.00,0.00,0.00,0.00,43.91,47.00
177,0.00,0.00,0.00,0.00,21.56,56.40
179,0.00,0.00,0.00,0.00,4.53,61.30
181,0.00,0.00,0.00,0.00,0.00,59.92
183,0.00,0.00,0.00,0.00,0.00,50.10
185,0.00,0.00,0.00,0.00,0.00,37.52
187,0.00,0.00,0.00,0.00,1.48,30.96
189,0.00,6.16,0.00,0.00,3.48,23.28
191,0.00,12.26,0.31,0.00,5.48,17.60
193,0.00,12.07,0.00,0.92,7.48,15.90
195,5.33,12.07,0.00,2.92,9.48,15.12
197,5.33,12.07,0.00,4.92,11.48,10.00
199,5.33,12.07,0.00,6.92,13.48,4.85
201,5.33,12.07,0.00,8.92,15.48,1.02
203,9.62,12.07,0.00,10.92,17.48,0.00
205,12.11,12.07,0.00,12.92,19.48,0.00
207,12.10,12.07,0.00,14.92,21.48,7.82
209,12.10,12.07,0.00,16.92,23.48,9.78
211,12.10,12.07,0.00,18.92,25.48,11.62
213,12.10,12.07,0.00,20.92,27.48,18.40
215,12.10,12.07,0.00,22.92,29.48,24.77
217,12.10,12.07,0.00,24.92,31.48,23.43
219,12.10,12.07,0.00,26.92,33.48,20.30
221,12.10,12.07,0.00,28.92,35.48,17.46
223,13.92,12.07,0.00,30.92,37.48,11.61
