time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.97,0,
3,0.00,0.00,0.00,0.00,47.87,4,
5,0.00,0.00,0.00,0.00,58.61,4,
7,0.00,0.00,0.00,0.00,57.65,4,
9,0.00,0.00,0.00,0.00,56.01,4,4.00
11,0.00,0.00,0.00,0.00,49.53,4,
13,0.00,0.00,0.00,0.00,39.23,8,
15,0.00,0.00,0.10,1.24,50.42,8,
17,0.00,0.00,0.01,0.16,52.08,8,
19,0.00,0.00,0.00,0.00,56.52,8,4.00
21,0.00,0.00,0.00,0.00,57.68,8,
23,0.00,0.00,0.00,0.00,52.74,7,
25,0.00,0.00,0.04,0.49,54.31,7,
27,0.00,0.00,0.21,2.49,51.01,7,
29,0.00,0.00,0.14,1.74,43.33,7,2.10
31,0.21,0.86,0.04,0.48,41.17,7,
33,2.46,9.85,0.21,2.48,35.47,8,
35,3.61,14.46,0.45,4.48,36.29,8,
37,4.61,18.42,0.77,6.48,36.94,8,
39,4.07,16.29,0.81,9.63,29.83,8,3.55
41,2.85,11.41,0.76,6.92,32.45,8,
43,0.00,0.00,0.83,8.92,36.01,4,
45,1.03,4.11,0.26,3.08,41.32,4,
47,1.28,5.10,0.42,5.08,48.60,4,
49,1.27,5.10,0.70,7.08,44.31,4,2.78
51,1.27,5.10,0.76,9.08,40.76,4,
53,1.27,5.10,1.06,11.08,35.18,7,
55,1.93,5.01,1.56,13.08,39.02,7,
57,1.46,5.61,2.11,15.08,36.73,7,
59,1.63,5.58,0.89,6.15,37.35,7,2.18
61,1.61,5.58,1.36,8.15,40.92,7,
63,1.39,5.58,2.00,10.15,38.42,8,
65,2.72,5.58,2.57,12.15,36.96,8,
67,2.78,5.58,2.59,14.15,37.16,8,
69,2.78,5.58,2.94,16.15,34.71,8,2.42
71,2.78,5.58,3.47,18.15,32.25,8,
73,3.40,5.58,4.07,20.15,29.62,3,
75,5.86,12.02,4.91,22.15,26.68,3,
77,6.58,14.22,6.01,24.15,26.21,3,
79,7.65,18.50,5.47,26.15,29.51,3,2.12
81,7.63,18.43,5.92,28.15,27.28,3,
83,7.63,18.43,6.68,30.15,26.98,2,
85,8.53,18.43,7.57,32.15,28.14,2,
87,6.92,18.43,8.74,34.15,26.46,2,
89,6.39,18.43,6.47,32.56,18.16,2,1.25
91,7.23,18.43,5.67,34.56,16.02,2,
93,8.99,18.43,6.49,36.56,15.06,1,
95,12.23,20.57,7.66,38.56,15.98,1,
97,12.80,24.98,8.82,40.56,16.31,1,
99,10.88,24.36,8.83,42.56,17.68,1,1.67
101,8.89,12.16,8.98,44.56,17.88,1,
103,8.87,12.16,8.25,46.56,20.75,4,
105,9.51,14.41,8.07,48.56,24.41,4,
107,9.79,17.58,8.74,50.56,27.28,4,
109,6.39,12.16,5.99,24.96,25.24,4,2.12
111,7.23,12.16,4.66,26.96,20.20,4,
113,7.22,12.16,4.91,28.96,21.31,6,
115,9.10,14.61,5.59,30.96,24.64,6,
117,9.33,18.65,6.59,32.96,33.92,6,
119,7.42,18.59,6.94,34.96,35.15,6,2.16
121,7.42,18.59,5.60,36.96,33.11,6,
123,7.42,18.59,6.27,38.96,26.56,1,
125,7.42,18.59,7.17,40.96,21.95,1,
127,7.42,18.59,8.50,42.96,16.27,1,
129,10.25,18.59,8.95,44.96,14.83,1,1.64
131,11.48,18.59,9.44,46.96,13.83,1,
133,11.93,18.59,9.91,48.96,13.82,7,
135,13.43,23.70,10.82,50.96,14.81,7,
137,14.72,28.97,11.55,52.96,18.64,7,
139,11.26,29.27,12.19,48.67,21.75,7,2.64
141,10.18,29.27,10.63,33.94,25.36,7,
143,10.18,29.27,8.24,35.94,26.83,12,
145,10.18,29.27,9.20,37.94,28.40,12,
147,10.18,29.27,10.15,39.94,25.71,12,
149,10.95,32.35,7.65,34.65,25.14,12,2.86
151,13.50,39.61,7.68,36.65,25.20,12,
153,9.36,20.53,8.48,38.65,24.38,3,
155,4.18,5.79,9.71,40.65,29.87,3,
