time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.97,0,
3,0.00,0.00,0.00,0.00,47.87,4,
5,0.00,0.00,0.00,0.00,58.61,4,
7,0.00,0.00,0.00,0.00,57.80,4,
9,0.00,0.00,0.00,0.00,56.04,4,4.00
11,0.00,0.00,0.00,0.00,49.53,4,
13,0.00,0.00,0.00,0.00,39.22,8,
15,0.00,0.00,0.10,1.24,50.42,8,
17,0.00,0.00,0.01,0.15,52.08,8,
19,0.00,0.00,0.00,0.00,56.62,8,4.00
21,0.00,0.00,0.00,0.00,57.78,8,
23,0.00,0.00,0.00,0.00,52.78,7,
25,0.00,0.00,0.04,0.49,54.21,7,
27,0.00,0.00,0.21,2.49,50.93,7,
29,0.00,0.00,0.14,1.74,43.35,7,2.10
31,0.21,0.85,0.04,0.48,41.25,7,
33,2.38,9.51,0.21,2.48,35.40,8,
35,3.61,14.46,0.45,4.48,36.16,8,
37,4.62,18.48,0.77,6.48,37.56,8,
39,1.99,7.97,0.65,7.78,31.20,8,3.55
41,0.00,0.00,0.60,6.83,35.22,8,
43,0.00,0.00,0.09,1.08,35.75,4,
45,1.02,4.09,0.26,3.08,42.70,4,
47,1.28,5.10,0.47,5.08,46.69,4,
49,1.27,5.10,0.81,7.08,44.38,4,2.79
51,1.27,5.10,0.76,9.08,40.62,4,
53,1.27,5.10,0.98,11.08,35.15,7,
55,1.93,5.01,1.48,13.08,38.44,7,
57,1.46,5.61,2.03,15.08,36.34,7,
59,1.68,5.58,0.92,6.15,40.47,7,2.53
61,1.50,5.58,1.36,8.15,40.73,7,
63,1.55,5.58,1.92,10.15,38.38,4,
65,2.83,5.74,2.61,12.15,41.19,4,
67,2.78,5.58,3.40,14.15,40.74,4,
69,2.78,5.58,2.85,16.15,36.64,4,2.28
71,3.18,5.58,3.36,18.15,32.06,4,
73,5.89,9.97,4.03,20.15,27.69,3,
75,8.32,12.02,4.87,22.15,24.35,3,
77,10.32,14.94,4.77,24.15,24.33,3,
79,10.15,18.50,4.19,26.15,27.55,3,2.27
81,7.63,18.43,4.34,28.15,28.34,3,
83,7.63,18.43,4.79,30.15,28.57,2,
85,7.63,18.43,5.68,32.15,30.05,2,
87,6.81,18.43,6.17,34.15,29.82,2,
89,5.12,18.43,3.73,18.41,22.98,2,1.98
91,5.96,18.43,2.76,20.41,20.66,2,
93,6.87,18.43,3.94,22.41,17.28,1,
95,10.87,20.57,4.88,24.41,19.77,1,
97,11.21,24.98,5.61,26.41,20.97,1,
99,9.30,24.36,5.45,26.28,21.61,1,2.27
101,7.30,12.16,5.43,26.85,18.34,1,
103,7.29,12.16,4.80,18.96,19.73,4,
105,7.35,12.16,4.48,20.96,24.39,4,
107,7.92,12.16,5.15,22.96,28.66,4,
109,4.93,12.16,4.22,24.96,29.43,4,2.74
111,5.77,12.16,3.37,26.96,26.16,4,
113,5.76,12.16,3.93,28.96,26.67,3,
115,6.37,14.61,4.54,30.96,29.23,3,
117,7.36,18.56,5.37,32.96,39.72,3,
119,4.04,5.45,5.33,27.77,40.97,3,2.26
121,2.72,5.45,3.78,19.51,35.45,3,
123,2.93,5.50,3.80,21.51,28.26,2,
125,3.49,5.49,4.74,23.51,28.22,2,
127,7.33,16.60,5.74,25.51,20.65,2,
129,9.22,24.07,2.77,10.87,17.01,2,1.66
131,11.88,34.68,3.33,12.87,18.71,2,
133,13.11,39.62,3.95,14.87,19.54,1,
135,14.15,42.34,4.89,16.87,20.49,1,
137,13.78,42.31,4.47,18.87,21.78,1,
139,14.98,42.31,5.30,20.87,26.21,1,2.53
141,16.32,42.30,5.09,22.87,29.41,1,
143,10.92,20.70,5.70,24.87,29.53,6,
145,6.33,12.82,6.43,26.87,29.32,6,
147,7.60,11.15,7.09,28.87,23.87,6,
149,6.39,15.43,7.67,25.07,18.40,6,1.75
151,10.22,24.65,5.94,22.01,16.71,6,
153,14.85,36.22,6.97,24.01,15.95,7,
155,14.72,35.86,7.92,26.01,18.51,7,
