time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.32
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.71
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.64
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.29
25,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.59,0.76,1.78,43.39
27,0.00,0.00,0.00,0.00,0.00,3.78,0.93,1.57,2.02,3.78,49.84
29,0.00,0.00,0.00,0.00,0.00,4.28,1.33,1.87,2.41,4.28,51.24
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.68
33,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.48,0.62,1.44,53.94
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.07
37,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,41.06
39,2.58,0.00,1.29,2.58,0.00,2.51,0.61,1.04,1.34,2.51,39.18
41,9.70,0.00,4.85,9.70,0.00,4.51,2.61,2.37,3.05,4.51,38.81
43,10.99,0.00,5.49,10.99,0.00,6.51,0.00,2.17,2.79,6.51,35.27
45,10.98,0.00,5.49,10.98,0.00,8.51,0.00,2.84,3.65,8.51,29.10
47,15.20,0.00,7.60,15.20,0.56,10.51,1.56,4.21,5.25,10.51,24.71
49,16.62,3.91,10.26,16.62,2.56,12.51,3.56,6.21,7.25,12.51,21.43
51,16.61,4.30,10.45,16.61,4.56,14.51,5.56,8.21,9.25,14.51,20.97
53,16.61,13.36,14.98,16.61,6.56,16.51,7.56,10.21,11.25,16.51,21.92
55,16.61,23.03,19.82,23.03,8.56,18.51,9.56,12.21,13.25,18.51,29.99
57,16.58,23.71,20.14,23.71,10.56,20.51,11.56,14.21,15.25,20.51,35.85
59,5.52,19.90,12.71,19.90,12.56,22.16,7.87,14.20,14.67,22.16,39.64
61,0.00,0.00,0.00,0.00,14.56,1.80,9.47,8.61,6.91,14.56,47.08
63,0.00,0.00,0.00,0.00,0.00,3.80,9.38,4.39,5.65,9.38,43.64
65,0.00,0.89,0.44,0.89,0.00,0.00,2.41,0.80,1.03,2.41,37.54
67,0.00,7.61,3.80,7.61,0.00,0.67,4.41,1.69,2.18,4.41,34.46
69,0.00,11.18,5.59,11.18,0.00,2.67,6.41,3.03,3.89,6.41,26.05
71,5.55,16.95,11.25,16.95,0.00,4.67,8.41,4.36,5.60,8.41,20.84
