time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.17,0,
3,0.00,0.00,0.00,0.00,48.87,5,
5,0.00,0.00,0.00,0.00,61.52,5,
7,0.00,0.00,0.00,0.00,63.55,5,
9,0.00,0.00,0.00,0.00,56.62,5,4.00
11,0.00,0.00,0.00,0.00,52.27,5,
13,0.00,0.00,0.00,0.00,61.95,5,
15,0.00,0.00,0.09,1.03,58.18,5,
17,0.00,0.00,0.00,0.00,54.00,5,
19,0.00,0.00,0.00,0.04,49.00,5,4.00
21,0.00,0.00,0.00,0.00,50.34,5,
23,0.00,0.00,0.11,1.37,49.22,8,
25,0.00,0.00,0.00,0.00,47.24,8,
27,0.00,0.00,0.00,0.00,46.58,8,
29,0.85,3.42,0.14,1.15,43.60,8,2.11
31,1.45,5.78,0.26,3.15,36.39,8,
33,1.44,5.77,0.43,5.15,27.34,5,
35,2.62,5.67,0.74,7.15,31.82,5,
37,1.39,5.33,1.31,9.15,27.11,5,
39,1.33,5.33,1.21,5.68,22.75,5,1.90
41,2.15,8.60,1.13,7.68,25.16,5,
43,3.03,12.11,1.46,9.68,26.70,6,
45,4.44,17.75,1.80,11.68,36.33,6,
47,4.61,18.44,2.13,13.68,40.06,6,
49,1.90,6.21,0.88,9.28,36.74,6,2.33
51,1.25,4.99,0.97,7.81,37.36,6,
53,1.26,5.05,0.65,5.24,32.88,5,
55,2.74,10.94,0.98,7.24,37.99,5,
57,1.89,7.57,1.45,9.24,39.69,5,
59,1.11,4.45,0.93,6.90,37.92,5,3.05
61,1.40,5.62,0.45,4.38,34.18,5,
63,1.83,5.61,0.83,6.38,30.81,6,
65,3.32,7.77,1.17,8.38,32.30,6,
67,2.81,10.75,1.70,10.38,29.07,6,
69,2.68,10.73,1.41,9.03,27.67,6,3.00
71,2.68,10.73,1.97,11.03,25.71,6,
73,2.68,10.73,2.51,13.03,26.37,5,
75,2.68,10.73,1.71,15.03,32.80,5,
77,3.06,10.73,2.30,17.03,32.66,5,
79,5.02,10.73,2.55,19.03,27.20,5,2.20
81,5.07,10.73,3.02,21.03,25.36,5,
83,5.07,10.73,3.52,23.03,25.09,6,
85,6.93,11.85,4.02,25.03,25.58,6,
87,8.71,18.98,4.52,27.03,26.84,6,
89,11.35,26.85,4.27,29.03,27.68,6,1.97
91,10.81,22.44,4.98,31.03,30.62,6,
93,5.19,10.73,5.45,33.03,27.73,5,
95,7.28,10.73,6.19,35.03,25.27,5,
97,7.89,10.73,7.02,37.03,24.28,5,
99,6.73,11.09,7.37,39.03,24.79,5,2.08
101,6.85,11.56,8.04,41.03,23.69,5,
103,7.67,11.56,8.96,43.03,19.84,5,
105,8.39,11.56,9.64,45.03,18.49,5,
107,8.62,12.50,10.59,47.03,10.49,5,
109,10.44,17.19,11.49,49.03,11.80,5,1.81
111,11.48,18.13,11.81,51.03,13.79,5,
113,11.47,18.08,12.64,53.03,15.59,6,
115,11.47,18.08,13.48,55.03,17.99,6,
117,11.46,18.08,12.22,57.03,18.00,6,
119,8.62,18.08,12.49,59.03,19.32,6,2.02
121,7.20,18.08,10.63,61.03,20.11,6,
123,8.37,18.08,10.16,63.03,20.61,7,
125,8.67,18.08,10.77,65.03,26.60,7,
127,8.66,18.06,11.48,67.03,30.13,7,
129,6.08,10.73,9.17,69.03,30.20,7,2.54
131,5.86,10.73,9.39,71.03,28.51,7,
133,6.65,10.73,8.17,73.03,25.39,6,
135,6.63,10.73,8.72,75.03,22.21,6,
137,5.70,10.73,9.09,77.03,17.59,6,
139,4.83,10.73,9.48,79.03,18.00,6,1.98
141,6.60,14.95,9.62,81.03,21.55,6,
143,8.20,21.38,9.80,83.03,25.49,8,
145,8.61,22.99,10.16,85.03,28.69,8,
147,8.61,22.99,10.83,87.03,30.48,8,
149,8.44,19.00,11.38,87.64,30.88,8,1.92
151,5.71,11.43,5.64,31.11,27.36,8,
153,5.82,11.43,6.27,33.11,23.92,6,
155,9.61,16.60,6.33,35.11,21.92,6,
157,11.51,23.18,7.33,37.11,20.01,6,
159,15.46,24.02,8.25,39.11,20.50,6,1.48
161,11.28,17.65,8.66,41.11,20.16,6,
163,10.69,17.57,9.61,43.11,17.60,5,
165,10.85,17.92,10.19,45.11,19.55,5,
167,14.68,23.84,10.90,47.11,19.15,5,
169,15.18,23.14,8.87,31.67,18.92,5,1.99
171,9.97,14.01,6.63,19.50,20.38,5,
173,10.80,18.40,7.01,21.50,20.05,5,
175,11.06,18.29,7.60,23.50,22.63,5,
177,12.51,19.35,8.60,25.50,22.89,5,
179,12.48,19.21,9.62,27.50,19.52,5,1.18
181,12.48,19.21,9.98,29.50,17.92,5,
