time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,0
3,0.00,0.00,0.00,0.00,56.11,4
5,0.00,0.00,0.00,0.00,60.74,4
7,0.00,0.00,0.00,0.00,61.93,4
9,0.00,0.00,0.00,0.00,58.76,4
11,0.00,0.00,0.00,0.00,56.63,4
13,0.00,0.00,0.00,0.00,51.83,2
15,0.00,0.00,0.04,0.43,52.20,2
17,0.37,1.49,0.51,2.43,52.46,2
19,1.36,5.43,0.47,3.83,48.70,2
21,1.34,5.35,0.51,5.83,45.43,2
23,1.34,5.35,0.71,7.83,41.33,5
25,1.95,5.35,1.19,9.83,39.41,5
27,4.18,11.38,1.77,11.83,38.28,5
29,4.19,11.39,2.18,13.83,33.99,5
31,5.58,11.39,2.27,15.83,32.35,5
33,6.77,11.39,3.06,17.83,31.79,3
35,7.63,15.06,3.61,19.83,28.95,3
37,8.44,18.31,4.58,21.83,28.30,3
39,6.34,10.37,5.61,23.83,29.43,3
41,7.70,10.37,6.19,25.83,30.83,3
43,8.02,10.99,6.59,27.83,29.48,8
45,9.41,15.90,7.36,29.83,27.76,8
47,10.61,16.52,8.54,31.83,28.88,8
49,8.78,16.62,7.44,20.11,30.53,8
51,8.42,16.61,7.44,21.73,29.46,8
53,8.41,16.61,7.46,23.73,26.61,6
55,10.27,23.03,8.58,25.73,26.37,6
57,11.77,23.71,9.91,27.73,24.90,6
59,10.35,23.71,8.18,23.66,24.93,6
61,8.70,23.71,8.78,25.66,25.11,6
63,9.51,25.55,9.21,27.66,22.51,5
65,12.95,33.99,9.84,29.66,21.80,5
67,13.50,36.30,11.01,31.66,22.78,5
69,16.83,42.72,11.67,33.66,23.86,5
71,19.34,48.63,10.94,35.66,22.82,5
73,19.63,48.48,9.72,37.66,21.97,5
75,11.41,18.14,9.38,39.66,21.05,5
77,11.33,18.06,10.16,41.66,21.55,5
79,11.78,18.06,10.57,43.66,18.08,5
81,11.78,18.06,11.73,45.66,13.11,5
83,11.78,18.06,11.90,47.66,17.06,4
85,13.29,18.06,12.68,49.66,23.98,4
87,13.30,18.06,13.68,51.66,30.22,4
89,10.68,19.52,11.84,53.66,32.77,4
91,11.33,27.26,11.98,55.66,34.54,4
93,12.27,31.04,11.99,57.66,33.11,7
95,12.26,30.99,12.68,59.66,31.08,7
97,12.96,30.99,13.63,61.66,29.46,7
99,12.93,35.00,11.69,37.80,32.24,7
101,14.47,42.12,9.41,36.39,32.31,7
103,15.17,43.82,8.06,38.39,30.76,1
105,15.70,43.81,9.25,40.39,29.69,1
107,16.14,43.81,10.58,42.39,28.26,1
109,18.02,43.81,11.37,44.39,25.59,1
111,19.57,48.95,12.25,46.39,21.49,1
113,22.76,61.72,13.22,48.39,17.76,2
115,24.96,70.49,14.46,50.39,14.55,2
117,28.42,81.49,15.88,52.39,14.29,2
119,33.75,89.16,14.00,44.63,13.93,2
121,35.04,89.02,14.11,46.63,12.43,2
123,37.69,90.95,13.77,34.72,8.70,4
125,40.63,94.94,13.84,36.44,7.27,4
127,41.03,96.68,15.34,38.44,8.15,4
129,45.16,107.66,16.55,40.44,9.93,4
131,48.54,114.27,17.65,42.44,15.67,4
133,46.89,114.13,16.41,44.44,17.57,5
135,38.10,114.13,17.70,46.44,19.27,5
137,39.74,113.94,19.20,48.44,20.95,5
139,39.17,111.62,17.91,50.44,20.68,5
141,34.78,106.70,17.92,52.44,18.81,5
143,32.29,92.07,17.22,54.44,18.67,3
145,29.37,75.59,16.95,56.44,18.27,3
147,33.14,83.72,16.49,48.50,16.09,3
149,37.45,102.65,17.21,50.50,11.93,3
151,37.94,106.11,17.36,52.50,8.40,3
153,41.11,117.39,18.25,54.50,6.94,6
155,45.76,129.09,18.64,56.50,7.98,6
157,49.83,130.52,19.89,58.50,9.05,6
159,52.49,130.52,21.28,59.53,11.33,6
161,52.46,130.52,21.78,51.71,11.46,6
163,53.87,136.20,23.01,51.44,10.88,6
165,56.99,148.64,21.23,53.44,12.64,6
167,58.93,156.40,22.50,52.60,12.55,6
169,58.88,156.21,23.78,52.05,11.84,6
171,59.53,158.81,25.22,53.25,11.95,6
173,61.08,163.13,26.60,53.89,12.31,5
175,64.20,165.59,27.01,54.45,10.98,5
177,66.85,175.41,28.51,56.45,12.82,5
179,68.52,182.41,28.08,58.45,13.62,5
181,65.17,182.25,28.67,60.45,13.63,5
183,66.50,185.47,29.47,62.45,12.85,4
185,67.35,188.96,28.24,64.45,13.94,4
187,70.55,196.44,29.49,66.45,13.89,4
189,72.72,196.73,30.47,67.04,14.10,4
191,73.45,191.14,31.02,68.07,13.62,4
193,75.74,195.06,29.60,70.07,13.76,7
195,73.45,194.77,28.74,72.07,12.89,7
197,74.20,192.80,30.57,74.07,11.95,7
199,40.90,69.31,30.26,66.72,11.76,7
201,37.90,69.23,31.59,68.72,11.78,7
203,39.58,69.23,32.22,70.72,11.11,6
205,42.04,69.22,30.62,72.72,12.17,6
207,43.45,68.88,32.62,74.72,14.60,6
209,40.45,48.89,32.65,64.42,17.01,6
211,34.95,50.59,34.01,66.42,16.71,6
213,39.01,59.83,30.81,68.42,15.84,1
215,41.06,62.24,32.16,70.42,15.39,1
217,44.28,72.24,34.00,72.42,13.31,1
219,47.92,77.28,34.67,74.42,15.06,1
221,42.15,48.66,35.88,76.42,16.08,1
223,31.84,44.34,35.21,78.42,14.93,8
