time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,50.00
27,0.00,0.00,0.00,0.00,0.00,59.20
29,0.00,0.00,0.00,0.00,0.00,61.45
31,0.00,0.00,0.00,0.00,0.00,61.50
33,0.00,0.00,0.00,0.00,0.00,59.30
35,0.00,0.00,0.00,0.00,0.00,51.53
37,0.00,0.00,0.00,0.00,0.00,41.43
39,0.00,0.00,0.00,1.29,0.00,30.07
41,5.10,0.00,0.00,3.29,0.00,23.80
43,7.80,0.00,0.00,5.29,0.00,24.40
45,11.75,0.00,0.00,7.29,0.00,21.10
47,11.70,0.00,0.00,9.29,0.00,24.02
49,13.93,0.00,0.00,11.29,0.00,23.56
51,18.60,0.00,0.00,13.29,0.00,27.90
53,18.52,0.00,0.00,15.29,0.00,30.37
55,18.52,0.00,0.00,17.29,0.00,27.40
57,18.52,0.00,0.00,19.29,0.00,27.26
59,24.95,0.00,0.00,21.29,0.00,22.45
61,25.04,0.00,0.00,23.29,0.00,22.24
63,25.04,3.03,0.00,25.29,0.98,25.14
65,23.50,5.11,0.00,24.08,2.98,25.63
67,0.00,5.09,1.51,19.94,4.98,24.58
69,0.00,5.09,3.51,12.14,6.98,25.45
71,0.00,5.09,5.51,7.16,8.98,27.08
73,0.00,5.09,0.00,9.16,10.98,26.00
75,0.00,5.09,1.15,5.15,12.98,27.60
77,0.00,5.09,3.15,1.44,14.98,26.30
79,0.72,5.09,5.15,3.44,16.98,30.52
81,9.05,5.09,7.15,5.44,18.98,39.25
83,9.88,5.09,9.15,7.44,20.98,42.46
85,9.88,5.09,11.15,9.44,22.98,41.00
87,9.88,5.09,13.15,11.44,24.98,35.41
89,9.88,5.09,15.15,13.44,26.98,30.26
91,12.36,5.09,17.15,15.44,28.98,22.33
93,24.30,5.09,19.15,17.44,30.98,20.36
95,30.06,5.09,5.25,19.44,32.98,18.32
97,39.50,5.09,7.25,21.44,34.98,19.68
99,43.64,5.09,9.25,9.98,36.98,18.22
101,36.72,4.54,11.25,9.82,38.98,25.24
103,0.00,0.00,0.00,11.82,40.98,29.34
105,0.00,0.00,0.00,9.75,5.76,35.06
107,0.00,0.00,0.00,9.29,0.00,38.45
109,0.00,0.00,0.00,8.18,0.00,46.33
111,0.00,0.00,0.00,10.18,0.00,55.90
113,0.00,0.00,0.00,6.97,0.00,52.20
115,0.00,0.00,0.00,0.00,0.00,39.30
117,0.00,0.00,0.83,0.00,0.00,42.30
119,0.00,0.00,2.83,0.00,1.10,44.17
121,0.00,1.47,0.00,0.00,3.10,44.37
123,0.00,4.38,0.00,0.00,5.10,43.70
125,0.00,4.31,0.00,0.00,7.10,37.00
127,0.00,4.31,0.00,0.00,9.10,26.07
129,0.00,4.31,0.00,0.00,11.10,13.43
131,0.00,7.26,0.00,0.00,13.10,5.00
133,0.00,11.18,0.00,1.01,15.10,0.73
135,4.41,11.14,0.00,3.01,17.10,0.00
137,4.88,11.14,0.00,5.01,19.10,0.00
139,4.88,11.14,0.00,7.01,21.10,0.00
141,4.88,11.14,0.00,9.01,23.10,0.00
143,4.88,11.14,0.00,11.01,25.10,12.57
145,4.88,11.14,0.00,13.01,27.10,22.02
147,4.88,11.14,0.00,15.01,29.10,31.00
149,4.88,11.14,0.00,17.01,31.10,33.33
151,4.88,11.14,0.00,19.01,33.10,30.99
153,4.88,11.14,0.00,21.01,35.10,30.74
