simulation_id,epsilon
1,1
2,0.995
3,0.99
4,0.985
5,0.98
6,0.975
7,0.97
8,0.965
9,0.96
10,0.955
11,0.95
12,0.945
13,0.94
14,0.935
15,0.93
16,0.925
17,0.92
18,0.915
19,0.91
20,0.905
21,0.9
22,0.895
23,0.89
24,0.885
25,0.88
26,0.875
27,0.87
28,0.865
29,0.86
30,0.855
31,0.85
32,0.845
33,0.84
34,0.835
35,0.83
36,0.825
37,0.82
38,0.815
39,0.81
40,0.805
41,0.8
42,0.795
43,0.79
44,0.785
45,0.78
46,0.775
47,0.77
48,0.765
49,0.76
50,0.755
51,0.75
52,0.745
53,0.74
54,0.735
55,0.73
56,0.725
57,0.72
58,0.715
59,0.71
60,0.705
61,0.7
62,0.695
63,0.69
64,0.685
65,0.68
66,0.675
67,0.67
68,0.665
69,0.66
70,0.655
71,0.65
72,0.645
73,0.64
74,0.635
75,0.63
76,0.625
77,0.62
78,0.615
79,0.61
80,0.605
81,0.6
82,0.595
83,0.59
84,0.585
85,0.58
86,0.575
87,0.57
88,0.565
89,0.56
90,0.555
91,0.55
92,0.545
93,0.54
94,0.535
95,0.53
96,0.525
97,0.52
98,0.515
99,0.51
100,0.505
101,0.5
102,0.495
103,0.49
104,0.485
105,0.48
106,0.475
107,0.47
108,0.465
109,0.46
110,0.455
111,0.45
112,0.445
113,0.44
114,0.435
115,0.43
116,0.425
117,0.42
118,0.415
119,0.41
120,0.405
121,0.4
122,0.395
123,0.39
124,0.385
125,0.38
126,0.375
127,0.37
128,0.365
129,0.36
130,0.355
131,0.35
132,0.345
133,0.34
134,0.335
135,0.33
136,0.325
137,0.32
138,0.315
139,0.31
140,0.305
141,0.3
142,0.295
143,0.29
144,0.285
145,0.28
146,0.275
147,0.27
148,0.265
149,0.26
150,0.255
151,0.25
152,0.245
153,0.24
154,0.235
155,0.23
156,0.225
157,0.22
158,0.215
159,0.21
160,0.205
161,0.2
162,0.195
163,0.19
164,0.185
165,0.18
166,0.175
167,0.17
168,0.165
169,0.16
170,0.155
171,0.15
172,0.145
173,0.14
174,0.135
175,0.13
176,0.125
177,0.12
178,0.115
179,0.11
180,0.105
181,0.1
182,0.095
183,0.09
184,0.085
185,0.08
186,0.075
187,0.07
188,0.065
189,0.06
190,0.055
191,0.05
192,0.045
193,0.04
194,0.035
195,0.03
196,0.025
197,0.02
198,0.015
199,0.01
200,0.005
