simulation_id,epsilon
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,0.9
102,0.9
103,0.9
104,0.9
105,0.9
106,0.9
107,0.9
108,0.9
109,0.9
110,0.9
111,0.9
112,0.9
113,0.9
114,0.9
115,0.9
116,0.9
117,0.9
118,0.9
119,0.9
120,0.9
121,0.9
122,0.9
123,0.9
124,0.9
125,0.9
126,0.9
127,0.9
128,0.9
129,0.9
130,0.9
131,0.9
132,0.9
133,0.9
134,0.9
135,0.9
136,0.9
137,0.9
138,0.9
139,0.9
140,0.9
141,0.9
142,0.9
143,0.9
144,0.9
145,0.9
146,0.9
147,0.9
148,0.9
149,0.9
150,0.9
151,0.9
152,0.9
153,0.9
154,0.9
155,0.9
156,0.9
157,0.9
158,0.9
159,0.9
160,0.9
161,0.9
162,0.9
163,0.9
164,0.9
165,0.9
166,0.9
167,0.9
168,0.9
169,0.9
170,0.9
171,0.9
172,0.9
173,0.9
174,0.9
175,0.9
176,0.9
177,0.9
178,0.9
179,0.9
180,0.9
181,0.9
182,0.9
183,0.9
184,0.9
185,0.9
186,0.9
187,0.9
188,0.9
189,0.9
190,0.9
191,0.9
192,0.9
193,0.9
194,0.9
195,0.9
196,0.9
197,0.9
198,0.9
199,0.9
200,0.9
201,0.8
202,0.8
203,0.8
204,0.8
205,0.8
206,0.8
207,0.8
208,0.8
209,0.8
210,0.8
211,0.8
212,0.8
213,0.8
214,0.8
215,0.8
216,0.8
217,0.8
218,0.8
219,0.8
220,0.8
221,0.8
222,0.8
223,0.8
224,0.8
225,0.8
226,0.8
227,0.8
228,0.8
229,0.8
230,0.8
231,0.8
232,0.8
233,0.8
234,0.8
235,0.8
236,0.8
237,0.8
238,0.8
239,0.8
240,0.8
241,0.8
242,0.8
243,0.8
244,0.8
245,0.8
246,0.8
247,0.8
248,0.8
249,0.8
250,0.8
251,0.8
252,0.8
253,0.8
254,0.8
255,0.8
256,0.8
257,0.8
258,0.8
259,0.8
260,0.8
261,0.8
262,0.8
263,0.8
264,0.8
265,0.8
266,0.8
267,0.8
268,0.8
269,0.8
270,0.8
271,0.8
272,0.8
273,0.8
274,0.8
275,0.8
276,0.8
277,0.8
278,0.8
279,0.8
280,0.8
281,0.8
282,0.8
283,0.8
284,0.8
285,0.8
286,0.8
287,0.8
288,0.8
289,0.8
290,0.8
291,0.8
292,0.8
293,0.8
294,0.8
295,0.8
296,0.8
297,0.8
298,0.8
299,0.8
300,0.8
