simulation_id,epsilon
1,0.5
2,0.5
3,0.5
4,0.5
5,0.5
6,0.5
7,0.5
8,0.5
9,0.5
10,0.5
11,0.5
12,0.5
13,0.5
14,0.5
15,0.5
16,0.5
17,0.5
18,0.5
19,0.5
20,0.5
21,0.4
22,0.4
23,0.4
24,0.4
25,0.4
26,0.4
27,0.4
28,0.4
29,0.4
30,0.4
31,0.4
32,0.4
33,0.4
34,0.4
35,0.4
36,0.4
37,0.4
38,0.4
39,0.4
40,0.4
41,0.3
42,0.3
43,0.3
44,0.3
45,0.3
46,0.3
47,0.3
48,0.3
49,0.3
50,0.3
51,0.3
52,0.3
53,0.3
54,0.3
55,0.3
56,0.3
57,0.3
58,0.3
59,0.3
60,0.3
61,0.2
62,0.2
63,0.2
64,0.2
65,0.2
66,0.2
67,0.2
68,0.2
69,0.2
70,0.2
71,0.2
72,0.2
73,0.2
74,0.2
75,0.2
76,0.2
77,0.2
78,0.2
79,0.2
80,0.2
81,0.1
82,0.1
83,0.1
84,0.1
85,0.1
86,0.1
87,0.1
88,0.1
89,0.1
90,0.1
91,0.1
92,0.1
93,0.1
94,0.1
95,0.1
96,0.1
97,0.1
98,0.1
99,0.1
100,0.1
