time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.00,0.00,1.70,41.10
23,0.00,5.18,0.00,0.00,3.70,38.10
25,0.00,5.05,0.00,0.00,5.70,30.90
27,0.00,5.05,0.00,0.00,7.70,29.05
29,0.00,5.05,0.00,1.04,9.70,22.95
31,4.90,5.05,0.00,3.04,11.70,18.55
33,4.66,6.81,0.00,5.04,13.70,16.62
35,4.66,11.57,0.00,7.04,15.70,13.47
37,4.66,11.48,0.00,9.04,17.70,8.93
39,4.66,11.48,0.00,11.04,19.70,4.10
41,4.57,11.48,0.00,13.04,21.70,13.30
43,0.00,11.48,1.24,15.04,23.70,17.97
45,0.00,11.48,3.24,0.00,25.70,20.87
47,0.00,11.48,0.00,0.00,27.70,21.47
49,0.00,11.48,0.00,0.00,29.70,21.83
51,0.00,11.48,0.00,0.00,31.70,22.20
53,0.00,11.48,0.00,0.00,33.70,16.10
55,0.00,11.48,0.00,0.66,35.70,20.23
57,0.00,11.48,0.00,0.00,37.70,19.83
59,0.00,11.48,0.00,0.00,39.70,19.83
61,0.00,11.48,0.00,0.00,41.70,17.53
63,0.00,11.48,0.00,0.00,43.70,10.47
65,0.00,11.48,0.00,0.00,45.70,20.77
67,0.00,8.33,0.00,0.00,47.70,32.75
69,0.00,0.00,0.00,0.00,36.80,48.53
71,0.00,0.00,0.00,0.00,4.36,62.55
73,0.00,0.00,0.00,0.00,0.00,61.95
75,0.00,0.00,0.00,0.00,0.00,58.70
77,0.00,0.00,0.00,0.00,0.00,51.20
79,0.00,0.00,0.00,0.00,0.00,53.37
81,0.00,0.00,0.00,0.00,1.21,47.77
83,0.00,0.00,0.00,0.00,0.00,41.07
85,0.00,3.38,0.00,0.00,1.93,39.83
87,0.00,5.26,0.00,0.00,3.93,35.63
89,0.00,5.25,0.00,0.00,5.93,25.37
91,0.00,5.25,0.00,0.00,7.93,12.27
93,0.00,5.25,0.64,0.00,9.93,2.70
95,1.46,8.52,2.64,0.00,11.93,0.05
97,0.00,12.05,4.64,0.00,13.93,15.10
99,0.00,12.01,6.64,0.00,15.93,27.62
101,0.00,12.01,8.64,0.00,17.93,31.88
103,0.00,12.01,0.00,0.00,19.93,31.73
105,0.00,12.01,0.00,0.00,21.93,30.45
107,0.00,12.01,0.00,0.00,23.93,23.90
109,0.00,12.01,0.00,0.00,25.93,21.50
111,0.00,12.01,0.00,0.00,27.93,16.40
113,0.00,17.26,0.00,0.52,29.93,12.66
115,3.01,17.86,0.00,2.52,31.93,18.32
117,4.61,17.86,0.00,4.52,33.93,19.32
119,4.10,17.86,0.00,6.52,35.93,20.06
121,0.00,17.86,0.00,8.52,37.93,19.20
123,0.00,17.86,0.00,1.50,39.93,22.94
125,0.00,17.86,0.00,0.00,41.93,26.55
127,0.00,17.86,0.00,0.00,43.93,23.10
129,0.00,17.86,0.00,0.00,45.93,20.60
131,0.00,23.31,0.00,0.00,47.93,21.39
133,0.00,24.36,0.00,0.00,49.93,16.67
135,0.00,24.36,0.00,0.00,51.93,17.43
137,0.00,29.12,0.00,0.00,53.93,23.52
139,0.00,35.73,0.00,0.00,55.93,26.09
141,0.00,36.65,0.00,0.00,47.09,32.00
143,0.00,36.38,0.00,0.00,32.10,39.70
145,0.00,0.00,0.00,0.00,15.02,46.13
147,0.00,0.00,0.00,0.00,10.17,43.53
149,0.00,0.00,0.61,0.00,7.41,34.92
151,5.15,0.00,2.61,1.14,0.00,34.73
153,11.51,0.00,4.61,3.14,0.00,30.30
