time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.33,0
3,0.00,0.00,0.00,0.00,57.78,3
5,0.00,0.00,0.00,0.00,57.77,3
7,0.00,0.00,0.00,0.00,61.28,3
9,0.00,0.00,0.00,0.00,59.36,3
11,0.00,0.00,0.00,0.00,58.02,3
13,0.00,0.00,0.00,0.00,54.14,7
15,0.00,0.00,0.00,0.00,50.97,7
17,0.00,0.00,0.13,0.88,45.65,7
19,0.71,2.86,0.25,2.88,42.67,7
21,1.32,4.38,0.73,4.88,37.79,7
23,2.44,5.46,1.35,6.88,38.20,8
25,3.58,5.23,2.03,8.88,39.23,8
27,2.33,5.01,3.03,10.88,39.02,8
29,2.33,5.01,2.76,12.88,38.87,8
31,2.33,5.01,3.47,14.88,40.16,8
33,3.30,8.19,4.41,16.88,40.10,2
35,4.02,11.18,4.65,18.88,41.09,2
37,2.84,11.16,5.72,20.88,38.99,2
39,4.89,16.18,5.13,22.88,38.43,2
41,5.58,17.11,5.45,24.88,38.79,2
43,6.06,17.11,6.45,26.88,35.44,5
45,6.01,17.11,7.35,28.88,33.45,5
47,9.11,17.46,6.01,28.10,35.45,5
49,10.97,23.13,5.13,19.05,34.18,5
51,6.09,10.88,5.46,14.83,31.67,5
53,6.89,11.48,5.55,16.83,30.48,6
55,8.23,14.60,6.29,18.83,30.23,6
57,12.12,22.82,7.62,20.83,30.23,6
59,9.92,22.88,7.59,22.83,30.05,6
61,9.92,22.88,7.28,24.83,25.45,6
63,11.40,28.79,7.87,26.83,20.36,1
65,14.42,29.55,8.94,28.83,18.01,1
67,17.80,39.48,8.81,30.83,16.05,1
69,19.02,42.18,9.29,32.83,18.90,1
71,19.50,43.19,8.58,34.83,17.65,1
73,22.82,48.15,8.76,36.83,18.78,8
75,23.53,45.10,9.36,38.83,22.19,8
77,16.42,23.96,10.53,40.83,22.88,8
79,18.88,30.18,9.79,26.28,20.46,8
81,17.29,21.10,8.83,26.72,20.90,8
83,13.43,24.98,9.15,28.72,19.39,4
85,15.48,30.73,9.84,30.72,18.68,4
87,15.21,34.96,10.50,32.72,18.42,4
89,13.63,37.00,10.53,34.72,16.07,4
91,15.41,36.99,10.53,36.72,15.44,4
93,16.79,38.13,11.27,38.72,17.45,7
95,18.24,43.97,12.27,40.72,19.94,7
97,18.20,43.81,13.36,42.72,22.34,7
99,19.08,43.81,11.66,44.72,27.06,7
101,21.14,49.03,11.56,46.72,29.86,7
103,21.28,49.60,11.05,48.72,30.78,5
105,13.74,19.44,12.11,50.72,34.94,5
107,10.01,17.98,11.54,52.72,37.76,5
