time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.36
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.68
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.72
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.77
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.88
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.63
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.49
19,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.17,0.22,0.52,30.72
21,2.18,0.00,1.09,2.18,2.52,0.00,0.00,0.84,1.08,2.52,42.60
23,4.92,0.00,2.46,4.92,4.52,0.00,0.00,1.51,1.94,4.52,43.83
25,4.87,0.00,2.43,4.87,6.52,0.00,0.00,2.17,2.79,6.52,46.62
27,4.87,0.00,2.43,4.87,8.52,0.00,0.00,2.84,3.65,8.52,48.16
29,4.87,0.00,2.43,4.87,10.52,0.00,0.00,3.51,4.51,10.52,42.14
31,4.87,0.00,2.43,4.87,12.52,0.00,0.00,4.17,5.36,12.52,29.54
33,4.87,0.00,2.43,4.87,14.52,0.00,0.16,4.89,6.29,14.52,15.19
35,4.12,3.65,3.88,4.12,16.52,0.00,2.16,6.23,8.01,16.52,16.52
37,0.00,4.85,2.43,4.85,2.75,0.00,4.16,2.30,2.96,4.16,16.94
39,0.00,4.85,2.42,4.85,4.75,0.00,6.16,3.64,4.68,6.16,20.99
41,0.00,4.85,2.42,4.85,6.44,0.00,8.16,4.87,6.26,8.16,23.98
43,0.00,4.85,2.42,4.85,4.47,0.00,10.16,4.88,6.27,10.16,23.54
45,0.00,4.85,2.42,4.85,0.00,0.00,12.16,4.05,5.21,12.16,27.06
47,0.00,4.85,2.42,4.85,0.00,0.00,14.16,4.72,6.07,14.16,22.24
49,0.00,4.85,2.42,4.85,0.00,0.00,16.16,5.39,6.93,16.16,15.94
51,0.00,4.85,2.42,4.85,0.00,0.00,18.16,6.05,7.78,18.16,24.37
53,0.00,4.85,2.42,4.85,1.64,0.00,20.16,7.27,9.34,20.16,36.75
55,0.00,4.85,2.42,4.85,0.00,0.00,22.16,7.39,9.50,22.16,38.46
57,0.00,4.76,2.38,4.76,0.00,0.00,24.16,8.05,10.35,24.16,55.91
59,0.00,0.00,0.00,0.00,0.00,0.00,26.16,8.72,11.21,26.16,54.81
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.04
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.23
65,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.05,0.07,0.16,33.44
67,1.88,0.00,0.94,1.88,2.16,0.00,1.23,1.13,1.45,2.16,21.38
69,4.83,0.00,2.42,4.83,4.16,0.00,0.00,1.39,1.78,4.16,24.53
71,4.77,0.00,2.38,4.77,6.16,0.00,0.48,2.21,2.85,6.16,30.07
