time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.50
5,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,57.02
9,0.00,0.00,0.00,0.00,0.00,58.18
11,0.00,0.00,0.00,0.00,0.00,57.13
13,0.00,0.00,0.00,0.00,0.00,52.57
15,0.00,0.00,0.00,0.00,0.00,49.10
17,0.00,0.00,0.87,0.00,0.00,42.62
19,0.00,0.00,0.87,1.61,0.00,34.90
21,0.00,0.00,0.87,1.61,0.00,23.50
23,0.00,4.38,1.76,1.61,0.00,0.00
25,0.00,5.15,1.76,1.98,0.00,0.00
27,0.00,5.14,1.76,1.98,0.00,22.20
29,0.00,5.14,1.76,1.98,0.00,26.70
31,0.00,5.14,1.76,1.98,0.00,39.27
33,0.00,5.14,1.76,1.98,0.00,43.20
35,0.00,5.14,1.76,1.98,0.00,43.23
37,0.00,4.83,1.76,1.98,0.00,54.67
39,0.00,0.00,1.76,1.98,18.70,51.00
41,0.00,0.00,1.76,1.98,18.70,47.00
43,0.78,0.00,1.76,1.98,18.70,42.84
45,4.62,0.00,1.76,1.98,1.82,44.42
47,4.49,0.00,1.76,1.98,1.82,43.30
49,4.49,0.00,1.76,1.98,1.82,41.10
51,4.49,0.00,1.76,1.98,1.06,39.34
53,4.21,0.00,1.76,1.98,1.06,48.27
55,0.00,0.00,1.76,14.00,1.06,56.25
57,0.00,0.00,1.76,5.32,1.06,48.72
59,0.00,0.00,1.76,5.32,1.06,33.02
61,0.00,1.66,1.76,5.32,1.06,28.50
63,0.00,6.71,1.76,5.32,1.06,22.80
65,0.00,16.76,1.76,5.32,1.06,18.54
67,0.00,17.04,1.76,5.32,1.06,14.96
69,0.00,18.55,1.76,5.32,1.06,17.92
71,0.00,24.00,1.76,5.32,1.06,17.15
73,0.00,23.88,1.76,5.32,1.06,17.72
75,0.00,23.88,1.76,5.32,15.56,20.62
77,1.76,22.36,1.76,5.32,14.85,25.97
79,4.46,0.00,1.76,5.32,15.87,24.55
81,3.91,1.76,8.04,5.32,15.87,27.80
83,0.00,5.37,8.04,5.32,15.87,28.20
85,0.00,5.32,2.62,5.32,15.87,31.95
87,0.00,5.32,2.62,5.32,15.87,31.85
89,0.00,5.32,2.62,5.32,15.87,31.80
91,0.00,5.32,2.62,5.32,15.87,27.03
93,0.00,5.32,2.62,5.32,15.87,29.88
95,0.00,9.04,2.62,5.32,15.87,36.08
97,0.00,11.67,2.62,5.32,15.87,40.18
99,0.00,11.66,2.62,5.32,15.87,40.66
101,0.00,11.66,2.62,5.32,15.87,39.14
103,0.00,11.66,2.62,5.32,15.87,38.25
105,3.25,11.66,2.62,5.32,15.87,39.10
107,5.49,8.45,2.62,5.32,37.55,36.90
109,9.13,0.00,2.62,5.32,15.80,34.38
111,11.18,0.00,2.62,5.32,2.25,31.26
113,16.49,0.00,2.62,5.32,3.49,29.33
115,17.11,0.00,2.62,5.32,2.30,18.27
117,17.11,1.31,2.62,5.32,2.30,11.07
119,18.10,9.53,2.62,5.32,2.30,9.21
121,23.18,11.70,2.62,5.32,2.30,7.34
123,23.04,11.70,2.62,5.32,2.30,4.36
125,23.04,11.70,2.62,5.32,2.30,2.85
127,23.04,11.70,2.62,23.88,2.30,3.38
129,20.40,18.44,21.05,23.88,2.30,13.36
131,0.00,18.18,18.99,23.88,2.30,20.72
133,0.00,18.18,18.99,15.51,2.30,28.62
135,0.00,18.18,18.99,15.51,2.30,29.43
137,0.00,18.18,18.99,15.51,2.30,28.37
139,0.00,18.18,18.99,15.51,2.30,24.62
141,0.00,18.18,18.99,15.51,2.30,22.00
143,0.00,19.15,18.99,15.51,2.30,15.31
145,0.00,24.08,18.99,15.51,2.30,12.47
147,2.98,27.29,18.99,15.51,32.04,13.04
149,5.01,29.62,18.99,15.51,31.71,23.40
151,5.00,13.05,18.99,15.51,24.14,33.63
