time,value
5,0.02
9,0.03
13,0.03
17,0.10
21,0.04
25,0.07
29,0.07
33,0.07
37,0.12
41,0.18
45,0.13
49,0.08
53,0.08
57,0.09
61,0.20
65,0.08
69,0.11
73,0.25
77,0.12
81,0.13
85,0.25
89,0.19
93,0.28
97,0.14
101,0.16
105,0.32
109,0.23
113,0.19
117,0.35
121,0.25
125,0.24
129,0.43
133,0.21
137,0.46
141,0.24
145,0.21
149,0.41
153,0.19
157,0.25
161,0.29
165,0.25
169,0.31
173,0.36
177,0.18
181,0.27
185,0.38
189,0.16
193,0.25
197,0.15
201,0.31
205,0.26
209,0.35
213,0.18
217,0.12
221,0.10
225,0.11
229,0.23
233,0.10
237,0.15
241,0.26
245,0.47
249,0.18
253,0.11
257,0.15
261,0.27
265,0.13
269,0.17
273,0.16
277,0.18
281,0.36
285,0.13
289,0.24
293,0.25
297,0.14
301,0.14
305,0.12
309,0.16
313,0.40
317,0.21
321,0.20
325,0.45
329,0.31
333,0.24
337,0.40
341,0.30
345,0.28
349,0.34
353,0.38
357,0.28
361,0.22
365,0.31
369,0.35
373,0.21
377,0.20
381,0.17
385,0.18
389,0.29
393,0.31
397,0.49
401,0.24
405,0.21
409,0.46
413,0.25
417,0.23
421,0.43
425,0.20
429,0.38
433,0.51
437,0.27
441,0.21
445,0.28
449,0.20
453,0.19
457,0.29
461,0.37
465,0.29
469,0.34
473,0.16
477,0.26
481,0.27
485,0.33
489,0.62
493,0.37
497,0.44
