time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.85
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.15
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.97
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.23
27,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.20,0.26,0.61,33.20
29,0.00,0.00,0.00,0.00,2.61,0.23,0.00,0.95,1.22,2.61,18.77
31,4.18,0.00,2.09,4.18,4.61,2.23,0.00,2.28,2.93,4.61,17.55
33,10.47,0.00,5.23,10.47,0.00,4.23,0.00,1.41,1.81,4.23,12.65
35,10.40,0.00,5.20,10.40,0.00,6.23,0.00,2.08,2.67,6.23,23.77
37,10.40,0.00,5.20,10.40,0.00,8.23,0.00,2.74,3.53,8.23,22.57
39,12.43,0.00,6.21,12.43,0.00,10.23,0.00,3.41,4.39,10.23,20.40
41,23.07,0.00,11.53,23.07,0.00,12.23,0.00,4.08,5.24,12.23,19.87
43,22.75,0.00,11.37,22.75,0.00,14.23,0.00,4.74,6.10,14.23,26.45
45,22.75,0.00,11.37,22.75,0.00,16.23,0.00,5.41,6.96,16.23,22.10
47,22.75,0.00,11.37,22.75,0.00,18.23,0.00,6.08,7.81,18.23,17.77
49,26.93,0.00,13.47,26.93,0.00,20.23,0.00,6.74,8.67,20.23,13.03
51,29.96,0.00,14.98,29.96,0.00,22.23,0.00,7.41,9.53,22.23,7.78
53,29.95,0.00,14.97,29.95,0.00,24.23,0.00,8.08,10.39,24.23,3.15
55,29.95,0.00,14.97,29.95,1.36,26.23,0.00,9.20,11.83,26.23,0.38
57,36.04,0.00,18.02,36.04,3.36,28.23,0.00,10.53,13.54,28.23,0.00
59,35.75,0.00,17.88,35.75,5.36,30.23,0.00,11.87,15.26,30.23,0.00
61,35.75,0.00,17.88,35.75,7.36,32.23,0.00,13.20,16.97,32.23,0.90
63,35.75,0.00,17.88,35.75,9.36,34.23,0.00,14.53,18.68,34.23,2.75
65,35.74,0.00,17.87,35.74,11.36,36.23,0.00,15.87,20.40,36.23,10.06
67,35.35,0.00,17.67,35.35,13.36,38.23,0.00,17.20,22.11,38.23,12.82
69,33.39,0.00,16.69,33.39,15.36,40.23,0.00,18.53,23.83,40.23,19.73
71,31.10,0.00,15.55,31.10,17.36,42.23,0.00,19.87,25.54,42.23,20.45
