time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.56
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.56
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.56
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.65
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.04
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.25
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20
27,0.00,4.12,2.06,4.12,0.00,0.00,1.52,0.51,0.65,1.52,0.00
29,0.00,5.54,2.77,5.54,0.00,0.00,3.52,1.17,1.51,3.52,27.28
31,0.00,5.54,2.77,5.54,0.00,0.00,5.52,1.84,2.37,5.52,28.37
33,0.00,5.54,2.77,5.54,0.00,0.00,7.52,2.51,3.22,7.52,28.85
35,0.00,5.44,2.72,5.44,0.00,0.00,9.52,3.17,4.08,9.52,48.86
37,0.00,0.24,0.12,0.24,0.00,0.00,11.52,3.84,4.94,11.52,36.73
39,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.08,0.03,0.23,24.59
41,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.74,0.32,2.23,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.42
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.73
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.10
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.54
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.51
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.83
63,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.59,0.76,1.78,27.04
65,3.62,0.00,1.81,3.62,0.44,3.78,0.00,1.41,1.68,3.78,36.05
67,0.23,0.00,0.12,0.23,2.44,5.78,0.00,2.74,2.83,5.78,50.11
69,0.00,0.00,0.00,0.00,4.44,0.00,0.00,1.48,0.63,4.44,56.29
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.66
