time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,0.00,53.13,1
5,0.00,0.00,0.00,0.00,0.00,59.54,1
7,0.00,0.00,0.00,0.00,0.00,60.42,1
9,0.00,0.00,0.00,0.00,0.00,60.99,1
11,0.00,0.00,0.00,0.00,0.00,56.42,1
13,0.00,0.00,0.00,0.00,0.00,50.90,1
15,0.00,0.00,0.00,0.00,0.04,44.50,1
17,0.45,1.79,0.42,0.54,2.04,40.53,1
19,2.52,5.43,0.92,1.19,4.04,37.46,3
21,4.73,10.29,1.66,2.02,6.04,38.15,3
23,5.77,12.09,2.49,2.95,8.04,35.98,3
25,5.76,12.06,3.07,3.56,10.04,31.65,3
27,6.63,15.26,3.68,4.20,12.04,28.30,3
29,8.69,18.70,4.56,5.18,14.04,28.98,3
31,10.12,18.67,5.51,6.25,16.04,26.76,3
33,11.73,18.67,6.53,7.43,18.04,21.91,3
35,11.67,18.67,7.73,8.82,20.04,21.81,3
37,13.28,18.67,8.47,9.63,22.04,20.96,3
39,15.54,27.65,9.47,10.78,24.04,18.14,2
41,15.96,29.32,10.47,11.92,26.04,17.52,2
43,16.28,29.31,11.62,13.26,28.04,19.70,2
45,14.91,29.30,11.96,13.55,30.04,22.35,2
47,14.61,23.93,9.71,12.48,32.04,22.86,2
49,14.58,23.81,8.70,11.18,34.04,22.86,2
51,16.21,23.81,9.76,12.54,36.04,23.16,2
53,16.22,23.81,9.65,12.40,38.04,20.73,2
55,17.55,29.13,10.67,13.70,40.04,18.78,2
57,18.40,29.44,11.84,15.06,42.04,14.73,2
59,21.37,29.44,13.01,16.41,44.04,15.19,4
61,22.26,29.91,14.28,17.82,46.04,18.12,4
63,21.74,31.60,15.34,19.13,48.04,21.40,4
65,20.90,36.11,14.36,17.72,39.85,24.65,4
67,20.94,35.74,14.01,17.13,41.56,24.97,4
69,12.77,29.93,14.48,17.59,43.56,25.23,4
71,14.68,29.93,14.47,17.45,45.56,23.37,4
73,15.91,32.80,15.12,18.13,47.56,23.04,4
75,18.26,36.42,15.81,18.80,49.56,20.13,4
77,20.53,36.39,16.98,20.01,51.56,19.67,4
79,24.36,41.63,18.45,21.61,53.56,20.31,1
81,24.52,42.51,19.81,23.08,55.56,18.37,1
83,28.93,47.94,21.11,24.47,57.56,17.27,1
85,30.82,55.32,20.93,23.95,57.45,16.98,1
87,32.89,60.99,19.16,21.38,45.39,14.21,1
89,35.63,60.80,19.72,21.83,46.14,12.12,1
91,39.67,67.75,18.75,20.29,48.14,10.63,1
93,40.37,67.49,17.09,20.55,50.14,7.95,1
95,41.42,69.07,17.47,20.76,52.14,8.32,3
97,45.62,81.76,18.19,21.39,54.14,8.69,3
99,48.07,85.05,19.69,23.04,56.14,12.55,3
101,48.08,85.03,19.99,23.14,50.18,14.24,3
103,48.03,85.03,20.50,23.51,47.14,15.66,3
105,38.99,85.03,20.19,22.83,43.12,14.68,3
107,38.53,85.03,20.64,23.12,42.12,13.73,3
109,39.57,85.03,20.71,22.93,43.26,15.89,3
111,41.87,85.00,21.28,23.37,45.26,17.33,3
113,44.82,82.86,22.44,24.58,47.26,17.30,3
115,42.44,70.46,20.90,22.31,49.26,19.42,3
117,26.15,51.63,22.27,23.78,51.26,18.75,2
119,30.53,51.63,23.77,25.43,53.26,18.36,2
121,32.38,51.63,24.90,26.60,55.26,17.23,2
123,36.64,58.61,25.07,26.53,55.69,15.38,2
125,42.03,67.46,25.09,27.24,51.69,16.17,2
127,41.52,70.36,24.53,26.23,49.07,18.99,2
129,47.06,81.40,20.15,23.29,47.61,19.00,2
131,50.87,88.66,21.20,24.49,49.61,17.80,2
133,50.35,83.51,20.21,24.43,51.61,17.40,2
135,34.58,47.16,19.58,23.49,53.61,16.11,4
137,36.35,50.99,18.85,24.18,55.61,12.94,4
139,38.84,58.17,19.97,25.47,57.61,10.78,4
141,45.20,68.42,16.53,20.87,54.52,10.27,4
143,49.49,70.72,18.09,22.41,56.52,10.80,4
145,51.29,72.53,19.80,24.04,58.52,10.19,4
147,53.97,77.52,19.89,23.59,60.52,10.08,4
149,57.75,77.43,20.31,23.55,62.52,10.58,1
151,58.44,73.28,20.91,23.76,64.52,12.20,1
153,47.35,82.63,22.07,24.68,66.52,15.66,1
155,50.17,85.21,23.43,25.85,64.66,15.86,1
157,51.03,85.19,24.24,26.32,60.08,15.09,1
159,53.37,85.19,24.89,26.58,61.17,15.27,1
161,58.09,87.30,25.62,26.95,52.99,15.95,1
163,59.93,93.93,25.97,26.83,40.09,14.01,1
165,63.09,100.86,26.79,27.31,42.09,13.31,1
167,57.31,105.99,26.71,26.64,44.09,12.59,3
169,53.44,116.58,26.49,27.69,46.09,11.77,3
171,55.45,127.67,25.31,28.33,48.09,12.58,3
173,58.64,132.06,26.20,29.04,48.26,14.98,3
175,61.83,136.60,22.76,26.61,43.43,15.83,3
177,61.56,136.38,23.14,26.81,40.47,16.10,3
179,48.62,86.72,21.61,24.56,42.47,16.18,3
181,32.12,46.71,22.96,26.00,44.47,17.24,3
183,32.81,43.36,24.51,27.68,46.47,17.31,2
185,33.39,40.59,25.62,28.67,48.47,17.21,2
187,35.26,43.89,27.20,30.28,50.47,17.05,2
189,38.53,49.51,28.24,31.19,52.47,14.49,2
191,36.09,49.23,28.77,31.35,54.47,11.86,2
193,37.37,49.17,30.29,32.73,56.47,9.38,2
195,32.57,46.41,30.00,31.79,58.47,8.02,2
197,33.77,51.29,27.86,30.17,60.47,9.12,2
199,35.38,51.20,27.59,29.73,62.47,9.88,2
201,35.40,51.20,28.68,30.70,64.47,9.89,2
203,35.40,51.20,29.24,31.94,66.47,9.61,4
205,35.40,51.20,30.60,33.40,68.47,8.98,4
207,36.68,51.20,31.93,34.83,70.47,9.02,4
209,36.74,60.09,31.95,34.57,71.06,9.92,4
211,31.75,61.27,29.97,31.73,70.33,12.70,4
213,28.12,61.27,27.35,28.08,72.33,12.68,1
215,28.12,61.27,26.55,26.77,74.33,12.19,1
217,28.85,61.27,26.83,26.83,76.33,15.30,1
219,32.18,61.27,25.03,24.23,74.66,18.49,1
221,34.17,61.27,25.64,24.71,76.98,22.30,1
223,34.78,61.27,25.82,25.40,68.58,23.41,1
225,38.09,63.20,21.15,24.15,53.94,24.88,1
227,32.32,67.50,21.22,23.98,53.33,26.21,1
229,18.67,30.98,19.90,21.99,55.09,26.08,1
231,18.66,30.98,17.19,21.68,57.09,21.96,3
233,20.24,30.98,14.73,18.25,59.09,20.43,3
235,25.30,34.31,13.93,16.94,61.09,19.38,3
237,28.33,37.23,14.68,17.62,61.66,16.76,3
239,24.46,37.21,14.07,16.53,59.71,17.12,3
241,20.68,37.21,13.67,15.74,44.61,16.14,3
243,22.72,37.21,11.78,13.03,32.00,18.45,3
245,23.88,37.21,12.52,13.68,34.00,17.16,2
247,23.86,37.21,13.42,14.56,36.00,15.34,2
