time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,53.13,1
5,0.00,0.00,0.00,0.00,59.54,1
7,0.00,0.00,0.00,0.00,60.42,1
9,0.00,0.00,0.00,0.00,60.99,1
11,0.00,0.00,0.00,0.00,56.42,1
13,0.00,0.00,0.00,0.00,50.90,1
15,0.00,0.00,0.00,0.04,44.50,1
17,0.45,1.79,0.54,2.04,40.53,1
19,2.52,5.43,1.19,4.04,37.46,3
21,4.73,10.29,2.02,6.04,38.15,3
23,5.77,12.09,2.95,8.04,35.98,3
25,5.76,12.06,3.56,10.04,31.65,3
27,6.63,15.26,4.20,12.04,28.30,3
29,8.69,18.70,5.18,14.04,28.98,3
31,10.12,18.67,6.25,16.04,26.76,3
33,11.73,18.67,7.43,18.04,21.91,3
35,11.67,18.67,8.82,20.04,21.81,3
37,13.28,18.67,9.63,22.04,20.96,3
39,15.54,27.65,10.78,24.04,18.14,2
41,15.96,29.32,11.92,26.04,17.52,2
43,16.28,29.31,13.26,28.04,19.70,2
45,14.91,29.30,13.55,30.04,22.35,2
47,14.61,23.93,12.48,32.04,22.86,2
49,14.58,23.81,11.18,34.04,22.86,2
51,16.21,23.81,12.54,36.04,23.16,2
53,16.22,23.81,12.40,38.04,20.73,2
55,17.55,29.13,13.70,40.04,18.78,2
57,18.40,29.44,15.06,42.04,14.73,2
59,21.37,29.44,16.41,44.04,15.19,4
61,22.26,29.91,17.82,46.04,18.12,4
63,21.74,31.60,19.13,48.04,21.40,4
65,20.90,36.11,17.72,39.85,24.65,4
67,20.94,35.74,17.13,41.56,24.97,4
69,12.77,29.93,17.59,43.56,25.23,4
71,14.68,29.93,17.45,45.56,23.37,4
73,15.91,32.80,18.13,47.56,23.04,4
75,18.26,36.42,18.80,49.56,20.13,4
77,20.53,36.39,20.01,51.56,19.67,4
79,24.36,41.63,21.61,53.56,20.31,1
81,24.52,42.51,23.08,55.56,18.37,1
83,28.93,47.94,24.47,57.56,17.27,1
85,30.82,55.32,23.95,57.45,16.98,1
87,32.89,60.99,21.38,45.39,14.21,1
89,35.63,60.80,21.83,46.14,12.12,1
91,39.67,67.75,20.29,48.14,10.63,1
93,40.37,67.49,20.55,50.14,7.95,1
95,41.42,69.07,20.76,52.14,8.32,3
97,45.62,81.76,21.39,54.14,8.69,3
99,48.07,85.05,23.04,56.14,12.55,3
101,48.08,85.03,23.14,50.18,14.24,3
103,48.03,85.03,23.51,47.14,15.66,3
105,38.99,85.03,22.83,43.12,14.68,3
107,38.53,85.03,23.12,42.12,13.73,3
109,39.57,85.03,22.93,43.26,15.89,3
111,41.87,85.00,23.37,45.26,17.33,3
113,44.82,82.86,24.58,47.26,17.30,3
115,42.44,70.46,22.31,49.26,19.42,3
117,26.15,51.63,23.78,51.26,18.75,2
119,30.53,51.63,25.43,53.26,18.36,2
121,32.38,51.63,26.60,55.26,17.23,2
123,36.64,58.61,26.53,55.69,15.38,2
125,42.03,67.46,27.24,51.69,16.17,2
127,41.52,70.36,26.23,49.07,18.99,2
129,47.06,81.40,23.29,47.61,19.00,2
131,50.87,88.66,24.49,49.61,17.80,2
133,50.35,83.51,24.43,51.61,17.40,2
135,34.58,47.16,23.49,53.61,16.11,4
137,36.35,50.99,24.18,55.61,12.94,4
139,38.84,58.17,25.47,57.61,10.78,4
141,45.20,68.42,20.87,54.52,10.27,4
143,49.49,70.72,22.41,56.52,10.80,4
145,51.29,72.53,24.04,58.52,10.19,4
147,53.97,77.52,23.59,60.52,10.08,4
149,57.75,77.43,23.55,62.52,10.58,1
151,58.44,73.28,23.76,64.52,12.20,1
153,47.35,82.63,24.68,66.52,15.66,1
155,50.17,85.21,25.85,64.66,15.86,1
157,51.03,85.19,26.32,60.08,15.09,1
159,53.37,85.19,26.58,61.17,15.27,1
161,58.09,87.30,26.95,52.99,15.95,1
163,59.93,93.93,26.83,40.09,14.01,1
165,63.09,100.86,27.31,42.09,13.31,1
167,57.31,105.99,26.64,44.09,12.59,3
169,53.44,116.58,27.69,46.09,11.77,3
171,55.45,127.67,28.33,48.09,12.58,3
173,58.64,132.06,29.04,48.26,14.98,3
175,61.83,136.60,26.61,43.43,15.83,3
177,61.56,136.38,26.81,40.47,16.10,3
179,48.62,86.72,24.56,42.47,16.18,3
181,32.12,46.71,26.00,44.47,17.24,3
183,32.81,43.36,27.68,46.47,17.31,2
185,33.39,40.59,28.67,48.47,17.21,2
187,35.26,43.89,30.28,50.47,17.05,2
189,38.53,49.51,31.19,52.47,14.49,2
191,36.09,49.23,31.35,54.47,11.86,2
193,37.37,49.17,32.73,56.47,9.38,2
195,32.57,46.41,31.79,58.47,8.02,2
197,33.77,51.29,30.17,60.47,9.12,2
199,35.38,51.20,29.73,62.47,9.88,2
201,35.40,51.20,30.70,64.47,9.89,2
203,35.40,51.20,31.94,66.47,9.61,4
205,35.40,51.20,33.40,68.47,8.98,4
207,36.68,51.20,34.83,70.47,9.02,4
209,36.74,60.09,34.57,71.06,9.92,4
211,31.75,61.27,31.73,70.33,12.70,4
213,28.12,61.27,28.08,72.33,12.68,1
215,28.12,61.27,26.77,74.33,12.19,1
217,28.85,61.27,26.83,76.33,15.30,1
219,32.18,61.27,24.23,74.66,18.49,1
221,34.17,61.27,24.71,76.98,22.30,1
223,34.78,61.27,25.40,68.58,23.41,1
225,38.09,63.20,24.15,53.94,24.88,1
227,32.32,67.50,23.98,53.33,26.21,1
229,18.67,30.98,21.99,55.09,26.08,1
231,18.66,30.98,21.68,57.09,21.96,3
233,20.24,30.98,18.25,59.09,20.43,3
235,25.30,34.31,16.94,61.09,19.38,3
237,28.33,37.23,17.62,61.66,16.76,3
239,24.46,37.21,16.53,59.71,17.12,3
241,20.68,37.21,15.74,44.61,16.14,3
243,22.72,37.21,13.03,32.00,18.45,3
245,23.88,37.21,13.68,34.00,17.16,2
247,23.86,37.21,14.56,36.00,15.34,2
249,26.71,37.21,15.82,38.00,12.20,2
251,27.95,37.21,16.50,40.00,14.46,2
253,27.86,42.61,16.25,42.00,15.48,2
255,28.66,48.01,16.06,44.00,17.02,2
257,30.85,47.89,17.15,46.00,17.72,2
259,31.82,47.89,17.61,48.00,17.81,4
261,31.81,47.89,18.24,50.00,20.11,4
263,31.08,47.89,19.36,52.00,19.56,4
265,32.05,53.64,20.59,53.47,17.98,4
267,34.11,60.83,18.45,52.91,16.43,4
269,32.79,60.91,19.89,51.05,16.06,1
271,29.10,62.48,21.01,46.15,12.68,1
273,31.25,71.35,21.25,38.35,11.70,1
275,31.90,73.25,21.79,40.35,11.77,1
277,34.72,72.59,21.87,42.35,12.95,1
279,28.49,70.32,21.69,44.35,14.45,1
281,21.26,37.19,22.35,46.35,15.99,1
283,19.43,22.94,21.66,48.35,16.63,1
285,20.77,23.51,21.47,50.35,17.03,1
287,22.85,31.31,20.60,52.35,17.60,1
289,23.94,35.20,21.88,54.35,16.52,3
291,23.91,35.17,23.25,56.35,16.05,3
293,24.94,37.45,24.47,58.35,14.26,3
295,28.07,45.75,24.33,60.35,17.56,3
297,23.78,48.14,22.97,62.35,21.09,3
299,22.45,33.37,22.10,64.35,21.89,3
301,15.31,23.93,22.75,66.35,21.04,2
303,19.59,23.89,22.90,68.35,22.98,2
305,22.05,27.54,24.17,70.35,23.94,2
307,22.25,29.86,25.53,72.35,22.38,2
309,22.28,29.85,25.05,74.35,19.54,2
311,25.93,37.87,20.54,76.35,16.25,4
313,28.49,42.20,20.73,78.35,15.06,4
315,29.55,45.22,22.39,80.35,15.79,4
317,30.81,47.82,22.24,64.30,17.16,4
319,24.02,47.79,20.24,44.67,16.09,4
321,22.38,47.79,18.63,38.77,17.50,1
323,22.38,47.79,17.03,32.10,16.90,1
325,22.38,47.79,16.74,34.10,15.68,1
327,22.32,47.79,18.05,36.10,15.32,1
329,22.50,47.79,16.95,38.10,13.95,1
331,24.29,47.58,16.73,40.10,15.23,1
333,17.24,21.81,16.23,42.10,11.81,1
335,17.97,21.81,16.82,44.10,8.56,1
337,20.18,23.14,17.60,46.10,12.56,1
339,20.84,25.87,16.50,48.10,15.68,3
341,21.78,29.63,17.86,50.10,21.15,3
343,21.75,29.59,19.22,52.10,24.26,3
345,15.56,29.59,17.15,32.85,25.42,3
347,13.37,29.59,17.23,34.85,23.44,3
349,14.68,29.59,13.07,36.85,18.32,2
351,15.98,34.02,14.34,38.85,18.15,2
353,19.03,36.50,15.69,40.85,16.32,2
355,21.31,38.15,13.18,38.79,16.16,2
357,24.06,42.56,13.64,33.83,16.81,2
359,17.60,30.21,13.25,35.83,16.54,4
361,14.22,30.21,13.99,37.83,19.26,4
363,16.21,31.72,13.18,39.83,21.17,4
365,15.77,37.16,12.42,40.11,26.97,4
367,16.30,36.82,12.74,35.81,27.94,4
369,10.05,12.04,12.14,19.99,26.64,4
371,10.57,13.49,13.71,21.99,26.07,1
373,11.60,17.60,14.31,23.99,28.35,1
375,13.47,25.25,14.62,25.99,28.20,1
377,14.58,29.63,13.55,26.83,29.54,1
379,12.57,17.98,11.99,24.48,28.22,1
381,10.14,17.98,13.04,26.48,24.46,1
383,11.40,17.98,14.45,28.48,24.90,3
385,12.70,21.84,14.95,30.48,24.04,3
387,12.41,24.55,16.50,32.48,24.11,3
389,10.61,24.53,12.71,34.48,22.24,3
391,11.98,24.53,12.15,36.48,24.64,3
393,14.24,24.53,14.07,38.48,24.75,2
395,15.74,24.53,15.09,40.48,23.93,2
397,16.20,24.53,16.59,42.48,23.25,2
399,15.18,21.76,13.28,32.74,24.21,2
401,14.86,18.33,13.08,28.33,22.20,2
403,15.09,18.32,13.10,26.54,21.38,2
405,17.50,23.06,11.18,28.54,20.65,4
407,19.10,28.79,12.10,30.54,21.84,4
409,22.23,31.12,13.39,32.54,23.19,4
411,19.95,31.11,14.22,31.30,23.74,4
413,14.33,23.76,12.16,23.66,22.26,4
415,13.95,24.35,10.92,25.66,17.62,4
417,16.38,30.14,12.09,27.66,17.09,1
419,18.07,30.50,12.10,29.66,17.16,1
421,18.32,30.50,13.53,31.66,20.56,1
423,20.16,30.50,9.71,32.20,23.21,1
425,20.91,30.50,10.59,27.94,24.06,1
427,21.60,30.50,10.49,29.94,25.00,3
429,22.49,30.60,9.85,31.94,25.76,3
431,23.82,35.97,10.44,33.94,24.50,3
433,26.84,41.76,11.19,30.99,23.40,3
435,24.77,42.16,10.63,27.66,22.08,3
437,18.89,30.56,11.11,25.36,20.91,2
439,16.47,30.53,12.11,27.36,21.76,2
441,18.22,30.53,10.44,29.36,21.44,2
443,17.59,30.52,10.25,31.77,21.14,2
445,15.02,25.57,10.96,29.49,17.42,2
447,15.71,32.12,9.89,19.59,16.90,4
449,17.22,32.90,9.95,21.59,20.62,4
451,19.25,38.74,9.50,23.59,24.39,4
453,16.12,42.04,8.63,20.84,24.74,4
455,14.15,44.45,7.94,22.84,22.42,4
457,14.58,44.43,8.25,24.84,18.32,1
459,16.23,44.43,9.10,26.84,16.16,1
461,18.02,49.01,10.12,28.84,15.21,1
463,19.17,50.20,10.82,30.84,19.43,1
465,20.68,50.19,9.03,32.84,23.45,1
467,21.25,50.12,9.54,34.84,27.34,3
469,11.73,17.32,10.54,36.84,31.85,3
471,8.36,17.31,10.74,38.84,36.05,3
473,6.15,11.14,11.48,35.63,34.40,3
475,7.52,13.77,10.56,25.47,30.89,3
477,10.54,16.44,11.61,27.47,29.73,2
479,11.38,17.67,12.99,29.47,29.73,2
481,13.60,17.63,14.71,31.47,25.49,2
483,16.55,20.36,18.35,33.47,20.98,2
485,17.56,23.76,20.02,35.47,19.21,2
487,19.67,23.71,25.44,37.47,19.84,4
489,20.39,23.71,27.44,39.47,21.98,4
491,22.50,26.35,28.97,41.47,23.11,4
493,23.77,29.87,25.42,43.47,22.47,4
495,14.18,28.62,24.35,45.47,21.90,4
497,10.15,28.58,23.11,47.47,21.62,1
499,11.07,30.40,,,23.72,1
501,14.49,39.17,,,24.48,1
