time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,0.00,50.57,1
5,0.00,0.00,0.00,0.00,0.00,55.94,1
7,0.00,0.00,0.00,0.00,0.00,58.23,1
9,0.00,0.00,0.00,0.00,0.00,59.93,1
11,0.00,0.00,0.00,0.00,0.00,59.30,1
13,0.00,0.00,0.00,0.00,0.00,58.60,1
15,0.00,0.00,0.03,0.04,0.34,52.17,1
17,0.00,0.00,0.04,0.05,0.44,45.58,1
19,0.27,1.09,0.35,0.45,2.44,39.25,1
21,1.76,4.86,0.75,0.93,4.44,34.82,1
23,2.46,5.11,1.29,1.48,6.44,33.13,3
25,5.44,17.00,2.03,2.30,8.44,30.22,3
27,6.88,22.75,2.71,2.95,10.44,31.33,3
29,6.84,22.59,3.05,3.10,11.77,30.68,3
31,7.01,21.74,4.10,4.17,13.77,26.84,3
33,9.25,17.07,5.17,5.25,15.77,24.38,3
35,10.54,19.54,5.78,5.75,17.77,22.17,3
37,13.06,31.04,6.78,6.75,19.77,18.15,3
39,13.20,31.62,7.80,7.77,21.77,14.08,2
41,15.85,41.27,8.96,8.99,23.77,13.50,2
43,20.89,43.93,10.14,10.21,25.77,12.39,2
45,25.52,50.67,11.47,11.64,27.77,16.90,2
47,24.05,50.40,10.37,9.94,26.42,19.42,2
49,24.05,50.40,9.64,8.71,28.42,21.84,2
51,23.95,50.01,9.93,8.80,30.42,25.26,2
53,15.26,26.20,11.11,10.04,32.42,27.80,2
55,16.66,29.98,12.19,11.14,34.42,25.23,2
57,18.00,29.95,11.43,9.87,36.42,24.06,2
59,17.98,29.95,12.44,10.89,38.42,25.08,4
61,19.82,31.87,12.38,10.52,40.42,21.72,4
63,20.89,35.82,13.44,11.60,42.42,20.57,4
65,22.26,35.75,14.69,12.92,44.42,18.24,4
67,17.44,35.74,12.22,12.72,36.61,16.19,4
69,20.73,35.35,11.97,13.59,38.61,11.16,4
71,21.88,33.39,11.03,14.18,40.61,11.55,4
73,23.32,31.10,12.20,15.68,42.61,12.82,4
75,25.91,31.40,13.36,17.18,44.61,15.29,4
77,27.31,37.09,14.53,18.68,46.61,17.67,4
79,27.53,37.98,15.70,20.18,48.61,19.80,1
81,28.86,43.29,16.86,21.68,50.61,17.17,1
83,28.83,43.15,18.03,23.18,52.61,14.36,1
85,30.38,49.37,19.20,24.68,54.61,16.77,1
87,31.61,49.77,16.91,21.74,50.37,16.51,1
89,24.85,50.80,15.12,19.38,36.03,18.11,1
91,28.54,56.04,16.23,20.65,38.03,18.41,1
93,30.48,52.84,11.58,14.53,30.76,21.61,1
95,19.99,44.83,11.55,14.35,32.76,18.77,1
97,20.09,44.83,11.93,14.70,34.76,17.22,1
99,21.93,48.59,12.28,15.01,36.76,16.52,1
101,23.60,52.18,12.14,14.68,38.76,19.92,1
103,24.90,57.39,12.56,15.08,40.76,22.94,3
105,26.30,63.00,12.82,15.27,42.76,22.75,3
107,26.48,63.73,13.82,16.42,44.76,25.33,3
109,25.56,63.73,14.62,17.30,44.96,24.72,3
111,25.55,63.73,15.57,18.42,46.96,20.54,3
113,26.55,63.73,13.26,16.72,48.96,15.52,2
115,27.90,66.70,12.84,16.50,50.96,12.55,2
117,28.35,77.82,14.18,18.07,52.96,11.85,2
119,29.07,89.20,15.51,19.65,54.96,12.71,2
121,33.82,89.47,14.23,17.86,53.61,15.45,2
123,34.55,89.47,14.48,18.03,53.69,18.81,2
125,35.57,89.47,13.14,16.17,54.48,20.30,2
127,35.54,89.47,14.17,17.35,56.13,22.11,2
129,36.54,89.47,13.22,15.98,38.95,24.18,2
131,37.11,89.47,13.42,16.10,40.95,22.53,2
133,37.02,89.15,13.85,16.38,33.96,21.77,2
135,15.86,47.39,14.96,17.47,32.18,22.29,4
137,17.26,53.01,15.09,17.22,32.69,21.07,4
139,18.35,57.67,15.53,17.36,34.31,19.89,4
141,23.47,60.76,17.20,19.07,36.31,17.73,4
143,28.26,60.72,16.51,19.63,38.31,16.55,4
145,29.69,60.72,17.85,21.20,40.31,15.12,4
147,30.92,62.49,18.42,22.55,42.31,15.10,4
149,35.77,72.15,19.92,24.33,44.31,15.94,1
151,39.37,73.84,21.42,26.12,46.31,15.26,1
153,39.76,73.83,22.92,27.90,48.31,14.25,1
155,41.47,73.83,24.42,29.69,50.31,13.76,1
157,45.58,73.83,22.88,27.56,43.68,13.13,1
159,47.64,73.83,22.04,26.34,45.62,14.03,1
161,42.94,77.49,18.43,21.55,46.42,13.37,1
163,51.35,90.26,19.08,22.25,46.60,14.65,1
165,55.64,102.95,18.99,21.87,48.60,18.00,1
167,58.48,114.36,19.94,22.82,50.60,19.70,1
169,59.82,119.73,20.94,23.82,52.60,17.79,1
171,62.09,122.10,20.20,22.58,54.60,18.64,1
173,65.03,134.11,21.17,23.54,56.60,16.70,3
175,67.25,139.95,22.73,25.26,58.60,12.87,3
177,73.73,150.83,23.43,25.87,60.60,11.85,3
179,78.42,155.13,24.93,27.52,62.60,11.54,3
181,80.14,155.03,25.16,28.68,64.60,12.87,3
183,82.69,154.91,24.36,29.39,66.60,12.58,2
185,72.91,107.35,24.78,29.63,68.60,13.06,2
187,61.25,94.65,26.44,31.49,70.60,12.50,2
189,63.59,98.49,28.11,33.34,72.60,12.86,2
191,66.76,105.38,28.91,34.09,72.65,13.12,2
193,70.74,107.04,29.90,35.07,74.65,14.68,2
195,73.19,107.03,26.54,30.44,73.28,15.05,2
197,79.27,107.03,25.19,28.28,55.05,13.50,2
199,86.78,113.33,26.31,29.29,51.86,11.49,2
201,91.53,120.24,27.17,29.96,53.86,11.27,2
203,99.82,126.09,26.71,28.95,46.17,12.25,2
205,95.84,118.66,27.54,29.59,46.75,12.91,4
207,73.48,118.66,27.95,29.69,46.91,13.67,4
209,76.90,117.89,28.30,29.71,48.91,12.83,4
211,48.35,99.40,29.83,31.15,47.63,12.70,4
213,54.40,109.57,28.76,31.71,48.58,12.82,4
215,59.57,111.83,30.39,33.37,50.58,12.08,1
217,65.29,111.81,29.14,33.98,52.58,9.10,1
219,69.61,111.81,30.81,35.84,54.58,5.49,1
221,74.75,117.62,32.48,37.70,56.58,4.35,1
223,83.33,128.48,33.27,38.43,57.68,5.82,1
225,88.97,131.67,33.29,38.17,57.42,6.52,1
227,89.13,131.63,33.83,38.58,58.90,8.35,1
229,89.13,131.63,35.09,39.91,58.31,9.44,1
231,90.15,131.63,35.51,40.17,60.31,10.53,1
233,91.52,131.63,36.60,41.29,62.31,11.18,1
235,93.64,131.63,37.53,42.19,64.31,12.83,1
237,95.29,131.63,38.51,43.17,66.31,13.50,1
239,83.34,130.66,39.29,43.88,68.31,16.56,1
241,66.27,130.66,39.36,43.68,70.31,17.33,1
243,67.49,130.59,38.17,41.87,72.31,17.50,3
245,48.93,72.46,38.97,42.49,74.31,16.53,3
247,38.62,79.06,38.50,41.46,76.31,14.54,3
249,43.89,81.17,38.78,41.40,73.54,13.56,3
251,51.82,89.61,30.88,39.15,73.93,11.54,3
253,57.01,91.59,32.02,40.48,75.93,8.56,2
255,60.84,91.58,33.30,41.98,77.93,5.86,2
257,68.10,91.58,34.80,43.77,79.93,5.52,2
259,73.52,91.58,36.30,45.55,81.93,6.43,2
261,76.35,100.21,36.14,45.20,71.73,7.68,2
263,77.31,104.04,34.75,43.27,69.11,10.56,2
265,77.20,103.98,33.16,41.09,61.54,14.07,2
267,78.64,103.82,33.74,41.68,59.34,15.30,2
269,62.29,104.66,30.27,36.95,55.41,14.88,2
271,55.12,104.23,28.19,33.98,57.41,14.58,2
273,56.15,102.69,26.79,31.90,59.41,12.16,2
275,59.49,109.83,27.98,33.15,61.41,11.52,2
277,61.54,114.03,29.09,34.25,63.41,11.51,2
279,63.75,113.54,30.34,35.43,65.41,11.74,4
281,38.89,83.65,30.60,35.34,67.41,13.03,4
283,36.00,83.65,30.66,34.99,69.41,13.74,4
285,36.67,83.65,31.94,36.20,71.41,12.73,4
287,40.50,83.65,30.29,36.64,73.41,13.07,4
289,45.85,83.65,32.13,38.56,75.41,13.07,1
291,48.06,83.65,33.96,40.49,77.41,11.55,1
293,49.72,83.65,35.79,42.42,79.41,12.53,1
295,51.89,83.65,37.63,44.35,81.41,12.28,1
297,55.16,83.65,38.62,45.20,81.86,11.87,1
299,58.34,83.65,39.49,45.89,75.53,13.12,1
301,61.04,83.65,41.04,47.45,75.26,15.58,1
303,62.86,86.04,40.17,45.90,75.58,15.91,1
305,66.11,96.17,35.79,39.78,67.38,15.33,1
307,67.12,97.21,36.18,39.71,56.43,14.31,1
309,51.22,96.55,33.15,35.25,57.86,16.57,1
311,24.49,69.38,29.85,30.43,59.86,18.22,1
313,26.28,76.81,31.12,31.49,61.86,18.13,1
315,26.30,76.89,31.11,30.90,63.86,17.00,1
317,30.17,76.89,32.49,32.10,65.86,15.20,1
319,32.22,76.89,33.31,32.59,67.86,13.53,1
