time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,0.00,50.57,1
5,0.00,0.00,0.00,0.00,0.00,55.94,1
7,0.00,0.00,0.00,0.00,0.00,58.23,1
9,0.00,0.00,0.00,0.00,0.00,59.93,1
11,0.00,0.00,0.00,0.00,0.00,59.30,1
13,0.00,0.00,0.00,0.00,0.00,58.60,1
15,0.00,0.00,0.03,0.04,0.34,52.17,1
17,0.00,0.00,0.04,0.05,0.44,45.58,1
19,0.27,1.09,0.35,0.45,2.44,39.25,1
21,1.76,4.86,0.75,0.93,4.44,34.82,1
23,2.46,5.11,1.29,1.48,6.44,33.13,3
25,5.44,17.00,2.03,2.30,8.44,32.68,3
27,6.88,22.77,2.16,2.24,9.77,34.94,3
29,6.64,21.77,3.05,3.10,11.77,31.29,3
31,5.85,17.11,4.00,4.04,13.77,26.66,3
33,8.03,13.38,5.17,5.25,15.77,23.92,3
35,10.19,19.54,5.78,5.75,17.77,21.87,3
37,13.05,31.04,6.78,6.75,19.77,17.63,3
39,13.20,31.62,7.80,7.78,21.77,13.60,2
41,16.21,41.27,8.97,8.99,23.77,15.05,2
43,19.84,43.93,10.14,10.22,25.77,14.65,2
45,23.74,50.67,9.00,8.47,24.42,19.43,2
47,24.05,50.40,8.33,7.32,26.42,21.46,2
49,23.95,50.01,8.77,7.60,28.42,24.78,2
51,12.92,22.75,9.88,8.74,30.42,26.83,2
53,15.26,26.20,10.79,9.62,32.42,26.01,2
55,16.66,29.98,10.60,9.09,34.42,25.17,2
57,18.00,29.95,11.44,9.88,36.42,24.08,2
59,18.14,29.95,11.38,9.53,38.42,25.29,4
61,19.95,31.87,12.38,10.53,40.42,24.36,4
63,20.88,35.82,13.45,11.61,42.42,22.97,4
65,16.68,35.74,10.89,11.30,34.61,18.85,4
67,16.38,35.35,10.51,12.00,36.61,15.68,4
69,20.28,33.39,9.87,12.69,38.61,10.69,4
71,21.31,31.10,11.04,14.19,40.61,11.48,4
73,23.18,30.54,12.21,15.69,42.61,12.83,4
75,25.91,31.40,13.37,17.19,44.61,15.29,4
77,27.31,37.09,14.54,18.69,46.61,17.67,4
79,27.53,37.98,15.71,20.19,48.61,19.80,1
81,28.86,43.29,16.87,21.69,50.61,18.58,1
83,28.83,43.15,18.04,23.19,52.61,15.99,1
85,30.31,49.37,15.74,20.24,48.37,19.39,1
87,24.13,49.77,13.88,17.84,34.03,18.98,1
89,24.84,50.79,14.79,18.95,36.03,19.94,1
91,28.35,55.28,10.23,12.94,28.76,20.30,1
93,19.28,45.06,10.13,12.67,30.76,21.20,1
95,19.99,44.83,11.05,13.71,32.76,19.05,1
97,20.09,44.83,11.13,13.67,34.76,16.93,1
99,21.93,48.59,11.16,13.56,36.76,18.04,1
101,23.60,52.18,11.42,13.76,38.76,19.44,1
103,24.90,57.39,12.41,14.88,40.76,22.88,3
105,26.30,63.00,12.83,15.29,42.76,24.06,3
107,25.56,63.73,13.64,16.18,42.96,28.03,3
109,23.60,63.73,14.21,16.82,44.96,27.04,3
111,21.19,63.73,11.68,14.81,46.96,22.28,3
113,15.93,63.73,11.00,14.14,48.96,16.23,2
115,19.32,66.70,11.98,15.40,50.96,13.38,2
117,23.10,77.82,13.15,16.76,52.96,13.36,2
119,27.78,89.20,11.74,14.80,51.61,14.71,2
121,32.53,89.47,11.78,14.70,51.69,17.89,2
123,32.82,89.47,10.25,12.59,52.48,21.72,2
125,33.84,89.47,11.02,13.44,54.13,22.16,2
127,33.78,89.47,9.85,11.80,36.95,25.04,2
129,34.78,89.47,10.21,12.12,38.95,27.06,2
131,35.27,89.15,10.31,12.10,31.96,25.06,2
133,12.97,42.90,11.10,12.83,30.18,23.54,2
135,14.10,47.39,10.88,12.27,30.69,23.57,4
137,15.31,53.01,11.40,12.55,24.92,23.24,4
139,15.20,57.67,12.49,13.52,26.92,21.20,4
141,19.94,60.76,10.22,12.04,28.92,19.72,4
143,23.98,60.72,11.68,13.53,30.92,17.97,4
145,24.55,60.72,12.88,14.90,32.92,17.13,4
147,25.87,62.49,13.37,16.05,34.92,16.94,4
149,30.56,72.15,14.70,17.62,36.92,17.79,1
151,33.05,73.84,16.08,19.25,38.92,18.12,1
153,34.14,73.83,17.58,21.03,40.92,17.15,1
155,33.55,73.83,17.59,20.91,41.68,16.78,1
157,35.90,73.83,18.38,21.77,43.62,14.65,1
159,39.16,73.83,16.36,19.03,44.42,15.92,1
161,41.00,77.49,17.28,20.08,44.54,15.70,1
163,47.96,90.26,17.63,20.33,46.54,16.39,1
165,53.78,102.95,18.44,21.08,48.54,20.48,1
167,56.55,114.37,19.75,22.49,50.54,21.12,1
169,57.89,119.74,18.80,20.98,52.54,19.22,1
171,59.67,122.11,19.86,22.06,54.54,19.54,1
173,63.12,134.21,21.29,23.61,56.54,17.71,3
175,64.88,139.19,21.78,23.96,58.54,15.26,3
177,70.56,149.59,22.55,24.66,57.45,14.81,3
179,75.08,154.31,22.54,25.53,59.45,14.33,3
181,75.93,152.20,21.58,26.02,61.45,15.71,3
183,54.23,86.90,21.83,26.05,63.45,15.43,2
185,50.87,86.90,23.37,27.75,65.45,16.23,2
187,55.56,86.90,25.04,29.60,67.45,15.58,2
189,59.60,89.43,23.05,26.76,66.77,16.83,2
191,61.59,93.09,22.44,25.69,46.86,15.94,2
193,49.44,97.52,21.98,24.81,45.46,16.98,2
195,49.71,96.85,20.10,22.09,39.83,16.89,2
197,52.73,95.39,21.46,23.41,39.49,15.51,2
199,56.51,94.37,22.25,24.00,40.70,14.78,2
201,58.70,98.96,23.56,25.26,40.35,13.64,2
203,55.19,92.33,23.19,24.34,40.74,13.12,2
205,38.87,92.14,23.81,24.72,42.74,13.18,4
207,41.84,92.02,24.07,24.62,44.74,15.86,4
209,42.80,92.02,23.36,23.28,46.74,14.41,4
211,44.70,92.02,22.48,24.04,46.58,12.55,4
213,52.92,100.72,20.49,23.42,48.58,11.97,4
215,60.16,105.66,22.15,25.28,50.58,11.24,1
217,63.69,105.61,23.82,27.14,52.58,9.22,1
219,67.59,105.61,25.49,29.00,54.58,6.36,1
221,71.15,110.02,27.10,30.78,55.68,6.02,1
223,77.09,120.67,27.34,30.80,53.58,8.17,1
225,82.46,125.51,27.96,31.31,54.82,9.67,1
227,82.69,125.43,28.67,31.95,54.47,11.40,1
229,82.69,125.42,29.64,32.91,53.54,13.60,1
231,83.26,125.11,30.89,34.23,55.54,14.99,1
233,83.77,124.02,31.58,34.82,57.54,14.43,1
235,85.41,122.76,32.28,35.44,59.54,15.13,1
237,60.34,119.91,32.34,35.24,61.54,15.14,1
239,58.26,119.38,33.08,35.90,63.54,17.13,1
241,35.75,60.08,31.73,33.88,65.54,17.54,1
243,32.87,62.26,32.64,34.76,67.54,16.98,3
245,33.76,66.77,34.34,36.54,69.54,17.04,3
247,34.70,66.70,31.78,32.82,71.54,14.61,3
249,39.46,66.70,24.21,30.71,54.55,13.28,3
251,45.54,73.82,25.35,32.04,56.55,11.34,3
253,49.62,78.74,26.63,33.54,58.55,9.53,2
255,53.36,79.33,28.13,35.33,60.55,8.61,2
257,57.27,86.30,29.63,37.12,62.55,8.28,2
259,60.05,90.98,29.15,36.35,55.46,9.79,2
261,64.83,100.47,28.78,35.74,55.34,11.91,2
263,65.96,103.97,26.82,33.07,49.41,15.99,2
265,65.62,103.76,26.49,32.50,51.41,18.29,2
267,48.73,76.73,25.02,30.47,53.41,18.99,2
269,43.14,87.73,21.34,25.47,55.41,17.91,2
271,44.03,88.50,22.51,26.68,57.41,17.52,2
273,28.15,67.98,23.64,27.85,59.41,16.03,2
275,24.35,74.56,24.22,28.31,61.41,14.78,2
277,25.17,77.87,25.22,29.28,63.41,14.20,2
279,26.25,82.18,25.82,29.63,65.41,14.34,4
281,27.97,83.65,25.13,28.31,67.41,15.49,4
283,26.88,83.65,25.97,28.96,69.41,15.34,4
285,29.25,83.65,24.25,29.31,71.41,14.24,4
287,32.00,83.65,26.07,31.23,73.41,14.42,4
289,34.71,83.65,27.91,33.16,75.41,14.85,1
291,35.65,83.65,29.25,34.88,77.41,15.31,1
293,37.02,83.65,30.92,36.74,79.41,17.39,1
295,38.93,83.65,28.22,32.98,79.86,18.00,1
297,36.49,83.65,28.21,32.61,73.53,17.09,1
299,35.60,83.65,25.86,29.16,73.27,21.04,1
301,37.20,83.65,24.88,27.47,72.80,23.60,1
303,37.37,83.65,23.83,25.70,55.01,22.79,1
305,38.50,83.58,24.50,26.06,53.22,22.83,1
307,23.19,37.51,25.96,27.36,53.64,20.67,1
309,18.02,37.51,23.04,23.04,50.95,19.63,1
311,18.86,37.51,24.38,24.19,52.92,18.61,1
313,21.41,44.75,24.70,24.03,45.88,18.78,1
315,24.81,50.74,25.74,24.80,47.88,16.69,3
317,27.88,50.58,27.41,26.37,49.88,17.02,3
319,29.71,50.58,24.31,21.82,51.88,17.22,3
