time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.64
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.06
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.08
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.82
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.12
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.85
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.14
27,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.43,0.77,1.29,54.08
29,0.00,0.00,0.00,0.00,3.29,0.00,0.00,1.10,1.97,3.29,47.18
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.83
33,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.16,0.29,0.48,21.13
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.50,0.30,1.51,60.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.19
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.84
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.44
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.48
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.42
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.24
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.86
57,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.64,1.16,1.93,42.78
59,1.60,0.00,0.80,1.60,3.93,0.00,0.00,1.31,2.36,3.93,49.27
61,0.21,0.00,0.11,0.21,5.93,0.00,0.00,1.98,3.56,5.93,30.00
63,0.00,0.00,0.00,0.00,7.93,0.31,0.00,2.75,4.82,7.93,12.79
65,6.00,0.00,3.00,6.00,9.93,2.31,0.00,4.08,6.42,9.93,5.01
67,8.31,0.00,4.16,8.31,0.82,4.31,0.00,1.71,1.35,4.31,27.46
69,0.00,0.00,0.00,0.00,2.82,6.31,0.00,3.04,2.95,6.31,39.82
71,0.00,0.00,0.00,0.00,4.82,0.00,0.00,1.61,2.89,4.82,57.11
