time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,51.64,3
5,0.00,0.00,0.00,0.00,54.80,3
7,0.00,0.00,0.00,0.00,59.52,3
9,0.00,0.00,0.00,0.00,61.40,3
11,0.00,0.00,0.00,0.00,59.21,3
13,0.00,0.00,0.00,0.00,55.43,6
15,0.00,0.00,0.00,0.00,50.96,6
17,0.00,0.00,0.05,0.61,45.23,6
19,0.31,1.23,0.38,2.61,43.38,6
21,0.00,0.00,0.85,4.61,36.03,6
23,1.55,6.20,0.93,6.61,34.86,3
25,2.67,10.68,1.33,8.61,34.60,3
27,4.15,16.61,0.96,8.53,32.32,3
29,4.46,16.42,1.06,10.53,32.10,3
31,6.45,16.42,1.44,12.53,35.39,3
33,6.92,16.42,1.94,14.53,34.95,1
35,6.92,16.42,2.06,16.53,34.42,1
37,6.13,16.38,1.84,14.83,35.03,1
39,1.17,4.69,2.32,16.83,32.30,1
41,0.43,1.72,1.77,15.38,33.33,1
43,1.43,5.70,1.42,6.01,35.90,4
45,1.94,5.47,1.65,7.18,42.06,4
47,3.03,11.87,2.42,9.18,43.33,4
49,3.56,11.64,2.23,11.18,42.05,4
51,3.98,11.64,2.89,13.18,37.86,4
53,4.72,14.60,3.56,15.18,30.20,3
55,5.29,17.15,4.30,17.18,26.37,3
57,6.40,21.49,3.64,15.24,21.86,3
59,9.18,31.19,3.42,17.24,21.48,3
61,13.25,36.87,4.42,19.24,22.64,3
63,13.09,36.66,5.08,21.24,24.16,1
65,14.13,36.66,6.13,23.24,26.78,1
67,13.83,36.66,7.30,25.24,26.43,1
69,12.10,36.66,6.49,26.70,26.13,1
71,14.58,43.38,4.70,20.35,24.84,1
73,12.72,33.97,3.57,16.25,26.89,3
75,6.72,16.91,4.44,19.77,25.79,3
77,9.45,16.91,5.34,21.77,27.30,3
79,8.63,16.91,6.34,23.77,27.44,3
81,12.28,21.36,6.89,25.77,28.88,3
83,12.85,23.25,7.41,27.77,30.05,1
85,12.84,23.24,7.70,29.77,33.38,1
87,12.33,23.24,7.68,30.25,32.31,1
89,9.95,22.88,8.56,32.25,31.67,1
91,5.40,16.91,7.96,34.25,30.90,1
93,6.95,16.91,8.69,36.25,31.84,3
95,7.90,16.91,8.21,38.25,31.81,3
97,8.61,16.91,9.54,40.25,29.90,3
99,10.29,16.91,9.63,42.25,27.71,3
101,13.85,27.58,10.87,44.25,23.04,3
103,18.13,36.39,12.54,46.25,19.72,4
105,21.90,36.19,13.48,48.25,19.91,4
107,26.45,40.21,14.52,50.25,22.86,4
109,27.88,46.88,15.01,52.25,23.26,4
111,28.69,48.99,14.73,54.25,18.59,4
113,32.17,48.98,16.05,56.25,15.17,1
115,36.55,55.80,17.45,58.25,14.46,1
117,39.39,66.17,18.95,60.25,16.71,1
119,44.93,75.95,20.19,62.25,19.33,1
121,48.71,81.10,21.05,64.25,19.48,1
123,50.88,80.98,20.15,66.25,17.63,1
125,47.54,74.19,21.13,68.25,15.21,1
127,34.45,82.99,21.79,70.25,15.32,1
129,38.45,91.66,22.25,72.25,17.25,1
131,41.56,98.52,22.67,74.25,17.70,1
133,31.58,58.64,23.55,76.25,18.29,3
135,20.40,49.58,25.02,78.25,17.57,3
137,23.34,49.58,26.68,80.25,16.53,3
139,28.36,49.58,27.31,82.25,16.31,3
141,33.03,58.48,27.97,84.25,16.52,3
143,35.16,63.08,29.81,86.25,13.71,1
145,36.12,62.99,31.64,88.25,11.24,1
147,37.95,62.99,32.11,90.25,8.11,1
149,43.49,62.99,34.11,92.25,10.07,1
151,47.85,62.99,31.70,94.25,11.75,1
153,50.48,65.52,33.12,96.25,13.77,5
155,51.67,69.62,34.80,98.25,16.62,5
157,41.65,74.18,34.95,100.25,20.03,5
159,30.04,69.50,34.33,102.25,20.58,5
161,26.42,72.32,36.17,104.25,20.70,5
163,27.78,76.02,36.92,106.25,20.58,8
165,28.72,75.97,37.82,108.25,18.90,8
167,31.98,75.97,39.66,110.25,17.26,8
169,36.42,75.97,35.77,105.62,16.30,8
171,40.25,75.97,36.56,101.69,16.65,8
173,44.18,75.97,34.04,80.93,16.03,3
175,47.36,75.97,34.77,82.93,14.82,3
177,48.07,75.97,31.95,84.93,13.47,3
179,43.37,75.82,31.50,86.93,13.56,3
181,37.19,49.73,32.17,88.93,15.02,3
183,33.81,55.53,32.28,90.93,12.18,6
185,39.32,62.69,32.95,92.93,12.19,6
187,43.90,62.46,34.62,94.93,12.16,6
189,47.57,64.13,24.97,76.91,10.94,6
191,50.05,68.70,26.40,78.03,10.03,6
193,53.72,80.49,23.40,67.60,9.71,1
195,54.76,84.70,24.69,69.60,8.94,1
197,57.47,96.42,25.91,71.60,8.40,1
199,58.77,97.88,24.62,73.60,9.16,1
201,51.80,98.23,25.73,75.60,10.89,1
203,54.02,108.62,26.53,77.60,13.86,4
205,53.91,116.96,27.38,79.60,14.66,4
207,46.91,116.76,28.90,81.60,14.62,4
209,50.98,116.76,26.56,83.60,16.78,4
211,50.72,118.25,27.65,85.60,16.67,4
213,54.00,129.01,26.57,87.60,14.90,5
215,58.56,130.00,28.09,89.60,13.89,5
217,63.81,134.16,29.80,91.60,12.57,5
219,68.09,142.76,29.19,93.60,11.15,5
221,72.15,144.97,30.64,95.60,9.98,5
223,78.11,156.78,32.12,97.60,8.29,1
225,83.57,160.37,33.48,99.60,7.78,1
227,87.17,166.51,35.23,101.60,8.27,1
229,88.20,166.92,36.22,103.60,9.93,1
231,89.72,166.56,37.88,105.60,11.99,1
233,59.38,73.44,36.59,107.60,13.30,5
235,51.23,73.44,34.34,109.60,12.86,5
237,51.23,73.42,36.07,111.60,14.10,5
239,50.74,71.46,34.74,113.60,14.74,5
241,41.65,68.22,36.36,115.60,16.56,5
243,37.19,68.22,37.75,117.60,15.64,2
245,38.68,68.22,38.96,119.60,13.21,2
247,42.46,68.22,40.80,121.60,12.95,2
249,49.30,73.31,42.46,121.52,13.26,2
251,56.14,76.49,44.08,122.21,13.64,2
253,64.27,86.86,44.54,110.46,13.19,7
255,69.99,87.50,39.90,71.17,10.18,7
257,75.18,92.56,38.80,59.40,11.13,7
259,79.73,93.54,39.30,61.40,11.78,7
261,83.02,93.53,40.08,63.40,11.95,7
263,88.37,100.09,37.67,65.40,11.10,6
265,82.17,99.78,39.17,67.40,8.79,6
267,73.24,93.98,40.41,69.40,8.29,6
269,69.56,101.27,37.59,71.40,8.78,6
271,74.95,109.24,35.74,73.40,9.98,6
273,71.71,114.71,35.11,75.40,8.24,1
275,71.08,128.21,33.87,77.40,7.28,1
277,75.20,135.39,35.54,79.40,5.96,1
279,79.96,140.76,35.59,81.40,6.59,1
281,81.93,136.68,36.90,83.40,7.49,1
283,69.81,106.68,37.12,85.40,8.68,1
285,78.75,106.68,38.20,87.40,10.83,1
287,86.16,106.58,38.73,89.40,12.93,1
289,88.50,112.10,39.75,91.40,14.77,1
291,89.39,117.15,38.77,93.40,15.16,1
293,93.91,129.13,40.21,95.40,14.18,2
295,82.37,141.36,41.92,97.40,11.61,2
297,80.49,150.26,43.47,99.40,10.52,2
299,84.90,154.83,44.75,101.40,9.35,2
301,93.23,163.05,46.14,103.40,8.21,2
303,100.88,172.82,47.50,105.40,8.67,7
305,103.40,173.31,42.31,107.40,9.29,7
307,109.75,175.06,43.71,109.40,9.27,7
309,114.34,179.68,44.45,111.40,10.05,7
311,113.82,168.57,46.30,113.40,10.58,7
313,94.87,125.73,48.14,115.40,9.90,2
315,100.78,125.72,46.61,117.40,9.02,2
317,103.95,125.02,47.82,119.40,9.10,2
319,96.97,122.88,46.61,121.40,8.02,2
321,95.46,117.94,46.76,123.40,8.02,2
323,101.42,135.18,47.62,125.40,7.34,1
325,107.92,143.37,47.68,127.40,6.76,1
327,112.07,146.04,48.80,129.40,8.37,1
329,114.79,145.99,49.70,131.40,9.40,1
331,117.71,151.94,50.11,133.40,10.19,1
333,111.40,154.84,49.89,135.40,11.77,4
335,111.09,164.01,51.41,137.40,12.84,4
337,114.37,164.19,50.55,139.40,13.78,4
339,120.04,174.05,47.67,92.23,14.00,4
341,112.81,152.93,40.89,64.12,11.87,4
343,69.08,138.02,42.72,66.12,11.68,3
345,74.80,146.57,44.78,68.12,10.05,3
347,78.73,150.71,46.78,70.12,9.34,3
349,85.23,160.12,47.11,72.12,9.14,3
351,93.92,166.15,44.52,69.52,9.80,3
353,100.41,165.96,44.59,71.52,8.55,1
355,104.17,165.96,44.30,73.52,8.57,1
357,112.09,168.14,46.09,75.52,10.20,1
359,116.39,177.09,45.34,60.84,11.06,1
361,118.91,186.71,45.77,62.84,11.71,1
363,119.72,191.45,47.34,64.84,11.63,5
