time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.05833333333333333
19.0,0.2333333333333333
21.0,0.2333333333333333
23.0,0.24166666666666667
25.0,0.26666666666666666
27.0,0.26666666666666666
29.0,0.3416666666666667
31.0,5.3999999999999995
33.0,5.3999999999999995
35.0,5.3999999999999995
37.0,5.3999999999999995
39.0,2.083333333333333
41.0,2.2333333333333334
43.0,1.9
45.0,1.9
47.0,13.549999999999999
49.0,13.716666666666665
51.0,8.083333333333334
53.0,8.083333333333334
55.0,4.8999999999999995
57.0,4.8999999999999995
59.0,4.8999999999999995
61.0,4.8999999999999995
63.0,4.8999999999999995
65.0,8.266666666666666
67.0,23.933333333333334
69.0,22.9
71.0,15.558333333333334
73.0,13.116666666666667
75.0,11.4
77.0,10.883333333333335
79.0,10.966666666666669
81.0,9.0
83.0,8.533333333333333
85.0,8.533333333333333
87.0,8.533333333333333
89.0,18.78333333333333
91.0,17.116666666666664
93.0,17.116666666666664
95.0,13.683333333333334
97.0,13.683333333333334
99.0,13.683333333333334
101.0,13.683333333333334
103.0,13.683333333333334
105.0,23.650000000000002
107.0,23.491666666666667
109.0,23.491666666666664
111.0,20.091666666666665
113.0,19.716666666666665
115.0,19.241666666666667
117.0,16.883333333333333
119.0,14.6
121.0,14.608333333333334
123.0,31.799999999999997
125.0,31.15
127.0,30.03333333333333
129.0,26.65
131.0,20.3
133.0,20.275
135.0,20.15
137.0,17.225
139.0,17.225
141.0,31.116666666666667
143.0,29.549999999999997
145.0,26.025
147.0,24.574999999999996
149.0,23.258333333333333
151.0,23.125
153.0,22.175
155.0,20.891666666666666
157.0,20.491666666666667
159.0,20.491666666666667
161.0,26.525
163.0,27.8
165.0,25.066666666666666
167.0,23.725
169.0,25.725
171.0,32.233333333333334
173.0,30.71666666666667
175.0,30.733333333333334
177.0,30.341666666666665
179.0,30.174999999999997
181.0,28.975
183.0,26.758333333333336
185.0,26.758333333333336
187.0,37.708333333333336
189.0,37.99166666666667
191.0,37.99166666666667
193.0,35.38333333333334
195.0,35.300000000000004
197.0,34.93333333333334
199.0,24.625
201.0,24.283333333333335
203.0,22.466666666666665
205.0,22.466666666666665
207.0,32.93333333333333
209.0,30.833333333333336
211.0,22.90833333333333
213.0,22.191666666666666
215.0,20.866666666666667
217.0,20.075
219.0,19.166666666666668
221.0,19.166666666666668
223.0,30.65833333333333
225.0,30.275
227.0,30.091666666666665
229.0,28.00833333333333
231.0,28.00833333333333
233.0,28.00833333333333
235.0,33.13333333333333
237.0,32.475
239.0,32.5
241.0,31.783333333333335
243.0,31.374999999999996
245.0,28.76666666666667
247.0,28.76666666666667
249.0,38.86666666666667
251.0,39.36666666666667
253.0,28.516666666666666
255.0,28.516666666666666
257.0,28.516666666666666
259.0,28.075
261.0,30.499999999999996
263.0,39.925
265.0,38.03333333333333
267.0,37.19166666666667
269.0,36.16666666666667
271.0,34.65833333333334
273.0,34.01666666666667
275.0,34.01666666666667
277.0,33.86666666666667
279.0,33.86666666666667
281.0,33.30833333333334
283.0,33.30833333333334
285.0,28.55
287.0,26.991666666666667
289.0,26.991666666666667
291.0,33.1
293.0,31.76666666666667
295.0,31.55833333333333
297.0,30.991666666666664
299.0,30.208333333333332
301.0,29.533333333333328
303.0,29.18333333333333
305.0,29.18333333333333
307.0,29.18333333333333
309.0,29.18333333333333
311.0,38.53333333333333
313.0,36.166666666666664
315.0,36.21666666666666
317.0,33.81666666666666
319.0,30.68333333333333
321.0,30.616666666666664
323.0,30.46666666666666
325.0,30.46666666666666
327.0,33.725
329.0,31.53333333333333
331.0,30.924999999999997
333.0,31.599999999999998
335.0,35.56666666666666
337.0,34.266666666666666
339.0,32.075
341.0,31.924999999999997
343.0,31.46666666666667
345.0,31.46666666666667
347.0,34.96666666666666
349.0,33.86666666666667
351.0,33.86666666666667
353.0,33.86666666666667
355.0,38.35
357.0,37.30833333333334
359.0,36.25833333333333
361.0,35.725
363.0,34.4
365.0,34.4
367.0,37.983333333333334
369.0,37.983333333333334
371.0,35.88333333333333
373.0,35.766666666666666
375.0,35.766666666666666
377.0,41.2
379.0,38.36666666666667
381.0,37.53333333333333
383.0,36.75833333333333
385.0,35.75
387.0,35.141666666666666
389.0,34.13333333333333
391.0,33.36666666666667
393.0,33.36666666666667
395.0,38.38333333333333
397.0,38.38333333333333
399.0,38.38333333333333
401.0,39.80833333333333
403.0,49.81666666666667
405.0,48.95
407.0,47.675
409.0,45.2
411.0,43.85833333333334
413.0,43.85833333333334
415.0,46.475
417.0,44.65833333333334
419.0,44.41666666666667
421.0,44.41666666666667
423.0,34.74166666666667
425.0,34.74166666666667
427.0,41.35
429.0,39.93333333333334
431.0,37.333333333333336
433.0,36.233333333333334
435.0,36.233333333333334
437.0,36.233333333333334
439.0,36.233333333333334
441.0,34.11666666666667
443.0,34.11666666666667
445.0,34.11666666666667
447.0,34.11666666666667
449.0,34.11666666666667
451.0,53.48333333333334
453.0,51.10000000000001
455.0,43.983333333333334
457.0,45.675
459.0,56.99166666666666
461.0,54.15833333333333
463.0,52.80833333333332
465.0,52.349999999999994
467.0,50.86666666666667
469.0,49.983333333333334
471.0,48.54166666666667
