time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.80,1
3,0.00,0.00,0.00,0.00,50.38,1
5,0.00,0.00,0.00,0.00,55.70,1
7,0.00,0.00,0.00,0.00,58.34,1
9,0.00,0.00,0.00,0.00,60.05,1
11,0.00,0.00,0.00,0.00,57.62,1
13,0.00,0.00,0.00,0.00,54.65,1
15,0.00,0.00,0.00,0.00,48.56,1
17,0.51,2.04,0.03,0.69,44.44,1
19,1.15,4.59,0.11,1.44,39.06,1
21,2.95,5.32,0.11,1.44,32.43,1
23,6.19,10.54,0.15,1.51,30.18,3
25,6.31,10.88,0.16,1.51,32.62,3
27,4.81,10.88,2.98,12.20,28.36,3
29,5.60,11.51,2.98,12.20,27.17,3
31,6.60,11.48,2.98,12.20,25.26,3
33,9.23,14.55,2.98,12.20,25.87,3
35,10.11,18.09,2.98,12.20,27.73,3
37,11.17,18.04,2.98,12.20,27.49,3
39,11.54,18.04,1.32,6.62,26.18,2
41,11.77,18.04,1.32,6.62,29.58,2
43,12.77,18.04,3.53,24.28,31.15,2
45,11.54,18.04,4.22,24.79,27.97,2
47,12.43,18.04,3.02,13.19,24.36,2
49,14.86,19.08,3.02,13.19,23.44,2
51,17.58,24.34,3.02,13.19,24.28,2
53,17.52,24.20,2.47,13.19,21.52,2
55,18.45,25.13,2.47,13.19,21.72,2
57,22.90,25.92,2.47,13.19,20.04,2
59,25.66,31.68,2.47,13.19,17.67,4
61,26.35,31.51,2.47,13.19,17.00,4
63,29.01,41.87,14.33,45.33,18.11,4
65,32.69,46.70,13.41,39.21,16.09,4
67,35.51,46.64,8.19,21.38,16.65,4
69,26.30,36.83,6.63,15.36,17.70,4
71,20.28,36.80,5.74,14.40,15.71,4
73,21.10,36.80,4.75,10.21,16.31,4
75,21.74,38.38,5.10,12.58,15.40,4
77,22.89,42.68,4.19,8.34,13.63,4
79,23.27,42.61,3.39,8.34,13.20,1
81,25.91,42.61,3.39,8.34,12.55,1
83,27.52,42.61,7.98,54.66,12.98,1
85,29.79,43.57,10.17,54.66,13.84,1
87,29.87,43.54,10.28,54.66,14.46,1
89,29.87,43.54,9.63,54.56,13.65,1
91,29.87,43.54,8.37,41.57,12.70,1
93,29.87,43.54,8.25,41.57,12.98,1
95,30.29,43.54,6.99,28.61,12.71,1
97,30.97,43.54,6.99,28.61,12.21,1
99,31.89,43.54,6.99,28.61,14.08,3
101,32.25,43.54,6.99,28.61,17.95,3
103,35.03,44.01,23.13,60.75,17.72,3
105,36.65,49.05,21.99,57.03,19.19,3
107,36.60,48.95,22.36,58.33,20.78,3
109,38.72,48.88,21.16,57.36,22.74,3
111,22.80,36.19,18.17,42.82,22.17,3
113,15.94,36.56,18.29,44.58,21.02,3
115,20.06,42.93,16.28,38.67,19.85,3
117,22.45,42.71,9.03,28.61,21.16,2
119,22.57,42.71,8.81,28.61,21.34,2
121,25.66,49.34,13.25,52.95,20.94,2
123,27.84,49.08,15.69,53.31,17.19,2
