time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.80,1
3,0.00,0.00,0.00,0.00,50.38,1
5,0.00,0.00,0.00,0.00,55.70,1
7,0.00,0.00,0.00,0.00,58.34,1
9,0.00,0.00,0.00,0.00,60.05,1
11,0.00,0.00,0.00,0.00,57.62,1
13,0.00,0.00,0.00,0.00,54.65,1
15,0.00,0.00,0.03,0.20,48.56,1
17,0.51,2.04,0.36,2.20,44.44,1
19,1.15,4.59,0.92,4.20,39.06,1
21,2.95,5.32,1.64,6.20,32.43,1
23,6.19,10.54,2.71,8.20,30.18,3
25,6.31,10.88,3.81,10.20,32.62,3
27,4.81,10.88,4.83,12.20,28.36,3
29,5.60,11.51,2.54,11.33,27.17,3
31,6.60,11.48,3.41,13.33,25.26,3
33,9.23,14.55,4.47,15.33,25.87,3
35,10.11,18.09,5.57,17.33,27.73,3
37,11.17,18.04,6.67,19.33,27.49,3
39,11.54,18.04,7.94,21.33,26.18,2
41,11.77,18.04,8.87,23.33,29.58,2
43,12.77,18.04,10.09,25.33,31.15,2
45,11.54,18.04,10.67,27.33,27.97,2
47,12.43,18.04,10.69,29.33,24.36,2
49,14.86,19.08,10.94,31.33,23.44,2
51,17.58,24.34,12.44,33.33,24.28,2
53,17.52,24.20,14.00,35.33,21.52,2
55,18.45,25.13,15.44,37.33,21.72,2
57,22.90,25.92,16.94,39.33,20.04,2
59,25.66,31.68,18.44,41.33,17.67,4
61,26.35,31.51,19.94,43.33,17.00,4
63,29.01,41.87,21.48,45.33,18.11,4
65,32.69,46.70,19.40,39.21,16.09,4
67,35.51,46.64,17.75,38.66,16.65,4
69,26.30,36.83,16.90,40.66,17.70,4
71,20.28,36.80,17.07,42.66,15.71,4
73,21.10,36.80,17.18,44.66,16.31,4
75,21.74,38.38,17.52,46.66,15.40,4
77,22.89,42.68,18.10,48.66,13.63,4
79,23.27,42.61,19.30,50.66,13.20,1
81,25.91,42.61,19.17,52.66,12.55,1
83,27.52,42.61,20.37,54.66,12.98,1
85,29.79,43.57,20.07,54.15,13.84,1
87,29.87,43.54,19.81,54.56,14.46,1
89,29.87,43.54,19.89,46.75,13.65,1
91,29.87,43.54,20.02,48.75,12.70,1
93,29.87,43.54,21.58,50.75,12.98,1
95,30.29,43.54,21.93,52.75,12.71,1
97,30.97,43.54,22.44,54.75,12.21,1
99,31.89,43.54,24.04,56.75,14.08,3
101,32.25,43.54,25.64,58.75,17.95,3
103,35.03,44.01,27.24,60.75,17.72,3
105,36.65,49.05,27.11,57.03,19.19,3
107,36.60,48.95,28.48,58.33,20.78,3
109,38.72,48.88,28.28,57.36,22.74,3
111,22.80,36.19,26.29,42.95,22.17,3
113,15.94,36.56,27.40,44.95,21.02,3
115,20.06,42.93,26.44,46.95,19.85,3
117,22.45,42.71,20.29,48.95,21.16,2
119,22.57,42.71,19.30,50.95,21.34,2
121,25.66,49.34,19.77,52.95,20.94,2
123,27.84,49.08,20.64,53.31,17.19,2
