time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.80,1
3,0.00,0.00,0.00,0.00,0.00,50.38,1
5,0.00,0.00,0.00,0.00,0.00,55.70,1
7,0.00,0.00,0.00,0.00,0.00,58.34,1
9,0.00,0.00,0.00,0.00,0.00,60.05,1
11,0.00,0.00,0.00,0.00,0.00,57.62,1
13,0.00,0.00,0.00,0.00,0.00,54.65,1
15,0.00,0.00,0.02,0.03,0.20,48.56,1
17,0.51,2.04,0.24,0.36,2.20,44.44,1
19,1.15,4.59,0.60,0.92,4.20,39.06,1
21,2.95,5.32,1.04,1.64,6.20,32.43,1
23,6.19,10.54,1.83,2.71,8.20,30.18,3
25,6.41,10.88,2.67,3.82,10.20,28.17,3
27,7.09,10.88,3.37,4.84,12.20,27.74,3
29,5.65,11.51,4.26,5.97,14.20,26.23,3
31,6.60,11.48,3.19,3.42,13.33,24.36,3
33,9.23,14.55,4.29,4.48,15.33,26.12,3
35,10.11,18.09,5.45,5.58,17.33,28.14,3
37,11.17,18.04,6.62,6.68,19.33,27.80,3
39,11.54,18.04,7.93,8.04,21.33,26.26,2
41,11.77,18.04,8.95,8.88,23.33,27.25,2
43,12.82,18.04,10.18,10.09,25.33,28.85,2
45,12.78,18.04,11.57,11.52,27.33,27.19,2
47,12.37,18.04,11.64,12.16,29.33,24.14,2
49,14.86,19.08,10.55,12.17,31.33,22.80,2
51,17.58,24.34,9.66,12.43,33.33,23.88,2
53,17.52,24.20,10.97,14.02,35.33,21.31,2
55,18.45,25.12,11.99,15.43,37.33,21.63,2
57,23.41,27.10,13.16,16.93,39.33,20.06,2
59,25.65,31.68,14.33,18.43,41.33,17.69,4
61,26.35,31.51,15.49,19.93,43.33,15.92,4
63,29.01,41.87,16.66,21.43,45.33,17.05,4
65,32.69,46.69,17.96,23.01,47.33,14.95,4
67,35.55,46.64,17.25,20.93,41.21,15.32,4
69,38.66,47.39,16.86,19.34,40.74,17.10,4
71,32.38,53.22,17.18,18.78,42.74,16.21,4
73,24.63,36.80,18.02,19.09,44.74,16.23,4
75,21.74,38.38,18.89,19.46,46.74,15.05,4
77,22.89,42.68,19.87,19.86,48.74,12.81,4
79,24.06,42.61,21.06,20.61,50.74,12.65,1
81,26.81,42.61,21.92,20.75,52.74,11.49,1
83,28.41,42.61,23.03,21.34,54.74,11.82,1
85,29.92,43.57,24.65,22.72,56.74,12.80,1
87,29.87,43.54,23.74,22.60,56.15,13.78,1
89,29.87,43.54,22.82,22.77,56.56,12.79,1
